TRADEDATE,SECID,CLOSE
2024-11-25,NLMK,119.16
2024-11-26,NLMK,118.88
2024-11-27,NLMK,123.88
2024-11-28,NLMK,124
2024-11-29,NLMK,124.56
2024-12-02,NLMK,124.68
2024-12-03,NLMK,121.28
2024-12-04,NLMK,118.7
2024-12-05,NLMK,120.62
2024-12-06,NLMK,120.8
2024-12-09,NLMK,123.4
2024-12-10,NLMK,119.38
2024-12-11,NLMK,120
2024-12-12,NLMK,116.04
2024-12-13,NLMK,117.02
2024-12-16,NLMK,115.04
2024-12-17,NLMK,114.9
2024-12-18,NLMK,116.94
2024-12-19,NLMK,120.02
2024-12-20,NLMK,136.18
2024-12-23,NLMK,134.1
2024-12-24,NLMK,133.68
2024-12-25,NLMK,135.3
2024-12-26,NLMK,133.78
2024-12-27,NLMK,134.86
2024-12-28,NLMK,139.62
2024-12-30,NLMK,147.78
2025-01-03,NLMK,144.54
2025-01-06,NLMK,146.02
2025-01-08,NLMK,146.8
2025-01-09,NLMK,142.46
2025-01-10,NLMK,149.34
2025-01-13,NLMK,148.24
2025-01-14,NLMK,148.58
2025-01-15,NLMK,149.6
2025-01-16,NLMK,149.06
2025-01-17,NLMK,153.62
2025-01-20,NLMK,150.5
2025-01-21,NLMK,149.42
2025-01-22,NLMK,146.4
2025-01-23,NLMK,145.28
2025-01-24,NLMK,147.16
2025-01-27,NLMK,141.36
2025-01-28,NLMK,145.18
2025-01-29,NLMK,144.6
2025-01-30,NLMK,149.1
2025-01-31,NLMK,146
2025-02-03,NLMK,140.1
2025-02-04,NLMK,138.78
2025-02-05,NLMK,141.46
2025-02-06,NLMK,139.6
2025-02-07,NLMK,140.92
2025-02-10,NLMK,140.42
2025-02-11,NLMK,144.12
2025-02-12,NLMK,150.32
2025-02-13,NLMK,151.6
2025-02-14,NLMK,148.58
2025-02-17,NLMK,156.92
2025-02-18,NLMK,153.94
2025-02-19,NLMK,155.9
2025-02-20,NLMK,157.84
2025-02-21,NLMK,160.4
2025-02-24,NLMK,165.16
2025-02-25,NLMK,164.02
2025-02-26,NLMK,158
2025-02-27,NLMK,156.72
2025-02-28,NLMK,158.3
2025-03-03,NLMK,156.58
2025-03-04,NLMK,163.18
2025-03-05,NLMK,158.72
2025-03-06,NLMK,160.64
2025-03-07,NLMK,159.4
2025-03-10,NLMK,159.06
2025-03-11,NLMK,158.22
2025-03-12,NLMK,156.96
2025-03-13,NLMK,156.16
2025-03-14,NLMK,155.56
2025-03-17,NLMK,161.4
2025-03-18,NLMK,158.08
2025-03-19,NLMK,159.14
2025-03-20,NLMK,159.36
2025-03-21,NLMK,157.02
2025-03-24,NLMK,154.44
2025-03-25,NLMK,154.46
2025-03-26,NLMK,149.1
2025-03-27,NLMK,143.1
2025-03-28,NLMK,142.26
2025-03-31,NLMK,144.58
2025-04-01,NLMK,140.24
2025-04-02,NLMK,143.58
2025-04-03,NLMK,138.2
2025-04-04,NLMK,129.28
2025-04-07,NLMK,124.64
2025-04-08,NLMK,121
2025-04-09,NLMK,128.08
2025-04-10,NLMK,128.12
2025-04-11,NLMK,135.06
2025-04-14,NLMK,131.34
2025-04-15,NLMK,130.56
2025-04-16,NLMK,131.8
2025-04-17,NLMK,134.28
2025-04-18,NLMK,130.84
2025-04-21,NLMK,131.86
2025-04-22,NLMK,136.02
2025-04-23,NLMK,133.06
2025-04-24,NLMK,133.36
2025-04-25,NLMK,135.76
2025-04-28,NLMK,134.04
2025-04-29,NLMK,130.24
2025-04-30,NLMK,130.28
2025-05-02,NLMK,125.86
2025-05-05,NLMK,123.3
2025-05-06,NLMK,126.18
2025-05-07,NLMK,126.28
2025-05-08,NLMK,126.88
2025-05-12,NLMK,130.38
2025-05-13,NLMK,128.74
2025-05-14,NLMK,125.48
2025-05-15,NLMK,126.42
2025-05-16,NLMK,126.06
2025-05-19,NLMK,126.92
2025-05-20,NLMK,124.32
2025-05-21,NLMK,124.04
2025-05-22,NLMK,117.58
2025-05-23,NLMK,116.82
2025-05-26,NLMK,113.96
2025-05-27,NLMK,114.62
2025-05-28,NLMK,119.36
2025-05-29,NLMK,115.94
2025-05-30,NLMK,117.18
2025-06-02,NLMK,117.44
2025-06-03,NLMK,120
2025-06-04,NLMK,119.34
2025-06-05,NLMK,120.2
2025-06-06,NLMK,117
2025-06-09,NLMK,114.04
2025-06-10,NLMK,111.74
2025-06-11,NLMK,111.04
2025-06-13,NLMK,111.18
2025-06-16,NLMK,110.28
2025-06-17,NLMK,111.94
2025-06-18,NLMK,112.44
2025-06-19,NLMK,111.72
2025-06-20,NLMK,110.28
2025-06-23,NLMK,108.8
2025-06-24,NLMK,109.12
2025-06-25,NLMK,110
2025-06-26,NLMK,110.36
2025-06-27,NLMK,110.14
2025-06-30,NLMK,112.8
2025-07-01,NLMK,115.3
2025-07-02,NLMK,113.7
2025-07-03,NLMK,114.46
2025-07-04,NLMK,115.02
2025-07-07,NLMK,111.6
2025-07-08,NLMK,108.68
2025-07-09,NLMK,109.22
2025-07-10,NLMK,109.06
2025-07-11,NLMK,105.68
2025-07-14,NLMK,110.08
2025-07-15,NLMK,111.08
2025-07-16,NLMK,111.32
2025-07-17,NLMK,110
2025-07-18,NLMK,113.66
2025-07-21,NLMK,116.78
2025-07-22,NLMK,117.16
2025-07-23,NLMK,115.4
2025-07-24,NLMK,114
2025-07-25,NLMK,112.3
2025-07-28,NLMK,111.14
2025-07-29,NLMK,110.26
2025-07-30,NLMK,108.96
2025-07-31,NLMK,110.34
2025-08-01,NLMK,110.94
2025-08-04,NLMK,111.74
2025-08-05,NLMK,111.58
2025-08-06,NLMK,114.02
2025-08-07,NLMK,116.46
2025-08-08,NLMK,122.86
2025-08-11,NLMK,128.12
2025-08-12,NLMK,128.1
2025-08-13,NLMK,127.26
2025-08-14,NLMK,130.4
2025-08-15,NLMK,132.12
2025-08-18,NLMK,130.8
2025-08-19,NLMK,128.58
2025-08-20,NLMK,126.58
2025-08-21,NLMK,121.5
2025-08-22,NLMK,122.2
2025-08-25,NLMK,120.3
2025-08-26,NLMK,120.7
2025-08-27,NLMK,123.2
2025-08-28,NLMK,119.28
2025-08-29,NLMK,118.8
2025-09-01,NLMK,116.62
2025-09-02,NLMK,115.88
2025-09-03,NLMK,118.2
2025-09-04,NLMK,118.1
2025-09-05,NLMK,118.82
2025-09-08,NLMK,120.42
2025-09-09,NLMK,123.66
2025-09-10,NLMK,120.5
2025-09-11,NLMK,118.1
2025-09-12,NLMK,115.62
2025-09-15,NLMK,114.66
2025-09-16,NLMK,113.5
2025-09-17,NLMK,114.24
2025-09-18,NLMK,112.4
2025-09-19,NLMK,108.5
2025-09-22,NLMK,109.64
2025-09-23,NLMK,108.14
2025-09-24,NLMK,108.56
2025-09-25,NLMK,106.74
2025-09-26,NLMK,107.6
2025-09-29,NLMK,105.82
2025-09-30,NLMK,104.12
2025-10-01,NLMK,102.58
2025-10-02,NLMK,102.1
2025-10-03,NLMK,100.6
2025-10-06,NLMK,102.8
2025-10-07,NLMK,105.62
2025-10-08,NLMK,100.48
2025-10-09,NLMK,104.02
2025-10-10,NLMK,100.96
2025-10-13,NLMK,100
2025-10-14,NLMK,97.94
2025-10-15,NLMK,97.08
2025-10-16,NLMK,104.32
2025-10-17,NLMK,105.08
2025-10-20,NLMK,104.34
2025-10-21,NLMK,101.68
2025-10-22,NLMK,99.66
2025-10-23,NLMK,99.38
2025-10-24,NLMK,97.18
2025-10-27,NLMK,95.04
2025-10-28,NLMK,98.64
2025-10-29,NLMK,98.12
2025-10-30,NLMK,99.54
2025-10-31,NLMK,97.84
2025-11-01,NLMK,98.26
2025-11-03,NLMK,100.14
2025-11-05,NLMK,99.4
2025-11-06,NLMK,98.86
2025-11-07,NLMK,100.26
2025-11-10,NLMK,99.88
2025-11-11,NLMK,102.46
2025-11-12,NLMK,101.36
2025-11-13,NLMK,100.26
2025-11-14,NLMK,99.34
2025-11-17,NLMK,97
2025-11-18,NLMK,99.5
2025-11-19,NLMK,101.5
2025-11-20,NLMK,105.34
2025-11-21,NLMK,105.06
2025-11-24,NLMK,103.62
2025-11-25,NLMK,106
2025-11-26,NLMK,105.6
2025-11-27,NLMK,103.76
2025-11-28,NLMK,105.66
2025-12-01,NLMK,108
2025-12-02,NLMK,106.5
2025-12-03,NLMK,105.08
2025-12-04,NLMK,105.02
2025-12-05,NLMK,107.08
2025-12-08,NLMK,106.52
2025-12-09,NLMK,108.04
2025-12-10,NLMK,107.52
2025-12-11,NLMK,108.56
2025-12-12,NLMK,106.12
2025-12-15,NLMK,107.98
2025-12-16,NLMK,109.8
2025-12-17,NLMK,108.88
2025-12-18,NLMK,108.56
2025-12-19,NLMK,107.8
2025-12-22,NLMK,105.02
2025-12-23,NLMK,105.22
2025-12-24,NLMK,104.3
2025-12-25,NLMK,103.92
2025-12-26,NLMK,105.94
