TRADEDATE,SECID,CLOSE
2025-10-30,CBOM,6.695
2025-10-31,CBOM,6.532
2025-11-01,CBOM,6.585
2025-11-03,CBOM,6.776
2025-11-05,CBOM,6.66
2025-11-06,CBOM,6.575
2025-11-07,CBOM,6.703
2025-11-10,CBOM,6.877
2025-11-11,CBOM,7.03
2025-11-12,CBOM,6.933
2025-11-13,CBOM,7.025
2025-11-14,CBOM,6.932
2025-11-17,CBOM,6.826
2025-11-18,CBOM,7.175
2025-11-19,CBOM,7.464
2025-11-20,CBOM,7.948
2025-11-21,CBOM,8.27
2025-11-24,CBOM,8.04
2025-11-25,CBOM,7.944
2025-11-26,CBOM,7.902
2025-11-27,CBOM,7.749
2025-11-28,CBOM,8.197
2025-12-01,CBOM,8.001
2025-12-02,CBOM,7.925
2025-12-03,CBOM,7.891
2025-12-04,CBOM,7.872
2025-12-05,CBOM,8.259
2025-12-08,CBOM,7.833
2025-12-09,CBOM,7.732
2025-12-10,CBOM,7.577
2025-12-11,CBOM,7.63
2025-12-12,CBOM,7.392
2025-12-15,CBOM,7.44
2025-12-16,CBOM,7.392
2025-12-17,CBOM,7.205
2025-12-18,CBOM,6.89
2025-12-19,CBOM,6.769
2025-12-22,CBOM,6.757
2025-12-23,CBOM,6.558
2025-12-24,CBOM,6.501
2025-12-25,CBOM,6.34
2025-12-26,CBOM,6.337
