TRADEDATE,SECID,CLOSE
2025-06-09,GMKN,110.7
2025-06-10,GMKN,106.24
2025-06-11,GMKN,106.8
2025-06-13,GMKN,105.5
2025-06-16,GMKN,104.42
2025-06-17,GMKN,107.52
2025-06-18,GMKN,107.28
2025-06-19,GMKN,106.72
2025-06-20,GMKN,104.5
2025-06-23,GMKN,103.9
2025-06-24,GMKN,104.98
2025-06-25,GMKN,107.18
2025-06-26,GMKN,110.4
2025-06-27,GMKN,111.58
2025-06-30,GMKN,111.22
2025-07-01,GMKN,110.48
2025-07-02,GMKN,112.02
2025-07-03,GMKN,109.4
2025-07-04,GMKN,109.48
2025-07-07,GMKN,106.4
2025-07-08,GMKN,103.72
2025-07-09,GMKN,104.16
2025-07-10,GMKN,104.42
2025-07-11,GMKN,101.5
2025-07-14,GMKN,109.26
2025-07-15,GMKN,110.1
2025-07-16,GMKN,110.04
2025-07-17,GMKN,108.68
2025-07-18,GMKN,115.36
2025-07-21,GMKN,116.54
2025-07-22,GMKN,119.5
2025-07-23,GMKN,118.24
2025-07-24,GMKN,118.26
2025-07-25,GMKN,114.68
2025-07-28,GMKN,117
2025-07-29,GMKN,122.9
2025-07-30,GMKN,119.46
2025-07-31,GMKN,120.86
2025-08-01,GMKN,120.12
2025-08-04,GMKN,120.68
2025-08-05,GMKN,122.16
2025-08-06,GMKN,123.7
2025-08-07,GMKN,125.5
2025-08-08,GMKN,128.3
2025-08-11,GMKN,128.1
2025-08-12,GMKN,128.2
2025-08-13,GMKN,128.2
2025-08-14,GMKN,131.46
2025-08-15,GMKN,130.58
2025-08-18,GMKN,129.88
2025-08-19,GMKN,128.34
2025-08-20,GMKN,125.72
2025-08-21,GMKN,121.8
2025-08-22,GMKN,122.94
2025-08-25,GMKN,123.42
2025-08-26,GMKN,122.96
2025-08-27,GMKN,127.1
2025-08-28,GMKN,124.32
2025-08-29,GMKN,125.44
2025-09-01,GMKN,123.2
2025-09-02,GMKN,123.36
2025-09-03,GMKN,124.88
2025-09-04,GMKN,124.7
2025-09-05,GMKN,126
2025-09-08,GMKN,129.18
2025-09-09,GMKN,130.2
2025-09-10,GMKN,129.66
2025-09-11,GMKN,129.44
2025-09-12,GMKN,124.04
2025-09-15,GMKN,123.56
2025-09-16,GMKN,124.12
2025-09-17,GMKN,126.3
2025-09-18,GMKN,122.88
2025-09-19,GMKN,119.28
2025-09-22,GMKN,121.8
2025-09-23,GMKN,119.34
2025-09-24,GMKN,123.7
2025-09-25,GMKN,120.56
2025-09-26,GMKN,122.78
2025-09-29,GMKN,125.96
2025-09-30,GMKN,123.88
2025-10-01,GMKN,121.1
2025-10-02,GMKN,121.4
2025-10-03,GMKN,120.08
2025-10-06,GMKN,124.02
2025-10-07,GMKN,125.96
2025-10-08,GMKN,121.86
2025-10-09,GMKN,128.68
2025-10-10,GMKN,125.64
2025-10-13,GMKN,129.04
2025-10-14,GMKN,126.56
2025-10-15,GMKN,125.22
2025-10-16,GMKN,134.34
2025-10-17,GMKN,131.52
2025-10-20,GMKN,133.54
2025-10-21,GMKN,128
2025-10-22,GMKN,127.3
2025-10-23,GMKN,127.36
2025-10-24,GMKN,126.18
2025-10-27,GMKN,118.5
2025-10-28,GMKN,122.6
2025-10-29,GMKN,125.3
2025-10-30,GMKN,126.7
2025-10-31,GMKN,123.94
2025-11-01,GMKN,125.12
2025-11-03,GMKN,127
2025-11-05,GMKN,125.02
2025-11-06,GMKN,124.74
2025-11-07,GMKN,126.52
2025-11-10,GMKN,126.56
2025-11-11,GMKN,126.82
2025-11-12,GMKN,124.7
2025-11-13,GMKN,125.38
2025-11-14,GMKN,123.9
2025-11-17,GMKN,123.02
2025-11-18,GMKN,127
2025-11-19,GMKN,129.8
2025-11-20,GMKN,133.38
2025-11-21,GMKN,132.62
2025-11-24,GMKN,129.8
2025-11-25,GMKN,132.34
2025-11-26,GMKN,131.36
2025-11-27,GMKN,127.86
2025-11-28,GMKN,130.96
2025-12-01,GMKN,131.1
2025-12-02,GMKN,130.96
2025-12-03,GMKN,129.96
2025-12-04,GMKN,128.94
2025-12-05,GMKN,134.02
2025-12-08,GMKN,133.02
2025-12-09,GMKN,137.8
2025-12-10,GMKN,136.9
2025-12-11,GMKN,136.36
2025-12-12,GMKN,136.78
2025-12-15,GMKN,139
2025-12-16,GMKN,140.48
2025-12-17,GMKN,140.44
2025-12-18,GMKN,142.68
2025-12-19,GMKN,142.2
2025-12-22,GMKN,143.42
2025-12-23,GMKN,148.08
2025-12-24,GMKN,145.72
2025-12-25,GMKN,147.16
2025-12-26,GMKN,152
