TRADEDATE,SECID,CLOSE
2023-10-10,LKOH,6853.5
2023-10-11,LKOH,6890.5
2023-10-12,LKOH,7120
2023-10-13,LKOH,7244
2023-10-16,LKOH,7335
2023-10-17,LKOH,7384.5
2023-10-18,LKOH,7488
2023-10-19,LKOH,7486
2023-10-20,LKOH,7491.5
2023-10-23,LKOH,7462.5
2023-10-24,LKOH,7444
2023-10-25,LKOH,7437.5
2023-10-26,LKOH,7228.5
2023-10-27,LKOH,7318
2023-10-30,LKOH,7248
2023-10-31,LKOH,7150.5
2023-11-01,LKOH,7240
2023-11-02,LKOH,7253.5
2023-11-03,LKOH,7238
2023-11-06,LKOH,7376
2023-11-07,LKOH,7333.5
2023-11-08,LKOH,7295
2023-11-09,LKOH,7260
2023-11-10,LKOH,7288.5
2023-11-13,LKOH,7277.5
2023-11-14,LKOH,7200
2023-11-15,LKOH,7224
2023-11-16,LKOH,7135.5
2023-11-17,LKOH,7225.5
2023-11-20,LKOH,7194.5
2023-11-21,LKOH,7209
2023-11-22,LKOH,7299
2023-11-23,LKOH,7258
2023-11-24,LKOH,7295
2023-11-27,LKOH,7222.5
2023-11-28,LKOH,7238
2023-11-29,LKOH,7202
2023-11-30,LKOH,7239
2023-12-01,LKOH,7175.5
2023-12-04,LKOH,7132.5
2023-12-05,LKOH,7248.5
2023-12-06,LKOH,7138
2023-12-07,LKOH,7092
2023-12-08,LKOH,7140
2023-12-11,LKOH,6977
2023-12-12,LKOH,7014.5
2023-12-13,LKOH,7043.5
2023-12-14,LKOH,6860
2023-12-15,LKOH,6560
2023-12-18,LKOH,6723.5
2023-12-19,LKOH,6709
2023-12-20,LKOH,6735
2023-12-21,LKOH,6702
2023-12-22,LKOH,6732.5
2023-12-25,LKOH,6744
2023-12-26,LKOH,6771
2023-12-27,LKOH,6768
2023-12-28,LKOH,6767
2023-12-29,LKOH,6739
2024-01-03,LKOH,6803.5
2024-01-04,LKOH,6771
2024-01-05,LKOH,6780
2024-01-08,LKOH,6766.5
2024-01-09,LKOH,6931
2024-01-10,LKOH,6957
2024-01-11,LKOH,6972.5
2024-01-12,LKOH,6965
2024-01-15,LKOH,6889.5
2024-01-16,LKOH,6857
2024-01-17,LKOH,6910
2024-01-18,LKOH,6857.5
2024-01-19,LKOH,6834.5
2024-01-22,LKOH,6840
2024-01-23,LKOH,6799.5
2024-01-24,LKOH,6795
2024-01-25,LKOH,6809
2024-01-26,LKOH,6901
2024-01-29,LKOH,6943
2024-01-30,LKOH,6994
2024-01-31,LKOH,7090.5
2024-02-01,LKOH,7093.5
2024-02-02,LKOH,7114
2024-02-05,LKOH,7137.5
2024-02-06,LKOH,7163
2024-02-07,LKOH,7265
2024-02-08,LKOH,7231.5
2024-02-09,LKOH,7238.5
2024-02-12,LKOH,7280
2024-02-13,LKOH,7269
2024-02-14,LKOH,7220.5
2024-02-15,LKOH,7282.5
2024-02-16,LKOH,7224.5
2024-02-19,LKOH,7188
2024-02-20,LKOH,7081
2024-02-21,LKOH,6990.5
2024-02-22,LKOH,7021.5
2024-02-26,LKOH,7164
2024-02-27,LKOH,7141.5
2024-02-28,LKOH,7261.5
2024-02-29,LKOH,7378
2024-03-01,LKOH,7463.5
2024-03-04,LKOH,7511.5
2024-03-05,LKOH,7499.5
2024-03-06,LKOH,7483
2024-03-07,LKOH,7513
2024-03-11,LKOH,7554.5
2024-03-12,LKOH,7536.5
2024-03-13,LKOH,7426
2024-03-14,LKOH,7370
2024-03-15,LKOH,7380
2024-03-18,LKOH,7344
2024-03-19,LKOH,7333.5
2024-03-20,LKOH,7438.5
2024-03-21,LKOH,7417.5
2024-03-22,LKOH,7303
2024-03-25,LKOH,7438
2024-03-26,LKOH,7419
2024-03-27,LKOH,7493
2024-03-28,LKOH,7481
2024-03-29,LKOH,7551
2024-04-01,LKOH,7665
2024-04-02,LKOH,7654
2024-04-03,LKOH,7686.5
2024-04-04,LKOH,7727.5
2024-04-05,LKOH,7662.5
2024-04-08,LKOH,7767
2024-04-09,LKOH,7786.5
2024-04-10,LKOH,7825
2024-04-11,LKOH,7836.5
2024-04-12,LKOH,7839.5
2024-04-15,LKOH,7920.5
2024-04-16,LKOH,7897
2024-04-17,LKOH,7886
2024-04-18,LKOH,7840
2024-04-19,LKOH,7835.5
2024-04-22,LKOH,7827.5
2024-04-23,LKOH,7840
2024-04-24,LKOH,7820.5
2024-04-25,LKOH,7827.5
2024-04-26,LKOH,7929.5
2024-04-27,LKOH,8002.5
2024-04-29,LKOH,8152
2024-04-30,LKOH,8085.5
2024-05-02,LKOH,8104.5
2024-05-03,LKOH,8075.5
2024-05-06,LKOH,8026.5
2024-05-07,LKOH,7722.5
2024-05-08,LKOH,7714
2024-05-10,LKOH,7713.5
2024-05-13,LKOH,7689
2024-05-14,LKOH,7672
2024-05-15,LKOH,7655.5
2024-05-16,LKOH,7715
2024-05-17,LKOH,7854.5
2024-05-20,LKOH,7834.5
2024-05-21,LKOH,7848
2024-05-22,LKOH,7820
2024-05-23,LKOH,7841.5
2024-05-24,LKOH,7720
2024-05-27,LKOH,7541.5
2024-05-28,LKOH,7590
2024-05-29,LKOH,7684
2024-05-30,LKOH,7567
2024-05-31,LKOH,7355.5
2024-06-03,LKOH,7252
2024-06-04,LKOH,7426
2024-06-05,LKOH,7412.5
2024-06-06,LKOH,7398
2024-06-07,LKOH,7489
2024-06-10,LKOH,7315
2024-06-11,LKOH,7290
2024-06-13,LKOH,7178.5
2024-06-14,LKOH,7368
2024-06-17,LKOH,7203
2024-06-18,LKOH,7036
2024-06-19,LKOH,6885
2024-06-20,LKOH,7112.5
2024-06-21,LKOH,7084
2024-06-24,LKOH,7051.5
2024-06-25,LKOH,7204
2024-06-26,LKOH,7275
2024-06-27,LKOH,7227
2024-06-28,LKOH,7211
2024-07-01,LKOH,7326
2024-07-02,LKOH,7309.5
2024-07-03,LKOH,7230.5
2024-07-04,LKOH,7109.5
2024-07-05,LKOH,7201
2024-07-08,LKOH,7097
2024-07-09,LKOH,6941
2024-07-10,LKOH,6689
2024-07-11,LKOH,6969.5
2024-07-12,LKOH,6908
2024-07-15,LKOH,6827
2024-07-16,LKOH,6881
2024-07-17,LKOH,6814
2024-07-18,LKOH,6931.5
2024-07-19,LKOH,6913
2024-07-22,LKOH,7008
2024-07-23,LKOH,6973
2024-07-24,LKOH,6939.5
2024-07-25,LKOH,6902.5
2024-07-26,LKOH,6890
2024-07-29,LKOH,6727.5
2024-07-30,LKOH,6805.5
2024-07-31,LKOH,6759.5
2024-08-01,LKOH,6687
2024-08-02,LKOH,6591
2024-08-05,LKOH,6417.5
2024-08-06,LKOH,6447
2024-08-07,LKOH,6505
2024-08-08,LKOH,6410.5
2024-08-09,LKOH,6408.5
2024-08-12,LKOH,6448.5
2024-08-13,LKOH,6444.5
2024-08-14,LKOH,6385
2024-08-15,LKOH,6347
2024-08-16,LKOH,6239.5
2024-08-19,LKOH,6138.5
2024-08-20,LKOH,6147.5
2024-08-21,LKOH,6309.5
2024-08-22,LKOH,6419
2024-08-23,LKOH,6428
2024-08-26,LKOH,6645
2024-08-27,LKOH,6526.5
2024-08-28,LKOH,6389
2024-08-29,LKOH,6324
2024-08-30,LKOH,6145
2024-09-02,LKOH,6115
2024-09-03,LKOH,6184
2024-09-04,LKOH,6265
2024-09-05,LKOH,6272
2024-09-06,LKOH,6332
2024-09-09,LKOH,6520
2024-09-10,LKOH,6435
2024-09-11,LKOH,6413.5
2024-09-12,LKOH,6448
2024-09-13,LKOH,6624.5
2024-09-16,LKOH,6820.5
2024-09-17,LKOH,6803
2024-09-18,LKOH,6745.5
2024-09-19,LKOH,6811
2024-09-20,LKOH,6897.5
2024-09-23,LKOH,6982.5
2024-09-24,LKOH,6954.5
2024-09-25,LKOH,6867
2024-09-26,LKOH,6890
2024-09-27,LKOH,6914.5
2024-09-30,LKOH,6874
2024-10-01,LKOH,6969
2024-10-02,LKOH,6816.5
2024-10-03,LKOH,6956
2024-10-04,LKOH,7009
2024-10-07,LKOH,7055
2024-10-08,LKOH,6973.5
2024-10-09,LKOH,6883.5
2024-10-10,LKOH,6857
2024-10-11,LKOH,6837
2024-10-14,LKOH,6931.5
2024-10-15,LKOH,6991
2024-10-16,LKOH,6980
2024-10-17,LKOH,6931.5
2024-10-18,LKOH,6963
2024-10-21,LKOH,7020
2024-10-22,LKOH,6950
2024-10-23,LKOH,6920
2024-10-24,LKOH,6958.5
2024-10-25,LKOH,6750.5
2024-10-28,LKOH,6733.5
2024-10-29,LKOH,6837
2024-10-30,LKOH,6792
2024-10-31,LKOH,6794.5
2024-11-01,LKOH,6844.5
2024-11-02,LKOH,6842
2024-11-05,LKOH,6873
2024-11-06,LKOH,6996.5
2024-11-07,LKOH,7132
2024-11-08,LKOH,7172
2024-11-11,LKOH,7022.5
2024-11-12,LKOH,6990
2024-11-13,LKOH,6925
2024-11-14,LKOH,6932.5
2024-11-15,LKOH,7021
2024-11-18,LKOH,6955.5
2024-11-19,LKOH,6842
2024-11-20,LKOH,6798.5
2024-11-21,LKOH,6938.5
2024-11-22,LKOH,6940
2024-11-25,LKOH,6886.5
2024-11-26,LKOH,6869.5
2024-11-27,LKOH,6896.5
2024-11-28,LKOH,6905.5
2024-11-29,LKOH,6860.5
2024-12-02,LKOH,6810
2024-12-03,LKOH,6771
2024-12-04,LKOH,6720.5
2024-12-05,LKOH,6841
2024-12-06,LKOH,6860
2024-12-09,LKOH,6973
2024-12-10,LKOH,6894
2024-12-11,LKOH,6895.5
2024-12-12,LKOH,6862.5
2024-12-13,LKOH,6800
2024-12-16,LKOH,6779.5
2024-12-17,LKOH,6290.5
2024-12-18,LKOH,6375
2024-12-19,LKOH,6294
2024-12-20,LKOH,6725
2024-12-23,LKOH,6919
2024-12-24,LKOH,6833
2024-12-25,LKOH,6987.5
2024-12-26,LKOH,7003
2024-12-27,LKOH,6990.5
2024-12-28,LKOH,6998
2024-12-30,LKOH,7235
2025-01-03,LKOH,7122
2025-01-06,LKOH,7088
2025-01-08,LKOH,7089
2025-01-09,LKOH,6947.5
2025-01-10,LKOH,7022.5
2025-01-13,LKOH,7010.5
2025-01-14,LKOH,7115.5
2025-01-15,LKOH,7178.5
2025-01-16,LKOH,7208
2025-01-17,LKOH,7342
2025-01-20,LKOH,7194
2025-01-21,LKOH,7239.5
2025-01-22,LKOH,7215
2025-01-23,LKOH,7215
2025-01-24,LKOH,7199.5
2025-01-27,LKOH,7065.5
2025-01-28,LKOH,7160
2025-01-29,LKOH,7192
2025-01-30,LKOH,7166
2025-01-31,LKOH,7171
2025-02-03,LKOH,7170
2025-02-04,LKOH,7093.5
2025-02-05,LKOH,7171
2025-02-06,LKOH,7141
2025-02-07,LKOH,7148
2025-02-10,LKOH,7147.5
2025-02-11,LKOH,7271
2025-02-12,LKOH,7676
2025-02-13,LKOH,7534
2025-02-14,LKOH,7492.5
2025-02-17,LKOH,7784.5
2025-02-18,LKOH,7644.5
2025-02-19,LKOH,7714.5
2025-02-20,LKOH,7720
2025-02-21,LKOH,7709.5
2025-02-24,LKOH,7737.5
2025-02-25,LKOH,7729
2025-02-26,LKOH,7555
2025-02-27,LKOH,7497
2025-02-28,LKOH,7546.5
2025-03-03,LKOH,7341.5
2025-03-04,LKOH,7393
2025-03-05,LKOH,7241
2025-03-06,LKOH,7175
2025-03-07,LKOH,7225
2025-03-10,LKOH,7185
2025-03-11,LKOH,7248.5
2025-03-12,LKOH,7205
2025-03-13,LKOH,7130
2025-03-14,LKOH,7149.5
2025-03-17,LKOH,7222.5
2025-03-18,LKOH,7183
2025-03-19,LKOH,7221
2025-03-20,LKOH,7293.5
2025-03-21,LKOH,7346.5
2025-03-24,LKOH,7291
2025-03-25,LKOH,7265
2025-03-26,LKOH,7185
2025-03-27,LKOH,7108.5
2025-03-28,LKOH,7064.5
2025-03-31,LKOH,7026.5
2025-04-01,LKOH,6905
2025-04-02,LKOH,6978
2025-04-03,LKOH,6802
2025-04-04,LKOH,6445.5
2025-04-07,LKOH,6349.5
2025-04-08,LKOH,6283.5
2025-04-09,LKOH,6507
2025-04-10,LKOH,6375.5
2025-04-11,LKOH,6508
2025-04-14,LKOH,6474
2025-04-15,LKOH,6466
2025-04-16,LKOH,6515
2025-04-17,LKOH,6719
2025-04-18,LKOH,6629.5
2025-04-21,LKOH,6732.5
2025-04-22,LKOH,6764
2025-04-23,LKOH,6743
2025-04-24,LKOH,6683.5
2025-04-25,LKOH,6856.5
2025-04-28,LKOH,6827
2025-04-29,LKOH,6725
2025-04-30,LKOH,6684
2025-05-02,LKOH,6504
2025-05-05,LKOH,6335.5
2025-05-06,LKOH,6373.5
2025-05-07,LKOH,6458.5
2025-05-08,LKOH,6535
2025-05-12,LKOH,6775
2025-05-13,LKOH,6773
2025-05-14,LKOH,6699.5
2025-05-15,LKOH,6612
2025-05-16,LKOH,6605
2025-05-19,LKOH,6636.5
2025-05-20,LKOH,6584
2025-05-21,LKOH,6604.5
2025-05-22,LKOH,6528
2025-05-23,LKOH,6550
2025-05-26,LKOH,6440
2025-05-27,LKOH,6486
2025-05-28,LKOH,6686
2025-05-29,LKOH,6680.5
2025-05-30,LKOH,6749
2025-06-02,LKOH,6834
2025-06-03,LKOH,6473
2025-06-04,LKOH,6431.5
2025-06-05,LKOH,6453
2025-06-06,LKOH,6344.5
2025-06-09,LKOH,6249
2025-06-10,LKOH,6195.5
2025-06-11,LKOH,6173.5
2025-06-13,LKOH,6380
2025-06-16,LKOH,6269
2025-06-17,LKOH,6408
2025-06-18,LKOH,6383.5
2025-06-19,LKOH,6336
2025-06-20,LKOH,6281
2025-06-23,LKOH,6242
2025-06-24,LKOH,6208.5
2025-06-25,LKOH,6236.5
2025-06-26,LKOH,6205.5
2025-06-27,LKOH,6274
2025-06-30,LKOH,6307.5
2025-07-01,LKOH,6306
2025-07-02,LKOH,6234
2025-07-03,LKOH,6138
2025-07-04,LKOH,6151.5
2025-07-07,LKOH,6110.5
2025-07-08,LKOH,6013
2025-07-09,LKOH,5934
2025-07-10,LKOH,5932.5
2025-07-11,LKOH,5737.5
2025-07-14,LKOH,5933
2025-07-15,LKOH,5913.5
2025-07-16,LKOH,5943
2025-07-17,LKOH,5925.5
2025-07-18,LKOH,6114.5
2025-07-21,LKOH,6170
2025-07-22,LKOH,6196.5
2025-07-23,LKOH,6190
2025-07-24,LKOH,6169
2025-07-25,LKOH,6074.5
2025-07-28,LKOH,5981.5
2025-07-29,LKOH,6005
2025-07-30,LKOH,5925.5
2025-07-31,LKOH,5922
2025-08-01,LKOH,5910.5
2025-08-04,LKOH,6097.5
2025-08-05,LKOH,6081
2025-08-06,LKOH,6170
2025-08-07,LKOH,6202.5
2025-08-08,LKOH,6320
2025-08-11,LKOH,6336.5
2025-08-12,LKOH,6385
2025-08-13,LKOH,6336
2025-08-14,LKOH,6387
2025-08-15,LKOH,6444
2025-08-18,LKOH,6420
2025-08-19,LKOH,6365
2025-08-20,LKOH,6311.5
2025-08-21,LKOH,6249
2025-08-22,LKOH,6326
2025-08-25,LKOH,6275.5
2025-08-26,LKOH,6280
2025-08-27,LKOH,6323
2025-08-28,LKOH,6273.5
2025-08-29,LKOH,6430.5
2025-09-01,LKOH,6370
2025-09-02,LKOH,6336.5
2025-09-03,LKOH,6393
2025-09-04,LKOH,6464
2025-09-05,LKOH,6472
2025-09-08,LKOH,6465
2025-09-09,LKOH,6484.5
2025-09-10,LKOH,6537.5
2025-09-11,LKOH,6626.5
2025-09-12,LKOH,6448
2025-09-15,LKOH,6420
2025-09-16,LKOH,6370.5
2025-09-17,LKOH,6380
2025-09-18,LKOH,6325.5
2025-09-19,LKOH,6239
2025-09-22,LKOH,6268.5
2025-09-23,LKOH,6140
2025-09-24,LKOH,6189
2025-09-25,LKOH,6123
2025-09-26,LKOH,6228
2025-09-29,LKOH,6093
2025-09-30,LKOH,6082.5
2025-10-01,LKOH,6048.5
2025-10-02,LKOH,6026.5
2025-10-03,LKOH,5914
2025-10-06,LKOH,6110
2025-10-07,LKOH,6134
2025-10-08,LKOH,5952
2025-10-09,LKOH,6096
2025-10-10,LKOH,5964
2025-10-13,LKOH,5950
2025-10-14,LKOH,5888
2025-10-15,LKOH,5835
2025-10-16,LKOH,6185
2025-10-17,LKOH,6312.5
2025-10-20,LKOH,6374
2025-10-21,LKOH,6266
2025-10-22,LKOH,6052
2025-10-23,LKOH,5761
2025-10-24,LKOH,5636
2025-10-27,LKOH,5237
2025-10-28,LKOH,5461
2025-10-29,LKOH,5387.5
2025-10-30,LKOH,5508
2025-10-31,LKOH,5443
2025-11-01,LKOH,5475
2025-11-03,LKOH,5580
2025-11-05,LKOH,5490.5
2025-11-06,LKOH,5453.5
2025-11-07,LKOH,5324
2025-11-10,LKOH,5140.5
2025-11-11,LKOH,5156.5
2025-11-12,LKOH,4918
2025-11-13,LKOH,4954.5
2025-11-14,LKOH,5114.5
2025-11-17,LKOH,4886
2025-11-18,LKOH,5058.5
2025-11-19,LKOH,5275
2025-11-20,LKOH,5470
2025-11-21,LKOH,5503
2025-11-24,LKOH,5505
2025-11-25,LKOH,5520
2025-11-26,LKOH,5471
2025-11-27,LKOH,5409.5
2025-11-28,LKOH,5531.5
2025-12-01,LKOH,5529.5
2025-12-02,LKOH,5504.5
2025-12-03,LKOH,5449
2025-12-04,LKOH,5443.5
2025-12-05,LKOH,5555
2025-12-08,LKOH,5526.5
2025-12-09,LKOH,5556
2025-12-10,LKOH,5550
2025-12-11,LKOH,5705.5
2025-12-12,LKOH,5643.5
2025-12-15,LKOH,5697
2025-12-16,LKOH,5742.5
2025-12-17,LKOH,5730.5
2025-12-18,LKOH,5888
2025-12-19,LKOH,5897.5
2025-12-22,LKOH,5810
2025-12-23,LKOH,5744.5
2025-12-24,LKOH,5677.5
2025-12-25,LKOH,5673.5
2025-12-26,LKOH,5790
