TRADEDATE,SECID,CLOSE
2024-11-07,MAGN,37.905
2024-11-08,MAGN,38.325
2024-11-11,MAGN,38.83
2024-11-12,MAGN,37.41
2024-11-13,MAGN,37.81
2024-11-14,MAGN,37.39
2024-11-15,MAGN,37.985
2024-11-18,MAGN,37.25
2024-11-19,MAGN,35.71
2024-11-20,MAGN,34.52
2024-11-21,MAGN,33.43
2024-11-22,MAGN,33.135
2024-11-25,MAGN,31.95
2024-11-26,MAGN,32.01
2024-11-27,MAGN,32.35
2024-11-28,MAGN,33.575
2024-11-29,MAGN,32.98
2024-12-02,MAGN,33.53
2024-12-03,MAGN,31.905
2024-12-04,MAGN,31.345
2024-12-05,MAGN,32.3
2024-12-06,MAGN,32.43
2024-12-09,MAGN,32.7
2024-12-10,MAGN,32.215
2024-12-11,MAGN,32.195
2024-12-12,MAGN,31.1
2024-12-13,MAGN,31.09
2024-12-16,MAGN,29.575
2024-12-17,MAGN,29.9
2024-12-18,MAGN,30.135
2024-12-19,MAGN,30.81
2024-12-20,MAGN,34.565
2024-12-23,MAGN,34.625
2024-12-24,MAGN,33.965
2024-12-25,MAGN,34.695
2024-12-26,MAGN,34.755
2024-12-27,MAGN,35.065
2024-12-28,MAGN,36.585
2024-12-30,MAGN,39.195
2025-01-03,MAGN,38.14
2025-01-06,MAGN,38.335
2025-01-08,MAGN,38.275
2025-01-09,MAGN,37.84
2025-01-10,MAGN,38.885
2025-01-13,MAGN,38.36
2025-01-14,MAGN,38.725
2025-01-15,MAGN,38.435
2025-01-16,MAGN,37.82
2025-01-17,MAGN,38.045
2025-01-20,MAGN,37.42
2025-01-21,MAGN,37.425
2025-01-22,MAGN,36.5
2025-01-23,MAGN,36.165
2025-01-24,MAGN,36.16
2025-01-27,MAGN,35.535
2025-01-28,MAGN,36.3
2025-01-29,MAGN,36.025
2025-01-30,MAGN,36.075
2025-01-31,MAGN,35.09
2025-02-03,MAGN,34.265
2025-02-04,MAGN,34.04
2025-02-05,MAGN,34.31
2025-02-06,MAGN,34.05
2025-02-07,MAGN,33.78
2025-02-10,MAGN,33.685
2025-02-11,MAGN,34.365
2025-02-12,MAGN,36.195
2025-02-13,MAGN,36.86
2025-02-14,MAGN,36.45
2025-02-17,MAGN,38.305
2025-02-18,MAGN,37.755
2025-02-19,MAGN,37.69
2025-02-20,MAGN,37.77
2025-02-21,MAGN,39.41
2025-02-24,MAGN,41.29
2025-02-25,MAGN,41.125
2025-02-26,MAGN,39.85
2025-02-27,MAGN,38.965
2025-02-28,MAGN,39.315
2025-03-03,MAGN,38.835
2025-03-04,MAGN,40.52
2025-03-05,MAGN,40.515
2025-03-06,MAGN,40.9
2025-03-07,MAGN,40.065
2025-03-10,MAGN,39.925
2025-03-11,MAGN,39.76
2025-03-12,MAGN,39.63
2025-03-13,MAGN,39.435
2025-03-14,MAGN,39.33
2025-03-17,MAGN,40.415
2025-03-18,MAGN,39.85
2025-03-19,MAGN,39.33
2025-03-20,MAGN,40.185
2025-03-21,MAGN,39.67
2025-03-24,MAGN,38.535
2025-03-25,MAGN,38.79
2025-03-26,MAGN,38.515
2025-03-27,MAGN,36.855
2025-03-28,MAGN,35.57
2025-03-31,MAGN,35.34
2025-04-01,MAGN,34.465
2025-04-02,MAGN,35.745
2025-04-03,MAGN,34.625
2025-04-04,MAGN,33.075
2025-04-07,MAGN,32.21
2025-04-08,MAGN,30.87
2025-04-09,MAGN,32.85
2025-04-10,MAGN,32.045
2025-04-11,MAGN,32.8
2025-04-14,MAGN,32.26
2025-04-15,MAGN,32.6
2025-04-16,MAGN,32.76
2025-04-17,MAGN,33.785
2025-04-18,MAGN,32.485
2025-04-21,MAGN,33.365
2025-04-22,MAGN,35.36
2025-04-23,MAGN,34.58
2025-04-24,MAGN,34.325
2025-04-25,MAGN,34.99
2025-04-28,MAGN,34.71
2025-04-29,MAGN,33.99
2025-04-30,MAGN,32.815
2025-05-02,MAGN,31.375
2025-05-05,MAGN,31.295
2025-05-06,MAGN,31.665
2025-05-07,MAGN,31.025
2025-05-08,MAGN,31.355
2025-05-12,MAGN,32.4
2025-05-13,MAGN,31.98
2025-05-14,MAGN,31.915
2025-05-15,MAGN,31.475
2025-05-16,MAGN,31.24
2025-05-19,MAGN,31.31
2025-05-20,MAGN,30.855
2025-05-21,MAGN,30.6
2025-05-22,MAGN,30.18
2025-05-23,MAGN,30.195
2025-05-26,MAGN,29.49
2025-05-27,MAGN,29.73
2025-05-28,MAGN,31.08
2025-05-29,MAGN,30.385
2025-05-30,MAGN,30.93
2025-06-02,MAGN,31.3
2025-06-03,MAGN,32.18
2025-06-04,MAGN,32.955
2025-06-05,MAGN,32.76
2025-06-06,MAGN,31.405
2025-06-09,MAGN,30.65
2025-06-10,MAGN,30.745
2025-06-11,MAGN,31.515
2025-06-13,MAGN,31.36
2025-06-16,MAGN,31.275
2025-06-17,MAGN,32.66
2025-06-18,MAGN,32.265
2025-06-19,MAGN,31.8
2025-06-20,MAGN,31.615
2025-06-23,MAGN,31.495
2025-06-24,MAGN,31.175
2025-06-25,MAGN,31.95
2025-06-26,MAGN,32.485
2025-06-27,MAGN,33.145
2025-06-30,MAGN,34.33
2025-07-01,MAGN,33.86
2025-07-02,MAGN,33.8
2025-07-03,MAGN,34.05
2025-07-04,MAGN,33.655
2025-07-07,MAGN,32.675
2025-07-08,MAGN,32.515
2025-07-09,MAGN,33.205
2025-07-10,MAGN,32.37
2025-07-11,MAGN,31.35
2025-07-14,MAGN,32.65
2025-07-15,MAGN,33.01
2025-07-16,MAGN,33
2025-07-17,MAGN,32.97
2025-07-18,MAGN,34.805
2025-07-21,MAGN,34.66
2025-07-22,MAGN,34.765
2025-07-23,MAGN,34.24
2025-07-24,MAGN,33.39
2025-07-25,MAGN,32.815
2025-07-28,MAGN,32.605
2025-07-29,MAGN,32.49
2025-07-30,MAGN,32.395
2025-07-31,MAGN,32.89
2025-08-01,MAGN,32.805
2025-08-04,MAGN,33.095
2025-08-05,MAGN,33.325
2025-08-06,MAGN,33.675
2025-08-07,MAGN,34.36
2025-08-08,MAGN,35.33
2025-08-11,MAGN,37.065
2025-08-12,MAGN,35.915
2025-08-13,MAGN,35.425
2025-08-14,MAGN,36.145
2025-08-15,MAGN,35.97
2025-08-18,MAGN,35.6
2025-08-19,MAGN,35.54
2025-08-20,MAGN,34.705
2025-08-21,MAGN,33.7
2025-08-22,MAGN,33.88
2025-08-25,MAGN,33.77
2025-08-26,MAGN,33.905
2025-08-27,MAGN,34.34
2025-08-28,MAGN,33.73
2025-08-29,MAGN,33.525
2025-09-01,MAGN,33.085
2025-09-02,MAGN,32.655
2025-09-03,MAGN,33.2
2025-09-04,MAGN,33.21
2025-09-05,MAGN,33.265
2025-09-08,MAGN,33.77
2025-09-09,MAGN,33.99
2025-09-10,MAGN,33.2
2025-09-11,MAGN,32.945
2025-09-12,MAGN,31.915
2025-09-15,MAGN,31.58
2025-09-16,MAGN,31.48
2025-09-17,MAGN,31.305
2025-09-18,MAGN,30.91
2025-09-19,MAGN,30.015
2025-09-22,MAGN,30.425
2025-09-23,MAGN,29.68
2025-09-24,MAGN,29.88
2025-09-25,MAGN,29.4
2025-09-26,MAGN,29.4
2025-09-29,MAGN,28.54
2025-09-30,MAGN,27.62
2025-10-01,MAGN,27.01
2025-10-02,MAGN,26.85
2025-10-03,MAGN,26.155
2025-10-06,MAGN,27
2025-10-07,MAGN,27.4
2025-10-08,MAGN,26.05
2025-10-09,MAGN,26.66
2025-10-10,MAGN,26.205
2025-10-13,MAGN,26.175
2025-10-14,MAGN,25.25
2025-10-15,MAGN,25.08
2025-10-16,MAGN,27.235
2025-10-17,MAGN,27.585
2025-10-20,MAGN,27.205
2025-10-21,MAGN,26.34
2025-10-22,MAGN,25.845
2025-10-23,MAGN,25.445
2025-10-24,MAGN,25.065
2025-10-27,MAGN,24.12
2025-10-28,MAGN,24.745
2025-10-29,MAGN,24.935
2025-10-30,MAGN,25.29
2025-10-31,MAGN,24.635
2025-11-01,MAGN,24.66
2025-11-03,MAGN,24.895
2025-11-05,MAGN,24.68
2025-11-06,MAGN,24.675
2025-11-07,MAGN,24.93
2025-11-10,MAGN,25.045
2025-11-11,MAGN,26.02
2025-11-12,MAGN,25.69
2025-11-13,MAGN,25.235
2025-11-14,MAGN,24.815
2025-11-17,MAGN,24.39
2025-11-18,MAGN,24.76
2025-11-19,MAGN,25.39
2025-11-20,MAGN,26.15
2025-11-21,MAGN,26.16
2025-11-24,MAGN,25.745
2025-11-25,MAGN,26.5
2025-11-26,MAGN,26.345
2025-11-27,MAGN,25.955
2025-11-28,MAGN,26.575
2025-12-01,MAGN,26.61
2025-12-02,MAGN,26.27
2025-12-03,MAGN,25.97
2025-12-04,MAGN,26.115
2025-12-05,MAGN,26.645
2025-12-08,MAGN,26.59
2025-12-09,MAGN,26.935
2025-12-10,MAGN,26.955
2025-12-11,MAGN,27.45
2025-12-12,MAGN,26.945
2025-12-15,MAGN,27.39
2025-12-16,MAGN,28.54
2025-12-17,MAGN,28.555
2025-12-18,MAGN,28.95
2025-12-19,MAGN,28.67
2025-12-22,MAGN,27.775
2025-12-23,MAGN,28.28
2025-12-24,MAGN,28.02
2025-12-25,MAGN,27.895
2025-12-26,MAGN,28.55
