TRADEDATE,SECID,CLOSE
2025-01-17,ROSN,554.9
2025-01-20,ROSN,537.7
2025-01-21,ROSN,542.1
2025-01-22,ROSN,540
2025-01-23,ROSN,539.1
2025-01-24,ROSN,535.85
2025-01-27,ROSN,516.35
2025-01-28,ROSN,534.85
2025-01-29,ROSN,535.6
2025-01-30,ROSN,534.85
2025-01-31,ROSN,526.8
2025-02-03,ROSN,519.2
2025-02-04,ROSN,518.95
2025-02-05,ROSN,522.05
2025-02-06,ROSN,528.2
2025-02-07,ROSN,530.25
2025-02-10,ROSN,533.15
2025-02-11,ROSN,538.9
2025-02-12,ROSN,577.85
2025-02-13,ROSN,573.3
2025-02-14,ROSN,561.95
2025-02-17,ROSN,585.2
2025-02-18,ROSN,574.2
2025-02-19,ROSN,575.95
2025-02-20,ROSN,577.95
2025-02-21,ROSN,572.55
2025-02-24,ROSN,569.45
2025-02-25,ROSN,582.8
2025-02-26,ROSN,569.25
2025-02-27,ROSN,552.85
2025-02-28,ROSN,556.05
2025-03-03,ROSN,539
2025-03-04,ROSN,540.1
2025-03-05,ROSN,530.5
2025-03-06,ROSN,529.55
2025-03-07,ROSN,528.8
2025-03-10,ROSN,527.3
2025-03-11,ROSN,527.35
2025-03-12,ROSN,533.7
2025-03-13,ROSN,528.15
2025-03-14,ROSN,530.6
2025-03-17,ROSN,539.55
2025-03-18,ROSN,535.45
2025-03-19,ROSN,535.9
2025-03-20,ROSN,536.85
2025-03-21,ROSN,534.6
2025-03-24,ROSN,521.4
2025-03-25,ROSN,521.7
2025-03-26,ROSN,513.75
2025-03-27,ROSN,502.4
2025-03-28,ROSN,496.75
2025-03-31,ROSN,490.5
2025-04-01,ROSN,474.6
2025-04-02,ROSN,477.9
2025-04-03,ROSN,462.8
2025-04-04,ROSN,441.3
2025-04-07,ROSN,450.7
2025-04-08,ROSN,429
2025-04-09,ROSN,446
2025-04-10,ROSN,438
2025-04-11,ROSN,450.9
2025-04-14,ROSN,449.3
2025-04-15,ROSN,452.05
2025-04-16,ROSN,452.25
2025-04-17,ROSN,478.7
2025-04-18,ROSN,476.85
2025-04-21,ROSN,482
2025-04-22,ROSN,482.65
2025-04-23,ROSN,471.4
2025-04-24,ROSN,469.9
2025-04-25,ROSN,480
2025-04-28,ROSN,473.95
2025-04-29,ROSN,457.95
2025-04-30,ROSN,454.5
2025-05-02,ROSN,435.7
2025-05-05,ROSN,426.7
2025-05-06,ROSN,430.25
2025-05-07,ROSN,438
2025-05-08,ROSN,443.9
2025-05-12,ROSN,456.4
2025-05-13,ROSN,455.85
2025-05-14,ROSN,438.8
2025-05-15,ROSN,442.15
2025-05-16,ROSN,439.85
2025-05-19,ROSN,439
2025-05-20,ROSN,432.3
2025-05-21,ROSN,429.35
2025-05-22,ROSN,423.85
2025-05-23,ROSN,420.7
2025-05-26,ROSN,413.9
2025-05-27,ROSN,413.65
2025-05-28,ROSN,428.15
2025-05-29,ROSN,424.95
2025-05-30,ROSN,427.15
2025-06-02,ROSN,438.7
2025-06-03,ROSN,444.15
2025-06-04,ROSN,435.45
2025-06-05,ROSN,437.9
2025-06-06,ROSN,429.2
2025-06-09,ROSN,425.75
2025-06-10,ROSN,411.15
2025-06-11,ROSN,415.4
2025-06-13,ROSN,444.4
2025-06-16,ROSN,436.15
2025-06-17,ROSN,456.95
2025-06-18,ROSN,454.85
2025-06-19,ROSN,455.6
2025-06-20,ROSN,448.75
2025-06-23,ROSN,440
2025-06-24,ROSN,436.8
2025-06-25,ROSN,435.05
2025-06-26,ROSN,435.15
2025-06-27,ROSN,438.75
2025-06-30,ROSN,442.3
2025-07-01,ROSN,439.75
2025-07-02,ROSN,435
2025-07-03,ROSN,427.3
2025-07-04,ROSN,426.7
2025-07-07,ROSN,426.6
2025-07-08,ROSN,415.25
2025-07-09,ROSN,410.25
2025-07-10,ROSN,413.2
2025-07-11,ROSN,402.25
2025-07-14,ROSN,422.25
2025-07-15,ROSN,419.15
2025-07-16,ROSN,422
2025-07-17,ROSN,420.7
2025-07-18,ROSN,414.35
2025-07-21,ROSN,417.6
2025-07-22,ROSN,419.6
2025-07-23,ROSN,424.7
2025-07-24,ROSN,422.5
2025-07-25,ROSN,418
2025-07-28,ROSN,415.05
2025-07-29,ROSN,425.95
2025-07-30,ROSN,419.4
2025-07-31,ROSN,419.65
2025-08-01,ROSN,416.85
2025-08-04,ROSN,429.1
2025-08-05,ROSN,435.75
2025-08-06,ROSN,438.4
2025-08-07,ROSN,445.05
2025-08-08,ROSN,455.2
2025-08-11,ROSN,461.55
2025-08-12,ROSN,461.5
2025-08-13,ROSN,456.6
2025-08-14,ROSN,474.75
2025-08-15,ROSN,487.35
2025-08-18,ROSN,475.2
2025-08-19,ROSN,466.8
2025-08-20,ROSN,463.25
2025-08-21,ROSN,454.75
2025-08-22,ROSN,456.35
2025-08-25,ROSN,458.4
2025-08-26,ROSN,461.65
2025-08-27,ROSN,465.6
2025-08-28,ROSN,456.15
2025-08-29,ROSN,459.75
2025-09-01,ROSN,461.1
2025-09-02,ROSN,451.8
2025-09-03,ROSN,447.95
2025-09-04,ROSN,449.55
2025-09-05,ROSN,459.4
2025-09-08,ROSN,458
2025-09-09,ROSN,467.7
2025-09-10,ROSN,461.65
2025-09-11,ROSN,464.55
2025-09-12,ROSN,448.4
2025-09-15,ROSN,440.8
2025-09-16,ROSN,436.85
2025-09-17,ROSN,441
2025-09-18,ROSN,435.55
2025-09-19,ROSN,428.9
2025-09-22,ROSN,431.45
2025-09-23,ROSN,421.9
2025-09-24,ROSN,427.7
2025-09-25,ROSN,422.2
2025-09-26,ROSN,424.25
2025-09-29,ROSN,416.9
2025-09-30,ROSN,411.4
2025-10-01,ROSN,406.8
2025-10-02,ROSN,408
2025-10-03,ROSN,404.4
2025-10-06,ROSN,411.65
2025-10-07,ROSN,411.95
2025-10-08,ROSN,403.85
2025-10-09,ROSN,417.6
2025-10-10,ROSN,406.5
2025-10-13,ROSN,402.8
2025-10-14,ROSN,401.35
2025-10-15,ROSN,400.85
2025-10-16,ROSN,423.75
2025-10-17,ROSN,418
2025-10-20,ROSN,421
2025-10-21,ROSN,411.95
2025-10-22,ROSN,401.95
2025-10-23,ROSN,389.85
2025-10-24,ROSN,389.8
2025-10-27,ROSN,370.15
2025-10-28,ROSN,376.5
2025-10-29,ROSN,377.95
2025-10-30,ROSN,387.5
2025-10-31,ROSN,382.45
2025-11-01,ROSN,384.8
2025-11-03,ROSN,394.2
2025-11-05,ROSN,389.4
2025-11-06,ROSN,389.95
2025-11-07,ROSN,394.85
2025-11-10,ROSN,389.45
2025-11-11,ROSN,390.15
2025-11-12,ROSN,383.9
2025-11-13,ROSN,383.15
2025-11-14,ROSN,382.2
2025-11-17,ROSN,379.8
2025-11-18,ROSN,387.25
2025-11-19,ROSN,402.6
2025-11-20,ROSN,412.95
2025-11-21,ROSN,407.95
2025-11-24,ROSN,409.55
2025-11-25,ROSN,410.2
2025-11-26,ROSN,407.4
2025-11-27,ROSN,400.7
2025-11-28,ROSN,405
2025-12-01,ROSN,406.3
2025-12-02,ROSN,404.25
2025-12-03,ROSN,399.8
2025-12-04,ROSN,400
2025-12-05,ROSN,410
2025-12-08,ROSN,403
2025-12-09,ROSN,408.05
2025-12-10,ROSN,407.6
2025-12-11,ROSN,411.65
2025-12-12,ROSN,402.25
2025-12-15,ROSN,409.65
2025-12-16,ROSN,413
2025-12-17,ROSN,411.45
2025-12-18,ROSN,409.25
2025-12-19,ROSN,410
2025-12-22,ROSN,406.25
2025-12-23,ROSN,404.95
2025-12-24,ROSN,405.75
2025-12-25,ROSN,402.8
2025-12-26,ROSN,408.5
