TRADEDATE,SECID,CLOSE
2024-01-08,RTKM,71.29
2024-01-09,RTKM,71.48
2024-01-10,RTKM,71.97
2024-01-11,RTKM,72.73
2024-01-12,RTKM,72.52
2024-01-15,RTKM,74.37
2024-01-16,RTKM,74.89
2024-01-17,RTKM,76.65
2024-01-18,RTKM,76.1
2024-01-19,RTKM,75.53
2024-01-22,RTKM,76.96
2024-01-23,RTKM,76.32
2024-01-24,RTKM,75.61
2024-01-25,RTKM,75.25
2024-01-26,RTKM,76.87
2024-01-29,RTKM,76.59
2024-01-30,RTKM,76.16
2024-01-31,RTKM,76.8
2024-02-01,RTKM,76.12
2024-02-02,RTKM,75.75
2024-02-05,RTKM,75.45
2024-02-06,RTKM,76.33
2024-02-07,RTKM,75.87
2024-02-08,RTKM,75.22
2024-02-09,RTKM,74.56
2024-02-12,RTKM,75.08
2024-02-13,RTKM,79.83
2024-02-14,RTKM,80.5
2024-02-15,RTKM,83.71
2024-02-16,RTKM,84.15
2024-02-19,RTKM,86.82
2024-02-20,RTKM,85.68
2024-02-21,RTKM,86.77
2024-02-22,RTKM,85.9
2024-02-26,RTKM,88.24
2024-02-27,RTKM,90.54
2024-02-28,RTKM,91.49
2024-02-29,RTKM,91.25
2024-03-01,RTKM,93.06
2024-03-04,RTKM,91.7
2024-03-05,RTKM,91.39
2024-03-06,RTKM,90.82
2024-03-07,RTKM,92.81
2024-03-11,RTKM,92.41
2024-03-12,RTKM,91.98
2024-03-13,RTKM,91.09
2024-03-14,RTKM,90.05
2024-03-15,RTKM,92
2024-03-18,RTKM,91.46
2024-03-19,RTKM,90.44
2024-03-20,RTKM,96
2024-03-21,RTKM,95.06
2024-03-22,RTKM,92.58
2024-03-25,RTKM,93.5
2024-03-26,RTKM,94.02
2024-03-27,RTKM,95.1
2024-03-28,RTKM,97.49
2024-03-29,RTKM,102
2024-04-01,RTKM,103.05
2024-04-02,RTKM,100.93
2024-04-03,RTKM,100.13
2024-04-04,RTKM,99.29
2024-04-05,RTKM,97.9
2024-04-08,RTKM,97.81
2024-04-09,RTKM,97.39
2024-04-10,RTKM,97.17
2024-04-11,RTKM,96.32
2024-04-12,RTKM,97.25
2024-04-15,RTKM,99
2024-04-16,RTKM,99.29
2024-04-17,RTKM,98.35
2024-04-18,RTKM,99.43
2024-04-19,RTKM,99.44
2024-04-22,RTKM,98.06
2024-04-23,RTKM,95.81
2024-04-24,RTKM,95.68
2024-04-25,RTKM,97.78
2024-04-26,RTKM,97.3
2024-04-27,RTKM,97.35
2024-04-29,RTKM,96.9
2024-04-30,RTKM,96.76
2024-05-02,RTKM,95.79
2024-05-03,RTKM,95.62
2024-05-06,RTKM,96.99
2024-05-07,RTKM,96.36
2024-05-08,RTKM,96.66
2024-05-10,RTKM,96.84
2024-05-13,RTKM,96.34
2024-05-14,RTKM,95.72
2024-05-15,RTKM,96.24
2024-05-16,RTKM,102.12
2024-05-17,RTKM,107.87
2024-05-20,RTKM,104.41
2024-05-21,RTKM,103.42
2024-05-22,RTKM,106.8
2024-05-23,RTKM,106.4
2024-05-24,RTKM,105.37
2024-05-27,RTKM,100.84
2024-05-28,RTKM,100.4
2024-05-29,RTKM,97.07
2024-05-30,RTKM,94.12
2024-05-31,RTKM,91.71
2024-06-03,RTKM,92.55
2024-06-04,RTKM,94.71
2024-06-05,RTKM,92.8
2024-06-06,RTKM,92.95
2024-06-07,RTKM,94.82
2024-06-10,RTKM,92.82
2024-06-11,RTKM,90.01
2024-06-13,RTKM,92.82
2024-06-14,RTKM,92.96
2024-06-17,RTKM,89.99
2024-06-18,RTKM,87.21
2024-06-19,RTKM,87.36
2024-06-20,RTKM,89.25
2024-06-21,RTKM,93.5
2024-06-24,RTKM,93.45
2024-06-25,RTKM,91.93
2024-06-26,RTKM,92.75
2024-06-27,RTKM,91.03
2024-06-28,RTKM,91
2024-07-01,RTKM,90
2024-07-02,RTKM,89.27
2024-07-03,RTKM,87.01
2024-07-04,RTKM,85.41
2024-07-05,RTKM,84.32
2024-07-08,RTKM,85.96
2024-07-09,RTKM,85.39
2024-07-10,RTKM,80.2
2024-07-11,RTKM,84.12
2024-07-12,RTKM,84.81
2024-07-15,RTKM,81.98
2024-07-16,RTKM,83.75
2024-07-17,RTKM,86.81
2024-07-18,RTKM,88.08
2024-07-19,RTKM,87.53
2024-07-22,RTKM,86.08
2024-07-23,RTKM,86.4
2024-07-24,RTKM,86.45
2024-07-25,RTKM,87.67
2024-07-26,RTKM,84.49
2024-07-29,RTKM,82.49
2024-07-30,RTKM,83.22
2024-07-31,RTKM,83.09
2024-08-01,RTKM,82.41
2024-08-02,RTKM,81.11
2024-08-05,RTKM,78.89
2024-08-06,RTKM,78.74
2024-08-07,RTKM,81.91
2024-08-08,RTKM,80.5
2024-08-09,RTKM,82.9
2024-08-12,RTKM,82.57
2024-08-13,RTKM,86.99
2024-08-14,RTKM,85.72
2024-08-15,RTKM,84.37
2024-08-16,RTKM,84.53
2024-08-19,RTKM,81.9
2024-08-20,RTKM,81.72
2024-08-21,RTKM,82.46
2024-08-22,RTKM,79.11
2024-08-23,RTKM,77.1
2024-08-26,RTKM,81.28
2024-08-27,RTKM,79.45
2024-08-28,RTKM,79.23
2024-08-29,RTKM,78.72
2024-08-30,RTKM,76.35
2024-09-02,RTKM,70.79
2024-09-03,RTKM,70.28
2024-09-04,RTKM,72.34
2024-09-05,RTKM,73.26
2024-09-06,RTKM,73.57
2024-09-09,RTKM,76.3
2024-09-10,RTKM,75.8
2024-09-11,RTKM,73.41
2024-09-12,RTKM,73.61
2024-09-13,RTKM,75.65
2024-09-16,RTKM,78.36
2024-09-17,RTKM,79.33
2024-09-18,RTKM,78.9
2024-09-19,RTKM,78.06
2024-09-20,RTKM,79.7
2024-09-23,RTKM,80.97
2024-09-24,RTKM,81.01
2024-09-25,RTKM,80.63
2024-09-26,RTKM,80.48
2024-09-27,RTKM,76.67
2024-09-30,RTKM,75.83
2024-10-01,RTKM,74.67
2024-10-02,RTKM,72.99
2024-10-03,RTKM,72.32
2024-10-04,RTKM,74.09
2024-10-07,RTKM,71.88
2024-10-08,RTKM,74.32
2024-10-09,RTKM,73.17
2024-10-10,RTKM,72.81
2024-10-11,RTKM,72.6
2024-10-14,RTKM,72.64
2024-10-15,RTKM,73.08
2024-10-16,RTKM,73.65
2024-10-17,RTKM,72.54
2024-10-18,RTKM,71.7
2024-10-21,RTKM,70.99
2024-10-22,RTKM,70.51
2024-10-23,RTKM,69.06
2024-10-24,RTKM,68.25
2024-10-25,RTKM,66.09
2024-10-28,RTKM,62.05
2024-10-29,RTKM,62.19
2024-10-30,RTKM,61.36
2024-10-31,RTKM,59.26
2024-11-01,RTKM,61.76
2024-11-02,RTKM,61.65
2024-11-05,RTKM,62
2024-11-06,RTKM,63.01
2024-11-07,RTKM,64.86
2024-11-08,RTKM,66.73
2024-11-11,RTKM,68.26
2024-11-12,RTKM,64.52
2024-11-13,RTKM,63.45
2024-11-14,RTKM,63.17
2024-11-15,RTKM,64.16
2024-11-18,RTKM,62
2024-11-19,RTKM,59.62
2024-11-20,RTKM,57.62
2024-11-21,RTKM,56.45
2024-11-22,RTKM,55.75
2024-11-25,RTKM,53.47
2024-11-26,RTKM,52.88
2024-11-27,RTKM,53.98
2024-11-28,RTKM,54.86
2024-11-29,RTKM,54.36
2024-12-02,RTKM,55.21
2024-12-03,RTKM,53.21
2024-12-04,RTKM,52.02
2024-12-05,RTKM,52.69
2024-12-06,RTKM,53.62
2024-12-09,RTKM,55.24
2024-12-10,RTKM,53.37
2024-12-11,RTKM,53.13
2024-12-12,RTKM,51.73
2024-12-13,RTKM,51.91
2024-12-16,RTKM,50.42
2024-12-17,RTKM,50.5
2024-12-18,RTKM,51.7
2024-12-19,RTKM,51.66
2024-12-20,RTKM,57.3
2024-12-23,RTKM,58.75
2024-12-24,RTKM,57.72
2024-12-25,RTKM,58.46
2024-12-26,RTKM,59.27
2024-12-27,RTKM,59.97
2024-12-28,RTKM,61.62
2024-12-30,RTKM,65.18
2025-01-03,RTKM,64.3
2025-01-06,RTKM,64.75
2025-01-08,RTKM,65.69
2025-01-09,RTKM,62.61
2025-01-10,RTKM,65.26
2025-01-13,RTKM,64.2
2025-01-14,RTKM,63.81
2025-01-15,RTKM,65.15
2025-01-16,RTKM,65.92
2025-01-17,RTKM,67.8
2025-01-20,RTKM,66.1
2025-01-21,RTKM,67.26
2025-01-22,RTKM,67.09
2025-01-23,RTKM,66.48
2025-01-24,RTKM,65.97
2025-01-27,RTKM,64.45
2025-01-28,RTKM,65.24
2025-01-29,RTKM,65.93
2025-01-30,RTKM,66.21
2025-01-31,RTKM,65.64
2025-02-03,RTKM,65.27
2025-02-04,RTKM,65.02
2025-02-05,RTKM,65.41
2025-02-06,RTKM,65.17
2025-02-07,RTKM,64.84
2025-02-10,RTKM,65.19
2025-02-11,RTKM,69.66
2025-02-12,RTKM,74.19
2025-02-13,RTKM,72.19
2025-02-14,RTKM,72.38
2025-02-17,RTKM,74.88
2025-02-18,RTKM,71.94
2025-02-19,RTKM,74.85
2025-02-20,RTKM,78.6
2025-02-21,RTKM,80.3
2025-02-24,RTKM,80.16
2025-02-25,RTKM,79.57
2025-02-26,RTKM,73.61
2025-02-27,RTKM,70.44
2025-02-28,RTKM,72.12
2025-03-03,RTKM,69.52
2025-03-04,RTKM,72.2
2025-03-05,RTKM,71.81
2025-03-06,RTKM,72.55
2025-03-07,RTKM,71.04
2025-03-10,RTKM,71.19
2025-03-11,RTKM,69.78
2025-03-12,RTKM,68.04
2025-03-13,RTKM,68.22
2025-03-14,RTKM,69.85
2025-03-17,RTKM,70.79
2025-03-18,RTKM,69.79
2025-03-19,RTKM,70.34
2025-03-20,RTKM,70.56
2025-03-21,RTKM,70.39
2025-03-24,RTKM,71.46
2025-03-25,RTKM,72.5
2025-03-26,RTKM,71.14
2025-03-27,RTKM,68.28
2025-03-28,RTKM,65.97
2025-03-31,RTKM,66.11
2025-04-01,RTKM,63.69
2025-04-02,RTKM,65.42
2025-04-03,RTKM,62.7
2025-04-04,RTKM,59.37
2025-04-07,RTKM,59.2
2025-04-08,RTKM,59.23
2025-04-09,RTKM,61.73
2025-04-10,RTKM,60.28
2025-04-11,RTKM,59.24
2025-04-14,RTKM,55.77
2025-04-15,RTKM,55.69
2025-04-16,RTKM,56.65
2025-04-17,RTKM,57.42
2025-04-18,RTKM,56.96
2025-04-21,RTKM,57.77
2025-04-22,RTKM,60.86
2025-04-23,RTKM,59.7
2025-04-24,RTKM,60.94
2025-04-25,RTKM,61.47
2025-04-28,RTKM,59.85
2025-04-29,RTKM,57.81
2025-04-30,RTKM,57.7
2025-05-02,RTKM,55.6
2025-05-05,RTKM,55.37
2025-05-06,RTKM,55.28
2025-05-07,RTKM,56.15
2025-05-08,RTKM,57.26
2025-05-12,RTKM,58.36
2025-05-13,RTKM,57.17
2025-05-14,RTKM,56.58
2025-05-15,RTKM,56.2
2025-05-16,RTKM,55.93
2025-05-19,RTKM,55.95
2025-05-20,RTKM,55
2025-05-21,RTKM,54.5
2025-05-22,RTKM,54.41
2025-05-23,RTKM,54.04
2025-05-26,RTKM,52.79
2025-05-27,RTKM,55.34
2025-05-28,RTKM,55.82
2025-05-29,RTKM,55.22
2025-05-30,RTKM,57.87
2025-06-02,RTKM,58.48
2025-06-03,RTKM,59.99
2025-06-04,RTKM,58.55
2025-06-05,RTKM,59.47
2025-06-06,RTKM,56.98
2025-06-09,RTKM,56.27
2025-06-10,RTKM,55.45
2025-06-11,RTKM,54.93
2025-06-13,RTKM,54.95
2025-06-16,RTKM,53.88
2025-06-17,RTKM,54.99
2025-06-18,RTKM,54.66
2025-06-19,RTKM,54.35
2025-06-20,RTKM,54.07
2025-06-23,RTKM,52.91
2025-06-24,RTKM,54.02
2025-06-25,RTKM,56.41
2025-06-26,RTKM,56.24
2025-06-27,RTKM,56.68
2025-06-30,RTKM,57.96
2025-07-01,RTKM,57.74
2025-07-02,RTKM,57.75
2025-07-03,RTKM,58.23
2025-07-04,RTKM,58.38
2025-07-07,RTKM,57.52
2025-07-08,RTKM,59.01
2025-07-09,RTKM,59.6
2025-07-10,RTKM,60.28
2025-07-11,RTKM,57.57
2025-07-14,RTKM,60.03
2025-07-15,RTKM,59.29
2025-07-16,RTKM,61.64
2025-07-17,RTKM,61.59
2025-07-18,RTKM,63.44
2025-07-21,RTKM,65.7
2025-07-22,RTKM,64.8
2025-07-23,RTKM,65.47
2025-07-24,RTKM,65.52
2025-07-25,RTKM,63.86
2025-07-28,RTKM,61.65
2025-07-29,RTKM,61.95
2025-07-30,RTKM,61.17
2025-07-31,RTKM,61.87
2025-08-01,RTKM,62.85
2025-08-04,RTKM,63.64
2025-08-05,RTKM,65.28
2025-08-06,RTKM,68.83
2025-08-07,RTKM,68.08
2025-08-08,RTKM,68.92
2025-08-11,RTKM,70.44
2025-08-12,RTKM,72.42
2025-08-13,RTKM,69.5
2025-08-14,RTKM,69.4
2025-08-15,RTKM,71.3
2025-08-18,RTKM,70.59
2025-08-19,RTKM,69.93
2025-08-20,RTKM,70.5
2025-08-21,RTKM,69.56
2025-08-22,RTKM,69.96
2025-08-25,RTKM,72.04
2025-08-26,RTKM,73.55
2025-08-27,RTKM,73.99
2025-08-28,RTKM,72.53
2025-08-29,RTKM,72.16
2025-09-01,RTKM,72.16
2025-09-02,RTKM,70.78
2025-09-03,RTKM,70.2
2025-09-04,RTKM,69.7
2025-09-05,RTKM,69.98
2025-09-08,RTKM,69.75
2025-09-09,RTKM,69.86
2025-09-10,RTKM,68.96
2025-09-11,RTKM,68.13
2025-09-12,RTKM,65.74
2025-09-15,RTKM,63.13
2025-09-16,RTKM,63.44
2025-09-17,RTKM,63.68
2025-09-18,RTKM,62.57
2025-09-19,RTKM,62.55
2025-09-22,RTKM,61.02
2025-09-23,RTKM,60.55
2025-09-24,RTKM,61.73
2025-09-25,RTKM,60.85
2025-09-26,RTKM,61.82
2025-09-29,RTKM,58.45
2025-09-30,RTKM,58.4
2025-10-01,RTKM,57.68
2025-10-02,RTKM,56.93
2025-10-03,RTKM,56.11
2025-10-06,RTKM,58.1
2025-10-07,RTKM,59.31
2025-10-08,RTKM,56.65
2025-10-09,RTKM,58
2025-10-10,RTKM,56.98
2025-10-13,RTKM,58.93
2025-10-14,RTKM,59.75
2025-10-15,RTKM,60.32
2025-10-16,RTKM,65.15
2025-10-17,RTKM,64.23
2025-10-20,RTKM,66.5
2025-10-21,RTKM,64.05
2025-10-22,RTKM,62.9
2025-10-23,RTKM,63.47
2025-10-24,RTKM,61.32
2025-10-27,RTKM,58.18
2025-10-28,RTKM,58.75
2025-10-29,RTKM,59.55
2025-10-30,RTKM,60.03
2025-10-31,RTKM,58.95
2025-11-01,RTKM,59.67
2025-11-03,RTKM,60.62
2025-11-05,RTKM,61.29
2025-11-06,RTKM,62.6
2025-11-07,RTKM,61.79
2025-11-10,RTKM,61.71
2025-11-11,RTKM,61.48
2025-11-12,RTKM,60.89
2025-11-13,RTKM,59.25
2025-11-14,RTKM,58.34
2025-11-17,RTKM,56.93
2025-11-18,RTKM,57.14
2025-11-19,RTKM,58.06
2025-11-20,RTKM,59.12
2025-11-21,RTKM,58
2025-11-24,RTKM,57.64
2025-11-25,RTKM,58.51
2025-11-26,RTKM,58.76
2025-11-27,RTKM,57.99
2025-11-28,RTKM,58.75
2025-12-01,RTKM,59.01
2025-12-02,RTKM,58.77
2025-12-03,RTKM,57.89
2025-12-04,RTKM,58.09
2025-12-05,RTKM,59.3
2025-12-08,RTKM,58.73
2025-12-09,RTKM,60.09
2025-12-10,RTKM,60.59
2025-12-11,RTKM,60.95
2025-12-12,RTKM,61.11
2025-12-15,RTKM,62.22
2025-12-16,RTKM,63.89
2025-12-17,RTKM,64.51
2025-12-18,RTKM,64.02
2025-12-19,RTKM,63.48
2025-12-22,RTKM,61.68
2025-12-23,RTKM,63.51
2025-12-24,RTKM,62.54
2025-12-25,RTKM,62.81
2025-12-26,RTKM,64
