TRADEDATE,SECID,CLOSE
2024-11-26,GAZP,114.5
2024-11-27,GAZP,119.41
2024-11-28,GAZP,120.29
2024-11-29,GAZP,124.29
2024-12-02,GAZP,123.9
2024-12-03,GAZP,121.48
2024-12-04,GAZP,115.3
2024-12-05,GAZP,116.63
2024-12-06,GAZP,114.99
2024-12-09,GAZP,117.06
2024-12-10,GAZP,114.7
2024-12-11,GAZP,115.16
2024-12-12,GAZP,113.1
2024-12-13,GAZP,112.86
2024-12-16,GAZP,108.71
2024-12-17,GAZP,107.26
2024-12-18,GAZP,108.05
2024-12-19,GAZP,107.16
2024-12-20,GAZP,115.24
2024-12-23,GAZP,119.75
2024-12-24,GAZP,121.7
2024-12-25,GAZP,128.11
2024-12-26,GAZP,126.89
2024-12-27,GAZP,127.79
2024-12-28,GAZP,129.6
2024-12-30,GAZP,133.12
2025-01-03,GAZP,128.66
2025-01-06,GAZP,128.34
2025-01-08,GAZP,129.45
2025-01-09,GAZP,124.01
2025-01-10,GAZP,126.6
2025-01-13,GAZP,131.47
2025-01-14,GAZP,132.99
2025-01-15,GAZP,136.36
2025-01-16,GAZP,135.33
2025-01-17,GAZP,138.76
2025-01-20,GAZP,137.1
2025-01-21,GAZP,138.01
2025-01-22,GAZP,136.83
2025-01-23,GAZP,137.84
2025-01-24,GAZP,138.43
2025-01-27,GAZP,134.26
2025-01-28,GAZP,137.54
2025-01-29,GAZP,137.05
2025-01-30,GAZP,140.47
2025-01-31,GAZP,140.84
2025-02-03,GAZP,139.63
2025-02-04,GAZP,136.84
2025-02-05,GAZP,140.45
2025-02-06,GAZP,141.98
2025-02-07,GAZP,141.9
2025-02-10,GAZP,142.46
2025-02-11,GAZP,142.97
2025-02-12,GAZP,154.6
2025-02-13,GAZP,166.32
2025-02-14,GAZP,168.1
2025-02-17,GAZP,180.05
2025-02-18,GAZP,171.2
2025-02-19,GAZP,176.25
2025-02-20,GAZP,173
2025-02-21,GAZP,171.09
2025-02-24,GAZP,177.16
2025-02-25,GAZP,175.1
2025-02-26,GAZP,169.26
2025-02-27,GAZP,166.7
2025-02-28,GAZP,170.87
2025-03-03,GAZP,169.26
2025-03-04,GAZP,173.92
2025-03-05,GAZP,170.95
2025-03-06,GAZP,172.93
2025-03-07,GAZP,171.56
2025-03-10,GAZP,171.09
2025-03-11,GAZP,170.42
2025-03-12,GAZP,168.29
2025-03-13,GAZP,168.11
2025-03-14,GAZP,170.45
2025-03-17,GAZP,172.73
2025-03-18,GAZP,168.52
2025-03-19,GAZP,168.33
2025-03-20,GAZP,168.09
2025-03-21,GAZP,166.61
2025-03-24,GAZP,164.56
2025-03-25,GAZP,164.46
2025-03-26,GAZP,161.85
2025-03-27,GAZP,155.25
2025-03-28,GAZP,145.43
2025-03-31,GAZP,145.69
2025-04-01,GAZP,137.5
2025-04-02,GAZP,139.23
2025-04-03,GAZP,134.54
2025-04-04,GAZP,126.7
2025-04-07,GAZP,125.57
2025-04-08,GAZP,121.91
2025-04-09,GAZP,127.76
2025-04-10,GAZP,127.77
2025-04-11,GAZP,132.91
2025-04-14,GAZP,132.05
2025-04-15,GAZP,131.6
2025-04-16,GAZP,132
2025-04-17,GAZP,136.79
2025-04-18,GAZP,134.77
2025-04-21,GAZP,139.53
2025-04-22,GAZP,145
2025-04-23,GAZP,143.38
2025-04-24,GAZP,144.29
2025-04-25,GAZP,150.23
2025-04-28,GAZP,153.27
2025-04-29,GAZP,149.25
2025-04-30,GAZP,149.89
2025-05-02,GAZP,138.89
2025-05-05,GAZP,135.09
2025-05-06,GAZP,137.71
2025-05-07,GAZP,139.9
2025-05-08,GAZP,142.9
2025-05-12,GAZP,146.73
2025-05-13,GAZP,145.64
2025-05-14,GAZP,141.74
2025-05-15,GAZP,139.44
2025-05-16,GAZP,139.1
2025-05-19,GAZP,139.72
2025-05-20,GAZP,137.1
2025-05-21,GAZP,136.5
2025-05-22,GAZP,130.87
2025-05-23,GAZP,131.13
2025-05-26,GAZP,125.52
2025-05-27,GAZP,127.41
2025-05-28,GAZP,131.95
2025-05-29,GAZP,129.42
2025-05-30,GAZP,132.26
2025-06-02,GAZP,129.87
2025-06-03,GAZP,130.56
2025-06-04,GAZP,129.58
2025-06-05,GAZP,129.48
2025-06-06,GAZP,125.56
2025-06-09,GAZP,123.5
2025-06-10,GAZP,122.8
2025-06-11,GAZP,122.84
2025-06-13,GAZP,123.39
2025-06-16,GAZP,123.05
2025-06-17,GAZP,127.17
2025-06-18,GAZP,126.67
2025-06-19,GAZP,125.92
2025-06-20,GAZP,124.27
2025-06-23,GAZP,124.28
2025-06-24,GAZP,125.13
2025-06-25,GAZP,126.35
2025-06-26,GAZP,126.69
2025-06-27,GAZP,127.59
2025-06-30,GAZP,129.89
2025-07-01,GAZP,128.26
2025-07-02,GAZP,127.11
2025-07-03,GAZP,127.85
2025-07-04,GAZP,127.83
2025-07-07,GAZP,124.02
2025-07-08,GAZP,121.03
2025-07-09,GAZP,119.67
2025-07-10,GAZP,120.32
2025-07-11,GAZP,116.24
2025-07-14,GAZP,122.3
2025-07-15,GAZP,121.63
2025-07-16,GAZP,122.83
2025-07-17,GAZP,120.8
2025-07-18,GAZP,126.75
2025-07-21,GAZP,128.34
2025-07-22,GAZP,129.07
2025-07-23,GAZP,129.2
2025-07-24,GAZP,128.04
2025-07-25,GAZP,126.5
2025-07-28,GAZP,122.86
2025-07-29,GAZP,122.69
2025-07-30,GAZP,121.34
2025-07-31,GAZP,122.57
2025-08-01,GAZP,121.63
2025-08-04,GAZP,125.94
2025-08-05,GAZP,125.98
2025-08-06,GAZP,130.11
2025-08-07,GAZP,134.24
2025-08-08,GAZP,141.16
2025-08-11,GAZP,140
2025-08-12,GAZP,140.8
2025-08-13,GAZP,139.39
2025-08-14,GAZP,140.26
2025-08-15,GAZP,142.53
2025-08-18,GAZP,139.5
2025-08-19,GAZP,137.81
2025-08-20,GAZP,135.31
2025-08-21,GAZP,131.13
2025-08-22,GAZP,132.57
2025-08-25,GAZP,132.38
2025-08-26,GAZP,133.69
2025-08-27,GAZP,135.51
2025-08-28,GAZP,133.25
2025-08-29,GAZP,135.88
2025-09-01,GAZP,134.91
2025-09-02,GAZP,132.18
2025-09-03,GAZP,132.18
2025-09-04,GAZP,130.8
2025-09-05,GAZP,131.87
2025-09-08,GAZP,133.48
2025-09-09,GAZP,133.52
2025-09-10,GAZP,130.73
2025-09-11,GAZP,130.02
2025-09-12,GAZP,125.44
2025-09-15,GAZP,124.07
2025-09-16,GAZP,122.58
2025-09-17,GAZP,125
2025-09-18,GAZP,122.77
2025-09-19,GAZP,120.44
2025-09-22,GAZP,119.5
2025-09-23,GAZP,117.11
2025-09-24,GAZP,118.9
2025-09-25,GAZP,117.66
2025-09-26,GAZP,120.15
2025-09-29,GAZP,117.05
2025-09-30,GAZP,118.19
2025-10-01,GAZP,116.43
2025-10-02,GAZP,116.07
2025-10-03,GAZP,115.09
2025-10-06,GAZP,119.17
2025-10-07,GAZP,118.74
2025-10-08,GAZP,114.22
2025-10-09,GAZP,116.83
2025-10-10,GAZP,115.18
2025-10-13,GAZP,115.84
2025-10-14,GAZP,115.27
2025-10-15,GAZP,115.13
2025-10-16,GAZP,124.36
2025-10-17,GAZP,124.74
2025-10-20,GAZP,126.02
2025-10-21,GAZP,120.9
2025-10-22,GAZP,119.14
2025-10-23,GAZP,117.8
2025-10-24,GAZP,116.94
2025-10-27,GAZP,115.16
2025-10-28,GAZP,116.43
2025-10-29,GAZP,116.37
2025-10-30,GAZP,117.25
2025-10-31,GAZP,116.11
2025-11-01,GAZP,116.2
2025-11-03,GAZP,117.52
2025-11-05,GAZP,116.46
2025-11-06,GAZP,117.12
2025-11-07,GAZP,120.45
2025-11-10,GAZP,119.34
2025-11-11,GAZP,121.53
2025-11-12,GAZP,119.14
2025-11-13,GAZP,119.28
2025-11-14,GAZP,118.16
2025-11-17,GAZP,118.14
2025-11-18,GAZP,121.06
2025-11-19,GAZP,124
2025-11-20,GAZP,128.11
2025-11-21,GAZP,127.06
2025-11-24,GAZP,126
2025-11-25,GAZP,127.6
2025-11-26,GAZP,126.6
2025-11-27,GAZP,124.06
2025-11-28,GAZP,127.7
2025-12-01,GAZP,127.8
2025-12-02,GAZP,127.02
2025-12-03,GAZP,125.01
2025-12-04,GAZP,125.32
2025-12-05,GAZP,128.67
2025-12-08,GAZP,127.12
2025-12-09,GAZP,129.28
2025-12-10,GAZP,128.32
2025-12-11,GAZP,130.3
2025-12-12,GAZP,127.44
2025-12-15,GAZP,129.12
2025-12-16,GAZP,130.51
2025-12-17,GAZP,129.11
2025-12-18,GAZP,128.76
2025-12-19,GAZP,127.46
2025-12-22,GAZP,124.6
2025-12-23,GAZP,125.32
2025-12-24,GAZP,125.04
2025-12-25,GAZP,124.2
2025-12-26,GAZP,127.37
