TRADEDATE,SECID,CLOSE
2024-06-03,SBER,310.95
2024-06-04,SBER,316.49
2024-06-05,SBER,314.72
2024-06-06,SBER,313.08
2024-06-07,SBER,319.9
2024-06-10,SBER,317.28
2024-06-11,SBER,317.8
2024-06-13,SBER,317.71
2024-06-14,SBER,319.35
2024-06-17,SBER,317.65
2024-06-18,SBER,314.34
2024-06-19,SBER,310.7
2024-06-20,SBER,314.15
2024-06-21,SBER,314.14
2024-06-24,SBER,317.25
2024-06-25,SBER,319.8
2024-06-26,SBER,324.55
2024-06-27,SBER,327.16
2024-06-28,SBER,327.15
2024-07-01,SBER,327.1
2024-07-02,SBER,328.37
2024-07-03,SBER,328.2
2024-07-04,SBER,324.66
2024-07-05,SBER,325
2024-07-08,SBER,324.07
2024-07-09,SBER,319.99
2024-07-10,SBER,316.68
2024-07-11,SBER,295.87
2024-07-12,SBER,292.21
2024-07-15,SBER,284.38
2024-07-16,SBER,285.25
2024-07-17,SBER,284.68
2024-07-18,SBER,289.83
2024-07-19,SBER,289.9
2024-07-22,SBER,294.71
2024-07-23,SBER,294.39
2024-07-24,SBER,295.69
2024-07-25,SBER,296.37
2024-07-26,SBER,293.3
2024-07-29,SBER,286.58
2024-07-30,SBER,290
2024-07-31,SBER,289.3
2024-08-01,SBER,287.21
2024-08-02,SBER,286.04
2024-08-05,SBER,275.49
2024-08-06,SBER,279.4
2024-08-07,SBER,282.2
2024-08-08,SBER,281.09
2024-08-09,SBER,281.44
2024-08-12,SBER,280.74
2024-08-13,SBER,283.92
2024-08-14,SBER,280.32
2024-08-15,SBER,278.01
2024-08-16,SBER,274.6
2024-08-19,SBER,268.17
2024-08-20,SBER,266.2
2024-08-21,SBER,266.93
2024-08-22,SBER,261.6
2024-08-23,SBER,259.5
2024-08-26,SBER,265.39
2024-08-27,SBER,260.5
2024-08-28,SBER,262.47
2024-08-29,SBER,260.31
2024-08-30,SBER,254.45
2024-09-02,SBER,244.31
2024-09-03,SBER,244.04
2024-09-04,SBER,253.01
2024-09-05,SBER,252.82
2024-09-06,SBER,254.77
2024-09-09,SBER,263.31
2024-09-10,SBER,261.29
2024-09-11,SBER,258.2
2024-09-12,SBER,254.93
2024-09-13,SBER,258.25
2024-09-16,SBER,263.79
2024-09-17,SBER,265.99
2024-09-18,SBER,263.4
2024-09-19,SBER,264.5
2024-09-20,SBER,269.08
2024-09-23,SBER,273.17
2024-09-24,SBER,272.92
2024-09-25,SBER,267.8
2024-09-26,SBER,267.88
2024-09-27,SBER,268.07
2024-09-30,SBER,268.49
2024-10-01,SBER,266.29
2024-10-02,SBER,259.31
2024-10-03,SBER,264.25
2024-10-04,SBER,264.09
2024-10-07,SBER,263.39
2024-10-08,SBER,262.4
2024-10-09,SBER,260.86
2024-10-10,SBER,259.98
2024-10-11,SBER,256.94
2024-10-14,SBER,261.28
2024-10-15,SBER,262.03
2024-10-16,SBER,259.5
2024-10-17,SBER,256.57
2024-10-18,SBER,257.19
2024-10-21,SBER,258.21
2024-10-22,SBER,255.42
2024-10-23,SBER,252.01
2024-10-24,SBER,252.64
2024-10-25,SBER,246.35
2024-10-28,SBER,242.56
2024-10-29,SBER,242.66
2024-10-30,SBER,241.45
2024-10-31,SBER,237.9
2024-11-01,SBER,238.03
2024-11-02,SBER,238.97
2024-11-05,SBER,239.23
2024-11-06,SBER,243.6
2024-11-07,SBER,250.93
2024-11-08,SBER,255.98
2024-11-11,SBER,260.73
2024-11-12,SBER,255.77
2024-11-13,SBER,254.7
2024-11-14,SBER,249.52
2024-11-15,SBER,253.43
2024-11-18,SBER,248.72
2024-11-19,SBER,240.59
2024-11-20,SBER,237.05
2024-11-21,SBER,240.47
2024-11-22,SBER,236
2024-11-25,SBER,227.81
2024-11-26,SBER,223.16
2024-11-27,SBER,226.3
2024-11-28,SBER,228.56
2024-11-29,SBER,236.49
2024-12-02,SBER,235.17
2024-12-03,SBER,230.8
2024-12-04,SBER,224.55
2024-12-05,SBER,233.48
2024-12-06,SBER,237.84
2024-12-09,SBER,237.29
2024-12-10,SBER,230.82
2024-12-11,SBER,234.19
2024-12-12,SBER,229.02
2024-12-13,SBER,228.7
2024-12-16,SBER,225.53
2024-12-17,SBER,226.5
2024-12-18,SBER,230.15
2024-12-19,SBER,229
2024-12-20,SBER,257.6
2024-12-23,SBER,264.9
2024-12-24,SBER,264.34
2024-12-25,SBER,271.69
2024-12-26,SBER,269.56
2024-12-27,SBER,271.2
2024-12-28,SBER,272.83
2024-12-30,SBER,279.43
2025-01-03,SBER,272.25
2025-01-06,SBER,274.37
2025-01-08,SBER,277
2025-01-09,SBER,271.8
2025-01-10,SBER,278.77
2025-01-13,SBER,279.8
2025-01-14,SBER,279.85
2025-01-15,SBER,282.77
2025-01-16,SBER,281.8
2025-01-17,SBER,283.53
2025-01-20,SBER,278.19
2025-01-21,SBER,281.85
2025-01-22,SBER,280.36
2025-01-23,SBER,280.49
2025-01-24,SBER,280.74
2025-01-27,SBER,275.23
2025-01-28,SBER,278.35
2025-01-29,SBER,280.36
2025-01-30,SBER,281.97
2025-01-31,SBER,280.73
2025-02-03,SBER,279.55
2025-02-04,SBER,277.4
2025-02-05,SBER,282.88
2025-02-06,SBER,287.15
2025-02-07,SBER,285.81
2025-02-10,SBER,289.94
2025-02-11,SBER,294.06
2025-02-12,SBER,314
2025-02-13,SBER,310.1
2025-02-14,SBER,309.87
2025-02-17,SBER,319.5
2025-02-18,SBER,312.95
2025-02-19,SBER,315.91
2025-02-20,SBER,315.05
2025-02-21,SBER,314.74
2025-02-24,SBER,316.03
2025-02-25,SBER,316.97
2025-02-26,SBER,310.22
2025-02-27,SBER,307.1
2025-02-28,SBER,309.63
2025-03-03,SBER,305.5
2025-03-04,SBER,316.4
2025-03-05,SBER,313.56
2025-03-06,SBER,315.18
2025-03-07,SBER,316.92
2025-03-10,SBER,317.57
2025-03-11,SBER,319.69
2025-03-12,SBER,318.39
2025-03-13,SBER,316.37
2025-03-14,SBER,320.51
2025-03-17,SBER,326.02
2025-03-18,SBER,324.06
2025-03-19,SBER,325.3
2025-03-20,SBER,324.05
2025-03-21,SBER,323.26
2025-03-24,SBER,319.47
2025-03-25,SBER,319.8
2025-03-26,SBER,315.23
2025-03-27,SBER,311.96
2025-03-28,SBER,308.04
2025-03-31,SBER,309.72
2025-04-01,SBER,303.24
2025-04-02,SBER,306.11
2025-04-03,SBER,302.09
2025-04-04,SBER,285.35
2025-04-07,SBER,287.56
2025-04-08,SBER,282.03
2025-04-09,SBER,293.4
2025-04-10,SBER,292.46
2025-04-11,SBER,299.81
2025-04-14,SBER,296.5
2025-04-15,SBER,297.99
2025-04-16,SBER,300.8
2025-04-17,SBER,304.8
2025-04-18,SBER,300.01
2025-04-21,SBER,308.12
2025-04-22,SBER,312.25
2025-04-23,SBER,310
2025-04-24,SBER,310.16
2025-04-25,SBER,316.69
2025-04-28,SBER,314.23
2025-04-29,SBER,309.41
2025-04-30,SBER,307.8
2025-05-02,SBER,299.96
2025-05-05,SBER,294.64
2025-05-06,SBER,302.02
2025-05-07,SBER,302.79
2025-05-08,SBER,302.15
2025-05-12,SBER,310.81
2025-05-13,SBER,311.24
2025-05-14,SBER,304.21
2025-05-15,SBER,304.72
2025-05-16,SBER,306.34
2025-05-19,SBER,308.33
2025-05-20,SBER,306.16
2025-05-21,SBER,303.98
2025-05-22,SBER,302.66
2025-05-23,SBER,302.22
2025-05-26,SBER,297.77
2025-05-27,SBER,298.7
2025-05-28,SBER,308.47
2025-05-29,SBER,306.65
2025-05-30,SBER,309.3
2025-06-02,SBER,309.63
2025-06-03,SBER,313.55
2025-06-04,SBER,313.23
2025-06-05,SBER,317.96
2025-06-06,SBER,313.13
2025-06-09,SBER,311.17
2025-06-10,SBER,308.68
2025-06-11,SBER,312
2025-06-13,SBER,310.2
2025-06-16,SBER,311.5
2025-06-17,SBER,313.56
2025-06-18,SBER,313.38
2025-06-19,SBER,312.46
2025-06-20,SBER,309.7
2025-06-23,SBER,310.17
2025-06-24,SBER,311.37
2025-06-25,SBER,313.78
2025-06-26,SBER,312.84
2025-06-27,SBER,315.18
2025-06-30,SBER,316.15
2025-07-01,SBER,318.42
2025-07-02,SBER,319.43
2025-07-03,SBER,319.17
2025-07-04,SBER,319.44
2025-07-07,SBER,313.5
2025-07-08,SBER,309.71
2025-07-09,SBER,310.09
2025-07-10,SBER,314.01
2025-07-11,SBER,309.88
2025-07-14,SBER,317.97
2025-07-15,SBER,319.99
2025-07-16,SBER,321.58
2025-07-17,SBER,327.05
2025-07-18,SBER,309
2025-07-21,SBER,310.4
2025-07-22,SBER,310.67
2025-07-23,SBER,313.08
2025-07-24,SBER,310.83
2025-07-25,SBER,308.93
2025-07-28,SBER,303.97
2025-07-29,SBER,305.26
2025-07-30,SBER,303.3
2025-07-31,SBER,304.95
2025-08-01,SBER,304.22
2025-08-04,SBER,307.95
2025-08-05,SBER,307.38
2025-08-06,SBER,310.22
2025-08-07,SBER,313.43
2025-08-08,SBER,317.97
2025-08-11,SBER,317.82
2025-08-12,SBER,318
2025-08-13,SBER,317.51
2025-08-14,SBER,318.73
2025-08-15,SBER,319.4
2025-08-18,SBER,318.38
2025-08-19,SBER,316.5
2025-08-20,SBER,314.17
2025-08-21,SBER,309.98
2025-08-22,SBER,312.05
2025-08-25,SBER,311.42
2025-08-26,SBER,311.79
2025-08-27,SBER,312.78
2025-08-28,SBER,310.82
2025-08-29,SBER,310.04
2025-09-01,SBER,309.2
2025-09-02,SBER,308.44
2025-09-03,SBER,309.49
2025-09-04,SBER,308.74
2025-09-05,SBER,310.5
2025-09-08,SBER,312.83
2025-09-09,SBER,313.06
2025-09-10,SBER,309.76
2025-09-11,SBER,307.11
2025-09-12,SBER,303.5
2025-09-15,SBER,302.48
2025-09-16,SBER,301.8
2025-09-17,SBER,304.5
2025-09-18,SBER,301.68
2025-09-19,SBER,294.84
2025-09-22,SBER,298.05
2025-09-23,SBER,291.6
2025-09-24,SBER,293.31
2025-09-25,SBER,289.9
2025-09-26,SBER,291.33
2025-09-29,SBER,287.57
2025-09-30,SBER,288.36
2025-10-01,SBER,286.4
2025-10-02,SBER,285.22
2025-10-03,SBER,282.91
2025-10-06,SBER,290.56
2025-10-07,SBER,293.89
2025-10-08,SBER,281.9
2025-10-09,SBER,289.37
2025-10-10,SBER,285.12
2025-10-13,SBER,285.39
2025-10-14,SBER,283.3
2025-10-15,SBER,283.74
2025-10-16,SBER,302.91
2025-10-17,SBER,300.91
2025-10-20,SBER,304
2025-10-21,SBER,295.47
2025-10-22,SBER,290.02
2025-10-23,SBER,291.8
2025-10-24,SBER,287.55
2025-10-27,SBER,283.17
2025-10-28,SBER,289.46
2025-10-29,SBER,290.5
2025-10-30,SBER,296.12
2025-10-31,SBER,291.89
2025-11-01,SBER,293.7
2025-11-03,SBER,298.04
2025-11-05,SBER,295.7
2025-11-06,SBER,294.27
2025-11-07,SBER,296.84
2025-11-10,SBER,300.46
2025-11-11,SBER,301.12
2025-11-12,SBER,299.09
2025-11-13,SBER,299.09
2025-11-14,SBER,297.44
2025-11-17,SBER,294.68
2025-11-18,SBER,299.44
2025-11-19,SBER,304.75
2025-11-20,SBER,307.89
2025-11-21,SBER,306.7
2025-11-24,SBER,305.87
2025-11-25,SBER,306.6
2025-11-26,SBER,304.96
2025-11-27,SBER,299.53
2025-11-28,SBER,304.17
2025-12-01,SBER,305.2
2025-12-02,SBER,303.77
2025-12-03,SBER,302.85
2025-12-04,SBER,301.76
2025-12-05,SBER,307.22
2025-12-08,SBER,304.95
2025-12-09,SBER,306.39
2025-12-10,SBER,306.73
2025-12-11,SBER,307.19
2025-12-12,SBER,303.86
2025-12-15,SBER,305.08
2025-12-16,SBER,304.78
2025-12-17,SBER,303.5
2025-12-18,SBER,301.96
2025-12-19,SBER,299.87
2025-12-22,SBER,297.72
2025-12-23,SBER,300.65
2025-12-24,SBER,302.03
2025-12-25,SBER,300.26
2025-12-26,SBER,302.51
