TRADEDATE,SECID,CLOSE
2025-08-26,RUAL,33.43
2025-08-27,RUAL,34.495
2025-08-28,RUAL,33.575
2025-08-29,RUAL,33.81
2025-09-01,RUAL,33.9
2025-09-02,RUAL,33.145
2025-09-03,RUAL,33.52
2025-09-04,RUAL,33.585
2025-09-05,RUAL,33.97
2025-09-08,RUAL,34.645
2025-09-09,RUAL,35.17
2025-09-10,RUAL,34.375
2025-09-11,RUAL,34.795
2025-09-12,RUAL,33.395
2025-09-15,RUAL,33.02
2025-09-16,RUAL,32.54
2025-09-17,RUAL,32.59
2025-09-18,RUAL,31.72
2025-09-19,RUAL,31.565
2025-09-22,RUAL,32.145
2025-09-23,RUAL,31.05
2025-09-24,RUAL,31.78
2025-09-25,RUAL,30.955
2025-09-26,RUAL,31.505
2025-09-29,RUAL,30.715
2025-09-30,RUAL,30.605
2025-10-01,RUAL,30.3
2025-10-02,RUAL,30.35
2025-10-03,RUAL,29.615
2025-10-06,RUAL,30.1
2025-10-07,RUAL,30.485
2025-10-08,RUAL,29.615
2025-10-09,RUAL,30.93
2025-10-10,RUAL,30.145
2025-10-13,RUAL,29.975
2025-10-14,RUAL,29.48
2025-10-15,RUAL,29.235
2025-10-16,RUAL,31.74
2025-10-17,RUAL,32.155
2025-10-20,RUAL,31.945
2025-10-21,RUAL,31.45
2025-10-22,RUAL,31.505
2025-10-23,RUAL,30.41
2025-10-24,RUAL,29.825
2025-10-27,RUAL,28.305
2025-10-28,RUAL,29.38
2025-10-29,RUAL,29.37
2025-10-30,RUAL,29.665
2025-10-31,RUAL,29.105
2025-11-01,RUAL,29.61
2025-11-03,RUAL,30.165
2025-11-05,RUAL,29.905
2025-11-06,RUAL,29.815
2025-11-07,RUAL,29.995
2025-11-10,RUAL,29.995
2025-11-11,RUAL,30.13
2025-11-12,RUAL,29.8
2025-11-13,RUAL,29.645
2025-11-14,RUAL,29.18
2025-11-17,RUAL,28.545
2025-11-18,RUAL,29.495
2025-11-19,RUAL,30.25
2025-11-20,RUAL,31.15
2025-11-21,RUAL,30.57
2025-11-24,RUAL,30.71
2025-11-25,RUAL,31.165
2025-11-26,RUAL,31
2025-11-27,RUAL,30.51
2025-11-28,RUAL,31.24
2025-12-01,RUAL,31.58
2025-12-02,RUAL,31.26
2025-12-03,RUAL,31.02
2025-12-04,RUAL,31.005
2025-12-05,RUAL,31.76
2025-12-08,RUAL,31.41
2025-12-09,RUAL,32.295
2025-12-10,RUAL,32.28
2025-12-11,RUAL,33
2025-12-12,RUAL,32.44
2025-12-15,RUAL,32.9
2025-12-16,RUAL,33.295
2025-12-17,RUAL,33.03
2025-12-18,RUAL,33.155
2025-12-19,RUAL,32.77
2025-12-22,RUAL,32.4
2025-12-23,RUAL,33
2025-12-24,RUAL,33.05
2025-12-25,RUAL,32.845
2025-12-26,RUAL,34.13
