TRADEDATE,SECID,CLOSE
2024-05-03,AFLT,50.25
2024-05-06,AFLT,49.68
2024-05-07,AFLT,49.57
2024-05-08,AFLT,50.23
2024-05-10,AFLT,50.85
2024-05-13,AFLT,52.11
2024-05-14,AFLT,54.19
2024-05-15,AFLT,56.75
2024-05-16,AFLT,55.92
2024-05-17,AFLT,58
2024-05-20,AFLT,58.17
2024-05-21,AFLT,58.94
2024-05-22,AFLT,58.01
2024-05-23,AFLT,57.71
2024-05-24,AFLT,58.13
2024-05-27,AFLT,55.08
2024-05-28,AFLT,55.82
2024-05-29,AFLT,56.4
2024-05-30,AFLT,56.22
2024-05-31,AFLT,55.23
2024-06-03,AFLT,53.68
2024-06-04,AFLT,57
2024-06-05,AFLT,56.7
2024-06-06,AFLT,56.39
2024-06-07,AFLT,58.51
2024-06-10,AFLT,57.8
2024-06-11,AFLT,58.94
2024-06-13,AFLT,59.32
2024-06-14,AFLT,62.82
2024-06-17,AFLT,61.96
2024-06-18,AFLT,61.6
2024-06-19,AFLT,62.03
2024-06-20,AFLT,64.4
2024-06-21,AFLT,63.97
2024-06-24,AFLT,63.32
2024-06-25,AFLT,62.45
2024-06-26,AFLT,64.2
2024-06-27,AFLT,63.07
2024-06-28,AFLT,62.72
2024-07-01,AFLT,61.2
2024-07-02,AFLT,61.21
2024-07-03,AFLT,60.91
2024-07-04,AFLT,59.04
2024-07-05,AFLT,58.45
2024-07-08,AFLT,56.45
2024-07-09,AFLT,53.78
2024-07-10,AFLT,52.33
2024-07-11,AFLT,56.73
2024-07-12,AFLT,55.4
2024-07-15,AFLT,54.18
2024-07-16,AFLT,55.11
2024-07-17,AFLT,54.51
2024-07-18,AFLT,56.28
2024-07-19,AFLT,56.29
2024-07-22,AFLT,58.17
2024-07-23,AFLT,57.12
2024-07-24,AFLT,57.46
2024-07-25,AFLT,58.06
2024-07-26,AFLT,55.47
2024-07-29,AFLT,51.99
2024-07-30,AFLT,53.98
2024-07-31,AFLT,55
2024-08-01,AFLT,53.72
2024-08-02,AFLT,53.78
2024-08-05,AFLT,52.38
2024-08-06,AFLT,52.05
2024-08-07,AFLT,51.29
2024-08-08,AFLT,50.39
2024-08-09,AFLT,51.09
2024-08-12,AFLT,51.14
2024-08-13,AFLT,51.72
2024-08-14,AFLT,50.39
2024-08-15,AFLT,49.04
2024-08-16,AFLT,49.16
2024-08-19,AFLT,49.4
2024-08-20,AFLT,49.14
2024-08-21,AFLT,48.04
2024-08-22,AFLT,46.65
2024-08-23,AFLT,46.45
2024-08-26,AFLT,49.53
2024-08-27,AFLT,48.38
2024-08-28,AFLT,50.42
2024-08-29,AFLT,49.49
2024-08-30,AFLT,47.12
2024-09-02,AFLT,44.75
2024-09-03,AFLT,46.05
2024-09-04,AFLT,48.41
2024-09-05,AFLT,47.71
2024-09-06,AFLT,48.42
2024-09-09,AFLT,50.31
2024-09-10,AFLT,48.84
2024-09-11,AFLT,47.82
2024-09-12,AFLT,47.65
2024-09-13,AFLT,48.01
2024-09-16,AFLT,49.29
2024-09-17,AFLT,51.78
2024-09-18,AFLT,51.27
2024-09-19,AFLT,52.19
2024-09-20,AFLT,52.83
2024-09-23,AFLT,55
2024-09-24,AFLT,54.35
2024-09-25,AFLT,53.84
2024-09-26,AFLT,53.22
2024-09-27,AFLT,54.57
2024-09-30,AFLT,54.05
2024-10-01,AFLT,54.03
2024-10-02,AFLT,52.63
2024-10-03,AFLT,52.77
2024-10-04,AFLT,53.18
2024-10-07,AFLT,53.35
2024-10-08,AFLT,53.32
2024-10-09,AFLT,53.95
2024-10-10,AFLT,54.13
2024-10-11,AFLT,54.88
2024-10-14,AFLT,56.43
2024-10-15,AFLT,57.55
2024-10-16,AFLT,56.88
2024-10-17,AFLT,56.25
2024-10-18,AFLT,57.6
2024-10-21,AFLT,57.56
2024-10-22,AFLT,56.96
2024-10-23,AFLT,56.48
2024-10-24,AFLT,57.07
2024-10-25,AFLT,55.8
2024-10-28,AFLT,53.92
2024-10-29,AFLT,56.11
2024-10-30,AFLT,53.42
2024-10-31,AFLT,54.22
2024-11-01,AFLT,54.97
2024-11-02,AFLT,55.99
2024-11-05,AFLT,55.33
2024-11-06,AFLT,56.93
2024-11-07,AFLT,59.02
2024-11-08,AFLT,60.73
2024-11-11,AFLT,62.03
2024-11-12,AFLT,61.03
2024-11-13,AFLT,61.16
2024-11-14,AFLT,61.53
2024-11-15,AFLT,63.86
2024-11-18,AFLT,62.08
2024-11-19,AFLT,59.95
2024-11-20,AFLT,58.15
2024-11-21,AFLT,59.7
2024-11-22,AFLT,58.82
2024-11-25,AFLT,57.55
2024-11-26,AFLT,56.6
2024-11-27,AFLT,56.79
2024-11-28,AFLT,54.88
2024-11-29,AFLT,52.15
2024-12-02,AFLT,50.51
2024-12-03,AFLT,48.52
2024-12-04,AFLT,48.52
2024-12-05,AFLT,50.15
2024-12-06,AFLT,50.86
2024-12-09,AFLT,51.18
2024-12-10,AFLT,49.8
2024-12-11,AFLT,49.97
2024-12-12,AFLT,48.54
2024-12-13,AFLT,48.28
2024-12-16,AFLT,47.7
2024-12-17,AFLT,47.67
2024-12-18,AFLT,49.3
2024-12-19,AFLT,50.12
2024-12-20,AFLT,54.95
2024-12-23,AFLT,56.09
2024-12-24,AFLT,53.62
2024-12-25,AFLT,54.86
2024-12-26,AFLT,55.04
2024-12-27,AFLT,55.65
2024-12-28,AFLT,58.38
2024-12-30,AFLT,59.06
2025-01-03,AFLT,58.13
2025-01-06,AFLT,58.99
2025-01-08,AFLT,59.65
2025-01-09,AFLT,58.43
2025-01-10,AFLT,60.99
2025-01-13,AFLT,60.5
2025-01-14,AFLT,61.56
2025-01-15,AFLT,62.25
2025-01-16,AFLT,61.36
2025-01-17,AFLT,61.8
2025-01-20,AFLT,61.45
2025-01-21,AFLT,61.5
2025-01-22,AFLT,60.37
2025-01-23,AFLT,60.89
2025-01-24,AFLT,61.86
2025-01-27,AFLT,60.15
2025-01-28,AFLT,61.11
2025-01-29,AFLT,62.19
2025-01-30,AFLT,64.43
2025-01-31,AFLT,63.86
2025-02-03,AFLT,63.96
2025-02-04,AFLT,62.66
2025-02-05,AFLT,64.73
2025-02-06,AFLT,64.35
2025-02-07,AFLT,64.25
2025-02-10,AFLT,64.81
2025-02-11,AFLT,64.67
2025-02-12,AFLT,69.39
2025-02-13,AFLT,67.97
2025-02-14,AFLT,68.94
2025-02-17,AFLT,74.51
2025-02-18,AFLT,71.89
2025-02-19,AFLT,75.03
2025-02-20,AFLT,77.07
2025-02-21,AFLT,76.22
2025-02-24,AFLT,76.95
2025-02-25,AFLT,77.22
2025-02-26,AFLT,74.69
2025-02-27,AFLT,71.51
2025-02-28,AFLT,73.59
2025-03-03,AFLT,73.98
2025-03-04,AFLT,76.35
2025-03-05,AFLT,74.2
2025-03-06,AFLT,73.82
2025-03-07,AFLT,75.1
2025-03-10,AFLT,74.71
2025-03-11,AFLT,74.26
2025-03-12,AFLT,73.2
2025-03-13,AFLT,73.87
2025-03-14,AFLT,74.56
2025-03-17,AFLT,76.35
2025-03-18,AFLT,75.44
2025-03-19,AFLT,76.05
2025-03-20,AFLT,75.8
2025-03-21,AFLT,75.48
2025-03-24,AFLT,74.36
2025-03-25,AFLT,74.6
2025-03-26,AFLT,73.25
2025-03-27,AFLT,71
2025-03-28,AFLT,67.21
2025-03-31,AFLT,69.63
2025-04-01,AFLT,66.02
2025-04-02,AFLT,67.43
2025-04-03,AFLT,70.36
2025-04-04,AFLT,66.46
2025-04-07,AFLT,64.07
2025-04-08,AFLT,62.33
2025-04-09,AFLT,67.76
2025-04-10,AFLT,66.84
2025-04-11,AFLT,69.6
2025-04-14,AFLT,68.69
2025-04-15,AFLT,69.35
2025-04-16,AFLT,69.35
2025-04-17,AFLT,71.15
2025-04-18,AFLT,70.18
2025-04-21,AFLT,72.45
2025-04-22,AFLT,73.49
2025-04-23,AFLT,72.73
2025-04-24,AFLT,72.17
2025-04-25,AFLT,74.54
2025-04-28,AFLT,73.5
2025-04-29,AFLT,70.79
2025-04-30,AFLT,71.12
2025-05-02,AFLT,67.22
2025-05-05,AFLT,68.04
2025-05-06,AFLT,68.86
2025-05-07,AFLT,69.83
2025-05-08,AFLT,69.95
2025-05-12,AFLT,72.1
2025-05-13,AFLT,71.29
2025-05-14,AFLT,68.56
2025-05-15,AFLT,70.13
2025-05-16,AFLT,69.16
2025-05-19,AFLT,69.8
2025-05-20,AFLT,68.82
2025-05-21,AFLT,68.01
2025-05-22,AFLT,67.25
2025-05-23,AFLT,67.09
2025-05-26,AFLT,64.31
2025-05-27,AFLT,65.25
2025-05-28,AFLT,67.56
2025-05-29,AFLT,66.26
2025-05-30,AFLT,68.53
2025-06-02,AFLT,66.59
2025-06-03,AFLT,67.24
2025-06-04,AFLT,65.87
2025-06-05,AFLT,66.23
2025-06-06,AFLT,64.55
2025-06-09,AFLT,65.22
2025-06-10,AFLT,66.14
2025-06-11,AFLT,65.86
2025-06-13,AFLT,64.61
2025-06-16,AFLT,63.41
2025-06-17,AFLT,63.85
2025-06-18,AFLT,64.93
2025-06-19,AFLT,64.13
2025-06-20,AFLT,63.88
2025-06-23,AFLT,62.59
2025-06-24,AFLT,65.18
2025-06-25,AFLT,65.21
2025-06-26,AFLT,65.07
2025-06-27,AFLT,66.21
2025-06-30,AFLT,66.33
2025-07-01,AFLT,65.51
2025-07-02,AFLT,65.93
2025-07-03,AFLT,65.09
2025-07-04,AFLT,64.44
2025-07-07,AFLT,63.12
2025-07-08,AFLT,62.56
2025-07-09,AFLT,62.03
2025-07-10,AFLT,62.3
2025-07-11,AFLT,59.17
2025-07-14,AFLT,61.24
2025-07-15,AFLT,60.42
2025-07-16,AFLT,60.34
2025-07-17,AFLT,61.93
2025-07-18,AFLT,60.13
2025-07-21,AFLT,59.4
2025-07-22,AFLT,58.71
2025-07-23,AFLT,59.25
2025-07-24,AFLT,59.03
2025-07-25,AFLT,58.58
2025-07-28,AFLT,56.53
2025-07-29,AFLT,57.07
2025-07-30,AFLT,56.88
2025-07-31,AFLT,56.98
2025-08-01,AFLT,56.98
2025-08-04,AFLT,57.18
2025-08-05,AFLT,57.13
2025-08-06,AFLT,58.91
2025-08-07,AFLT,61.27
2025-08-08,AFLT,63.87
2025-08-11,AFLT,65.49
2025-08-12,AFLT,67.85
2025-08-13,AFLT,68.14
2025-08-14,AFLT,68.28
2025-08-15,AFLT,69.27
2025-08-18,AFLT,68.8
2025-08-19,AFLT,67.33
2025-08-20,AFLT,65.86
2025-08-21,AFLT,63.32
2025-08-22,AFLT,63.45
2025-08-25,AFLT,61.89
2025-08-26,AFLT,62.83
2025-08-27,AFLT,63.5
2025-08-28,AFLT,62.36
2025-08-29,AFLT,62.21
2025-09-01,AFLT,61.26
2025-09-02,AFLT,60.38
2025-09-03,AFLT,61.67
2025-09-04,AFLT,62.21
2025-09-05,AFLT,62.11
2025-09-08,AFLT,63.08
2025-09-09,AFLT,62.89
2025-09-10,AFLT,61.79
2025-09-11,AFLT,62.41
2025-09-12,AFLT,60.07
2025-09-15,AFLT,60.01
2025-09-16,AFLT,60.13
2025-09-17,AFLT,61
2025-09-18,AFLT,59.54
2025-09-19,AFLT,58.3
2025-09-22,AFLT,58.65
2025-09-23,AFLT,56.26
2025-09-24,AFLT,56.83
2025-09-25,AFLT,55.84
2025-09-26,AFLT,55.86
2025-09-29,AFLT,54.68
2025-09-30,AFLT,54.34
2025-10-01,AFLT,53.24
2025-10-02,AFLT,52.29
2025-10-03,AFLT,51.05
2025-10-06,AFLT,52.29
2025-10-07,AFLT,53.27
2025-10-08,AFLT,50.75
2025-10-09,AFLT,52.39
2025-10-10,AFLT,51.19
2025-10-13,AFLT,52.03
2025-10-14,AFLT,50.97
2025-10-15,AFLT,50.15
2025-10-16,AFLT,56.54
2025-10-17,AFLT,56.82
2025-10-20,AFLT,57.66
2025-10-21,AFLT,55.12
2025-10-22,AFLT,53.38
2025-10-23,AFLT,52.29
2025-10-24,AFLT,51.52
2025-10-27,AFLT,50.1
2025-10-28,AFLT,51.03
2025-10-29,AFLT,51.22
2025-10-30,AFLT,51.2
2025-10-31,AFLT,50.45
2025-11-01,AFLT,50.44
2025-11-03,AFLT,50.83
2025-11-05,AFLT,50.41
2025-11-06,AFLT,50.36
2025-11-07,AFLT,51.8
2025-11-10,AFLT,51.29
2025-11-11,AFLT,51.6
2025-11-12,AFLT,50.92
2025-11-13,AFLT,50.81
2025-11-14,AFLT,50.61
2025-11-17,AFLT,50.1
2025-11-18,AFLT,51.83
2025-11-19,AFLT,52.47
2025-11-20,AFLT,55.36
2025-11-21,AFLT,54.71
2025-11-24,AFLT,55.08
2025-11-25,AFLT,56.8
2025-11-26,AFLT,57.13
2025-11-27,AFLT,55.57
2025-11-28,AFLT,57.32
2025-12-01,AFLT,56.99
2025-12-02,AFLT,56.71
2025-12-03,AFLT,55.9
2025-12-04,AFLT,55.8
2025-12-05,AFLT,57.35
2025-12-08,AFLT,56.63
2025-12-09,AFLT,57.76
2025-12-10,AFLT,57.38
2025-12-11,AFLT,57.51
2025-12-12,AFLT,56.37
2025-12-15,AFLT,56.95
2025-12-16,AFLT,59.11
2025-12-17,AFLT,59.93
2025-12-18,AFLT,60.28
2025-12-19,AFLT,59.76
2025-12-22,AFLT,57.89
2025-12-23,AFLT,58.1
2025-12-24,AFLT,57.87
2025-12-25,AFLT,56.9
2025-12-26,AFLT,58.85
