TRADEDATE,SECID,CLOSE
2024-11-26,TATN,506
2024-11-27,TATN,519
2024-11-28,TATN,534.3
2024-11-29,TATN,544.9
2024-12-02,TATN,548.5
2024-12-03,TATN,538.5
2024-12-04,TATN,521.6
2024-12-05,TATN,547.5
2024-12-06,TATN,558.9
2024-12-09,TATN,566.2
2024-12-10,TATN,564.9
2024-12-11,TATN,574.1
2024-12-12,TATN,557.8
2024-12-13,TATN,571.6
2024-12-16,TATN,550
2024-12-17,TATN,556.2
2024-12-18,TATN,569.3
2024-12-19,TATN,563.9
2024-12-20,TATN,599.9
2024-12-23,TATN,636
2024-12-24,TATN,625.3
2024-12-25,TATN,629.2
2024-12-26,TATN,630.9
2024-12-27,TATN,635.8
2024-12-28,TATN,652.4
2024-12-30,TATN,688.9
2025-01-03,TATN,668.7
2025-01-06,TATN,666.2
2025-01-08,TATN,654.7
2025-01-09,TATN,633.9
2025-01-10,TATN,653.5
2025-01-13,TATN,667.9
2025-01-14,TATN,667.9
2025-01-15,TATN,670.6
2025-01-16,TATN,677.1
2025-01-17,TATN,673.6
2025-01-20,TATN,676
2025-01-21,TATN,681
2025-01-22,TATN,681.5
2025-01-23,TATN,686.4
2025-01-24,TATN,682.6
2025-01-27,TATN,667.5
2025-01-28,TATN,677.8
2025-01-29,TATN,679
2025-01-30,TATN,690.7
2025-01-31,TATN,683.9
2025-02-03,TATN,685.5
2025-02-04,TATN,686.7
2025-02-05,TATN,690.6
2025-02-06,TATN,695.8
2025-02-07,TATN,697
2025-02-10,TATN,700.3
2025-02-11,TATN,702.8
2025-02-12,TATN,737
2025-02-13,TATN,711.6
2025-02-14,TATN,716.9
2025-02-17,TATN,748.9
2025-02-18,TATN,737.5
2025-02-19,TATN,744.5
2025-02-20,TATN,745.3
2025-02-21,TATN,754.4
2025-02-24,TATN,752.8
2025-02-25,TATN,764.3
2025-02-26,TATN,737.3
2025-02-27,TATN,713
2025-02-28,TATN,732.4
2025-03-03,TATN,711.3
2025-03-04,TATN,714.7
2025-03-05,TATN,705
2025-03-06,TATN,700.5
2025-03-07,TATN,693
2025-03-10,TATN,683.6
2025-03-11,TATN,694.7
2025-03-12,TATN,694.1
2025-03-13,TATN,710.3
2025-03-14,TATN,715.8
2025-03-17,TATN,714.8
2025-03-18,TATN,705
2025-03-19,TATN,699.9
2025-03-20,TATN,688.6
2025-03-21,TATN,693.9
2025-03-24,TATN,686.6
2025-03-25,TATN,697.9
2025-03-26,TATN,684.5
2025-03-27,TATN,675.9
2025-03-28,TATN,687.6
2025-03-31,TATN,673.3
2025-04-01,TATN,653.5
2025-04-02,TATN,673.2
2025-04-03,TATN,649.4
2025-04-04,TATN,618.2
2025-04-07,TATN,636.3
2025-04-08,TATN,621.1
2025-04-09,TATN,638.2
2025-04-10,TATN,655.8
2025-04-11,TATN,686.9
2025-04-14,TATN,686.4
2025-04-15,TATN,684.1
2025-04-16,TATN,685.9
2025-04-17,TATN,694
2025-04-18,TATN,693.4
2025-04-21,TATN,706.6
2025-04-22,TATN,703.5
2025-04-23,TATN,693.7
2025-04-24,TATN,690.5
2025-04-25,TATN,719.5
2025-04-28,TATN,725.4
2025-04-29,TATN,723.1
2025-04-30,TATN,714.9
2025-05-02,TATN,698.9
2025-05-05,TATN,680
2025-05-06,TATN,685
2025-05-07,TATN,691.6
2025-05-08,TATN,696.8
2025-05-12,TATN,720.9
2025-05-13,TATN,715.8
2025-05-14,TATN,700.5
2025-05-15,TATN,695.7
2025-05-16,TATN,699
2025-05-19,TATN,703.9
2025-05-20,TATN,690.9
2025-05-21,TATN,691.4
2025-05-22,TATN,692.7
2025-05-23,TATN,690.7
2025-05-26,TATN,678.6
2025-05-27,TATN,680.1
2025-05-28,TATN,685.8
2025-05-29,TATN,687.8
2025-05-30,TATN,704.8
2025-06-02,TATN,656.5
2025-06-03,TATN,661.7
2025-06-04,TATN,656.7
2025-06-05,TATN,654.3
2025-06-06,TATN,639.1
2025-06-09,TATN,640.2
2025-06-10,TATN,626
2025-06-11,TATN,622.9
2025-06-13,TATN,654.7
2025-06-16,TATN,646
2025-06-17,TATN,663.6
2025-06-18,TATN,660.8
2025-06-19,TATN,655.5
2025-06-20,TATN,651.5
2025-06-23,TATN,642.5
2025-06-24,TATN,647
2025-06-25,TATN,655.3
2025-06-26,TATN,653
2025-06-27,TATN,670.2
2025-06-30,TATN,670.1
2025-07-01,TATN,653.9
2025-07-02,TATN,646.3
2025-07-03,TATN,637.2
2025-07-04,TATN,642
2025-07-07,TATN,639.2
2025-07-08,TATN,621.2
2025-07-09,TATN,614.2
2025-07-10,TATN,623.8
2025-07-11,TATN,608.1
2025-07-14,TATN,624.6
2025-07-15,TATN,628.1
2025-07-16,TATN,628.8
2025-07-17,TATN,632.9
2025-07-18,TATN,659.9
2025-07-21,TATN,660.9
2025-07-22,TATN,666.5
2025-07-23,TATN,671.6
2025-07-24,TATN,669.6
2025-07-25,TATN,664
2025-07-28,TATN,650.3
2025-07-29,TATN,644.2
2025-07-30,TATN,646
2025-07-31,TATN,647
2025-08-01,TATN,651.1
2025-08-04,TATN,658.6
2025-08-05,TATN,668.7
2025-08-06,TATN,688.6
2025-08-07,TATN,703
2025-08-08,TATN,728.7
2025-08-11,TATN,721.2
2025-08-12,TATN,723.2
2025-08-13,TATN,712.5
2025-08-14,TATN,721.6
2025-08-15,TATN,725.4
2025-08-18,TATN,706.2
2025-08-19,TATN,698.3
2025-08-20,TATN,694.3
2025-08-21,TATN,681.2
2025-08-22,TATN,675
2025-08-25,TATN,665.5
2025-08-26,TATN,660.2
2025-08-27,TATN,653.7
2025-08-28,TATN,647.7
2025-08-29,TATN,651.3
2025-09-01,TATN,651
2025-09-02,TATN,647
2025-09-03,TATN,653.9
2025-09-04,TATN,655.4
2025-09-05,TATN,664.3
2025-09-08,TATN,658.7
2025-09-09,TATN,657.3
2025-09-10,TATN,650.1
2025-09-11,TATN,655.1
2025-09-12,TATN,645.5
2025-09-15,TATN,641.9
2025-09-16,TATN,631.7
2025-09-17,TATN,629.3
2025-09-18,TATN,620.4
2025-09-19,TATN,616.5
2025-09-22,TATN,623.9
2025-09-23,TATN,610.3
2025-09-24,TATN,627.2
2025-09-25,TATN,627.3
2025-09-26,TATN,645.9
2025-09-29,TATN,632.1
2025-09-30,TATN,630
2025-10-01,TATN,614.6
2025-10-02,TATN,600
2025-10-03,TATN,581.8
2025-10-06,TATN,591.9
2025-10-07,TATN,598
2025-10-08,TATN,578
2025-10-09,TATN,607.7
2025-10-10,TATN,581.9
2025-10-13,TATN,595.3
2025-10-14,TATN,557.5
2025-10-15,TATN,542.2
2025-10-16,TATN,589.1
2025-10-17,TATN,606.6
2025-10-20,TATN,607.6
2025-10-21,TATN,596.5
2025-10-22,TATN,580.4
2025-10-23,TATN,565.5
2025-10-24,TATN,557.1
2025-10-27,TATN,517.1
2025-10-28,TATN,519.8
2025-10-29,TATN,536.9
2025-10-30,TATN,544.5
2025-10-31,TATN,531.9
2025-11-01,TATN,537.4
2025-11-03,TATN,553
2025-11-05,TATN,546.8
2025-11-06,TATN,541.6
2025-11-07,TATN,562.5
2025-11-10,TATN,557
2025-11-11,TATN,561.2
2025-11-12,TATN,550.3
2025-11-13,TATN,549
2025-11-14,TATN,547.3
2025-11-17,TATN,544.5
2025-11-18,TATN,564.9
2025-11-19,TATN,598.3
2025-11-20,TATN,628.8
2025-11-21,TATN,626
2025-11-24,TATN,601
2025-11-25,TATN,600.4
2025-11-26,TATN,592.8
2025-11-27,TATN,576.6
2025-11-28,TATN,602.5
2025-12-01,TATN,595.4
2025-12-02,TATN,598.4
2025-12-03,TATN,588.4
2025-12-04,TATN,588.3
2025-12-05,TATN,605.8
2025-12-08,TATN,590.3
2025-12-09,TATN,598.4
2025-12-10,TATN,597.3
2025-12-11,TATN,607
2025-12-12,TATN,597.1
2025-12-15,TATN,608.7
2025-12-16,TATN,608.3
2025-12-17,TATN,604.2
2025-12-18,TATN,589
2025-12-19,TATN,585.9
2025-12-22,TATN,575.1
2025-12-23,TATN,576.5
2025-12-24,TATN,572.9
2025-12-25,TATN,568.8
2025-12-26,TATN,584.3
