TRADEDATE,SECID,CLOSE
2024-04-03,TATNP,707
2024-04-04,TATNP,710.4
2024-04-05,TATNP,710.7
2024-04-08,TATNP,712.2
2024-04-09,TATNP,707
2024-04-10,TATNP,710.7
2024-04-11,TATNP,709.5
2024-04-12,TATNP,716.9
2024-04-15,TATNP,738.3
2024-04-16,TATNP,727.7
2024-04-17,TATNP,719
2024-04-18,TATNP,714.3
2024-04-19,TATNP,719.1
2024-04-22,TATNP,715.5
2024-04-23,TATNP,722.3
2024-04-24,TATNP,720.5
2024-04-25,TATNP,721.6
2024-04-26,TATNP,717.9
2024-04-27,TATNP,719.9
2024-04-29,TATNP,720.8
2024-04-30,TATNP,718.2
2024-05-02,TATNP,719.3
2024-05-03,TATNP,716.9
2024-05-06,TATNP,714.5
2024-05-07,TATNP,715.2
2024-05-08,TATNP,721.2
2024-05-10,TATNP,725.6
2024-05-13,TATNP,728
2024-05-14,TATNP,726.1
2024-05-15,TATNP,736.3
2024-05-16,TATNP,747.7
2024-05-17,TATNP,743
2024-05-20,TATNP,732.2
2024-05-21,TATNP,728.7
2024-05-22,TATNP,739.2
2024-05-23,TATNP,737
2024-05-24,TATNP,723.3
2024-05-27,TATNP,706.1
2024-05-28,TATNP,705.9
2024-05-29,TATNP,712
2024-05-30,TATNP,696
2024-05-31,TATNP,680.8
2024-06-03,TATNP,675.9
2024-06-04,TATNP,684
2024-06-05,TATNP,680.1
2024-06-06,TATNP,680.5
2024-06-07,TATNP,681.8
2024-06-10,TATNP,676.6
2024-06-11,TATNP,680
2024-06-13,TATNP,665.4
2024-06-14,TATNP,682.4
2024-06-17,TATNP,676.8
2024-06-18,TATNP,667.3
2024-06-19,TATNP,636.1
2024-06-20,TATNP,666.4
2024-06-21,TATNP,666.9
2024-06-24,TATNP,662.2
2024-06-25,TATNP,676.1
2024-06-26,TATNP,688.5
2024-06-27,TATNP,682.9
2024-06-28,TATNP,683.4
2024-07-01,TATNP,690.5
2024-07-02,TATNP,691.3
2024-07-03,TATNP,685.2
2024-07-04,TATNP,676.7
2024-07-05,TATNP,667.2
2024-07-08,TATNP,673.9
2024-07-09,TATNP,639.1
2024-07-10,TATNP,613
2024-07-11,TATNP,635
2024-07-12,TATNP,639.7
2024-07-15,TATNP,626.7
2024-07-16,TATNP,637.4
2024-07-17,TATNP,632.3
2024-07-18,TATNP,639.6
2024-07-19,TATNP,643.2
2024-07-22,TATNP,651.1
2024-07-23,TATNP,651.4
2024-07-24,TATNP,655
2024-07-25,TATNP,651.5
2024-07-26,TATNP,643.2
2024-07-29,TATNP,635.6
2024-07-30,TATNP,634
2024-07-31,TATNP,625.7
2024-08-01,TATNP,618.6
2024-08-02,TATNP,607.7
2024-08-05,TATNP,594.4
2024-08-06,TATNP,594.2
2024-08-07,TATNP,612.9
2024-08-08,TATNP,600.6
2024-08-09,TATNP,597.9
2024-08-12,TATNP,598.9
2024-08-13,TATNP,605.9
2024-08-14,TATNP,613
2024-08-15,TATNP,608.3
2024-08-16,TATNP,600.3
2024-08-19,TATNP,591
2024-08-20,TATNP,586.8
2024-08-21,TATNP,601.4
2024-08-22,TATNP,596.8
2024-08-23,TATNP,592.9
2024-08-26,TATNP,605.8
2024-08-27,TATNP,607.4
2024-08-28,TATNP,601.6
2024-08-29,TATNP,596.7
2024-08-30,TATNP,587.4
2024-09-02,TATNP,562.6
2024-09-03,TATNP,559
2024-09-04,TATNP,576.1
2024-09-05,TATNP,574.4
2024-09-06,TATNP,586.7
2024-09-09,TATNP,604.9
2024-09-10,TATNP,593.4
2024-09-11,TATNP,587.9
2024-09-12,TATNP,587.1
2024-09-13,TATNP,601.7
2024-09-16,TATNP,617.9
2024-09-17,TATNP,629
2024-09-18,TATNP,621.6
2024-09-19,TATNP,619.7
2024-09-20,TATNP,628.3
2024-09-23,TATNP,639.2
2024-09-24,TATNP,640.3
2024-09-25,TATNP,637.8
2024-09-26,TATNP,635.1
2024-09-27,TATNP,639.3
2024-09-30,TATNP,639.6
2024-10-01,TATNP,642.2
2024-10-02,TATNP,648.5
2024-10-03,TATNP,644.1
2024-10-04,TATNP,653.9
2024-10-07,TATNP,660
2024-10-08,TATNP,621.1
2024-10-09,TATNP,609.8
2024-10-10,TATNP,615.7
2024-10-11,TATNP,611.2
2024-10-14,TATNP,609
2024-10-15,TATNP,607.1
2024-10-16,TATNP,601.2
2024-10-17,TATNP,592.2
2024-10-18,TATNP,594.2
2024-10-21,TATNP,593.5
2024-10-22,TATNP,591.2
2024-10-23,TATNP,586.3
2024-10-24,TATNP,584.4
2024-10-25,TATNP,571.3
2024-10-28,TATNP,541.8
2024-10-29,TATNP,546
2024-10-30,TATNP,537.9
2024-10-31,TATNP,535.6
2024-11-01,TATNP,535.1
2024-11-02,TATNP,549.5
2024-11-05,TATNP,548.1
2024-11-06,TATNP,568
2024-11-07,TATNP,577.3
2024-11-08,TATNP,593.4
2024-11-11,TATNP,592.5
2024-11-12,TATNP,592.8
2024-11-13,TATNP,581.9
2024-11-14,TATNP,568.5
2024-11-15,TATNP,575.4
2024-11-18,TATNP,561.4
2024-11-19,TATNP,544.9
2024-11-20,TATNP,536.9
2024-11-21,TATNP,542.9
2024-11-22,TATNP,540.8
2024-11-25,TATNP,515.9
2024-11-26,TATNP,506.1
2024-11-27,TATNP,518.2
2024-11-28,TATNP,534
2024-11-29,TATNP,542.7
2024-12-02,TATNP,548.2
2024-12-03,TATNP,536.2
2024-12-04,TATNP,520.6
2024-12-05,TATNP,547.3
2024-12-06,TATNP,557.6
2024-12-09,TATNP,565.5
2024-12-10,TATNP,560.5
2024-12-11,TATNP,568
2024-12-12,TATNP,553.2
2024-12-13,TATNP,562.7
2024-12-16,TATNP,543.9
2024-12-17,TATNP,553.7
2024-12-18,TATNP,564.8
2024-12-19,TATNP,563.4
2024-12-20,TATNP,601.3
2024-12-23,TATNP,633.2
2024-12-24,TATNP,624.6
2024-12-25,TATNP,628.5
2024-12-26,TATNP,630.5
2024-12-27,TATNP,633
2024-12-28,TATNP,647.5
2024-12-30,TATNP,680.3
2025-01-03,TATNP,658.3
2025-01-06,TATNP,656.3
2025-01-08,TATNP,645.5
2025-01-09,TATNP,624.3
2025-01-10,TATNP,644.2
2025-01-13,TATNP,652.6
2025-01-14,TATNP,650
2025-01-15,TATNP,652.4
2025-01-16,TATNP,658.4
2025-01-17,TATNP,659.2
2025-01-20,TATNP,657.5
2025-01-21,TATNP,662.5
2025-01-22,TATNP,663.4
2025-01-23,TATNP,668.4
2025-01-24,TATNP,666.3
2025-01-27,TATNP,656.3
2025-01-28,TATNP,664.9
2025-01-29,TATNP,664
2025-01-30,TATNP,671.9
2025-01-31,TATNP,667
2025-02-03,TATNP,667.7
2025-02-04,TATNP,667.4
2025-02-05,TATNP,668.5
2025-02-06,TATNP,673.7
2025-02-07,TATNP,674.4
2025-02-10,TATNP,676.6
2025-02-11,TATNP,679.4
2025-02-12,TATNP,718
2025-02-13,TATNP,700.9
2025-02-14,TATNP,693.9
2025-02-17,TATNP,716.5
2025-02-18,TATNP,705.3
2025-02-19,TATNP,713.6
2025-02-20,TATNP,714.1
2025-02-21,TATNP,722.6
2025-02-24,TATNP,714
2025-02-25,TATNP,715.1
2025-02-26,TATNP,692.3
2025-02-27,TATNP,674.1
2025-02-28,TATNP,694.2
2025-03-03,TATNP,676.3
2025-03-04,TATNP,680.4
2025-03-05,TATNP,675.7
2025-03-06,TATNP,662.1
2025-03-07,TATNP,658.3
2025-03-10,TATNP,650.7
2025-03-11,TATNP,653.2
2025-03-12,TATNP,649.5
2025-03-13,TATNP,657.6
2025-03-14,TATNP,668.2
2025-03-17,TATNP,670
2025-03-18,TATNP,661.7
2025-03-19,TATNP,661.2
2025-03-20,TATNP,656.2
2025-03-21,TATNP,654.1
2025-03-24,TATNP,645.8
2025-03-25,TATNP,655.2
2025-03-26,TATNP,651.8
2025-03-27,TATNP,649
2025-03-28,TATNP,642.5
2025-03-31,TATNP,628.6
2025-04-01,TATNP,615
2025-04-02,TATNP,628.2
2025-04-03,TATNP,618.4
2025-04-04,TATNP,598.8
2025-04-07,TATNP,611.8
2025-04-08,TATNP,598.2
2025-04-09,TATNP,608.1
2025-04-10,TATNP,630.2
2025-04-11,TATNP,651.9
2025-04-14,TATNP,648.6
2025-04-15,TATNP,646.2
2025-04-16,TATNP,648
2025-04-17,TATNP,656.9
2025-04-18,TATNP,653.5
2025-04-21,TATNP,669.3
2025-04-22,TATNP,673.6
2025-04-23,TATNP,666.6
2025-04-24,TATNP,662.5
2025-04-25,TATNP,680.5
2025-04-28,TATNP,683.6
2025-04-29,TATNP,680
2025-04-30,TATNP,672.7
2025-05-02,TATNP,661.7
2025-05-05,TATNP,645.2
2025-05-06,TATNP,645.4
2025-05-07,TATNP,652.4
2025-05-08,TATNP,655.5
2025-05-12,TATNP,677.1
2025-05-13,TATNP,675
2025-05-14,TATNP,666.6
2025-05-15,TATNP,659.8
2025-05-16,TATNP,663.4
2025-05-19,TATNP,664.9
2025-05-20,TATNP,653.4
2025-05-21,TATNP,649.1
2025-05-22,TATNP,651.7
2025-05-23,TATNP,657.9
2025-05-26,TATNP,649.7
2025-05-27,TATNP,652.8
2025-05-28,TATNP,665.6
2025-05-29,TATNP,668.3
2025-05-30,TATNP,677
2025-06-02,TATNP,627.6
2025-06-03,TATNP,638
2025-06-04,TATNP,635.3
2025-06-05,TATNP,637.2
2025-06-06,TATNP,629.3
2025-06-09,TATNP,624.7
2025-06-10,TATNP,599.3
2025-06-11,TATNP,603.6
2025-06-13,TATNP,628.3
2025-06-16,TATNP,613.8
2025-06-17,TATNP,627.8
2025-06-18,TATNP,626
2025-06-19,TATNP,623.3
2025-06-20,TATNP,621.1
2025-06-23,TATNP,615.5
2025-06-24,TATNP,616.7
2025-06-25,TATNP,621.1
2025-06-26,TATNP,620.8
2025-06-27,TATNP,629
2025-06-30,TATNP,629.9
2025-07-01,TATNP,619.1
2025-07-02,TATNP,616.6
2025-07-03,TATNP,612.5
2025-07-04,TATNP,618.5
2025-07-07,TATNP,613.3
2025-07-08,TATNP,603.5
2025-07-09,TATNP,587
2025-07-10,TATNP,600.8
2025-07-11,TATNP,579
2025-07-14,TATNP,596.3
2025-07-15,TATNP,595.1
2025-07-16,TATNP,602.2
2025-07-17,TATNP,600.8
2025-07-18,TATNP,627.6
2025-07-21,TATNP,628
2025-07-22,TATNP,631.4
2025-07-23,TATNP,633.7
2025-07-24,TATNP,633.2
2025-07-25,TATNP,628.6
2025-07-28,TATNP,621.3
2025-07-29,TATNP,610.3
2025-07-30,TATNP,609
2025-07-31,TATNP,608.1
2025-08-01,TATNP,610.6
2025-08-04,TATNP,623.4
2025-08-05,TATNP,629.1
2025-08-06,TATNP,643.1
2025-08-07,TATNP,659.1
2025-08-08,TATNP,686.3
2025-08-11,TATNP,686.8
2025-08-12,TATNP,688.8
2025-08-13,TATNP,674.1
2025-08-14,TATNP,688.7
2025-08-15,TATNP,689.9
2025-08-18,TATNP,668.4
2025-08-19,TATNP,660.5
2025-08-20,TATNP,656
2025-08-21,TATNP,643.2
2025-08-22,TATNP,636.5
2025-08-25,TATNP,630.2
2025-08-26,TATNP,626.1
2025-08-27,TATNP,623.1
2025-08-28,TATNP,611.6
2025-08-29,TATNP,617.7
2025-09-01,TATNP,616
2025-09-02,TATNP,613.2
2025-09-03,TATNP,618.9
2025-09-04,TATNP,619.9
2025-09-05,TATNP,624.9
2025-09-08,TATNP,618.9
2025-09-09,TATNP,620.1
2025-09-10,TATNP,617
2025-09-11,TATNP,620.1
2025-09-12,TATNP,613
2025-09-15,TATNP,607
2025-09-16,TATNP,602.2
2025-09-17,TATNP,600.6
2025-09-18,TATNP,590.6
2025-09-19,TATNP,588.2
2025-09-22,TATNP,590.5
2025-09-23,TATNP,578.7
2025-09-24,TATNP,590.1
2025-09-25,TATNP,590.9
2025-09-26,TATNP,606.6
2025-09-29,TATNP,595.1
2025-09-30,TATNP,590
2025-10-01,TATNP,578.4
2025-10-02,TATNP,562.8
2025-10-03,TATNP,546.8
2025-10-06,TATNP,555
2025-10-07,TATNP,567.9
2025-10-08,TATNP,547.4
2025-10-09,TATNP,571.7
2025-10-10,TATNP,551.9
2025-10-13,TATNP,562
2025-10-14,TATNP,525.2
2025-10-15,TATNP,509.7
2025-10-16,TATNP,546.5
2025-10-17,TATNP,562.9
2025-10-20,TATNP,562.9
2025-10-21,TATNP,555.1
2025-10-22,TATNP,540.2
2025-10-23,TATNP,524.5
2025-10-24,TATNP,516.5
2025-10-27,TATNP,485.1
2025-10-28,TATNP,493.7
2025-10-29,TATNP,507.8
2025-10-30,TATNP,513.7
2025-10-31,TATNP,501.8
2025-11-01,TATNP,508.9
2025-11-03,TATNP,523.6
2025-11-05,TATNP,519.3
2025-11-06,TATNP,513.7
2025-11-07,TATNP,530.6
2025-11-10,TATNP,526.3
2025-11-11,TATNP,530
2025-11-12,TATNP,521.9
2025-11-13,TATNP,519.5
2025-11-14,TATNP,517.1
2025-11-17,TATNP,512
2025-11-18,TATNP,531.2
2025-11-19,TATNP,559.8
2025-11-20,TATNP,590.2
2025-11-21,TATNP,590.9
2025-11-24,TATNP,562.9
2025-11-25,TATNP,564.9
2025-11-26,TATNP,552
2025-11-27,TATNP,537
2025-11-28,TATNP,561
2025-12-01,TATNP,555.4
2025-12-02,TATNP,556
2025-12-03,TATNP,549.7
2025-12-04,TATNP,548.4
2025-12-05,TATNP,566.2
2025-12-08,TATNP,552.9
2025-12-09,TATNP,561.9
2025-12-10,TATNP,559.7
2025-12-11,TATNP,566.9
2025-12-12,TATNP,555.2
2025-12-15,TATNP,564.7
2025-12-16,TATNP,566.3
2025-12-17,TATNP,559.9
2025-12-18,TATNP,550.3
2025-12-19,TATNP,547.4
2025-12-22,TATNP,534.8
2025-12-23,TATNP,534.3
2025-12-24,TATNP,531.2
2025-12-25,TATNP,529.4
2025-12-26,TATNP,541
