TRADEDATE,SECID,CLOSE
2024-01-15,ALRS,75
2024-01-16,ALRS,73.96
2024-01-17,ALRS,73.38
2024-01-18,ALRS,73.07
2024-01-19,ALRS,72.79
2024-01-22,ALRS,72.98
2024-01-23,ALRS,71.76
2024-01-24,ALRS,70.77
2024-01-25,ALRS,71.2
2024-01-26,ALRS,70.64
2024-01-29,ALRS,70.64
2024-01-30,ALRS,71.29
2024-01-31,ALRS,71.47
2024-02-01,ALRS,71.12
2024-02-02,ALRS,70.72
2024-02-05,ALRS,70.76
2024-02-06,ALRS,71.12
2024-02-07,ALRS,70.38
2024-02-08,ALRS,69.26
2024-02-09,ALRS,69.07
2024-02-12,ALRS,67.96
2024-02-13,ALRS,68.14
2024-02-14,ALRS,68.27
2024-02-15,ALRS,68.3
2024-02-16,ALRS,68.75
2024-02-19,ALRS,69.55
2024-02-20,ALRS,69.81
2024-02-21,ALRS,69.55
2024-02-22,ALRS,70.59
2024-02-26,ALRS,71.26
2024-02-27,ALRS,72.81
2024-02-28,ALRS,70.79
2024-02-29,ALRS,71.32
2024-03-01,ALRS,72.23
2024-03-04,ALRS,73.56
2024-03-05,ALRS,73.62
2024-03-06,ALRS,74.44
2024-03-07,ALRS,74.93
2024-03-11,ALRS,75.31
2024-03-12,ALRS,75.27
2024-03-13,ALRS,74.7
2024-03-14,ALRS,73.86
2024-03-15,ALRS,74.35
2024-03-18,ALRS,74.34
2024-03-19,ALRS,74.99
2024-03-20,ALRS,77.12
2024-03-21,ALRS,76.65
2024-03-22,ALRS,75.58
2024-03-25,ALRS,76.41
2024-03-26,ALRS,76.7
2024-03-27,ALRS,78.39
2024-03-28,ALRS,78.45
2024-03-29,ALRS,78.72
2024-04-01,ALRS,78.61
2024-04-02,ALRS,79.65
2024-04-03,ALRS,78.66
2024-04-04,ALRS,78.26
2024-04-05,ALRS,77.54
2024-04-08,ALRS,77.99
2024-04-09,ALRS,76.51
2024-04-10,ALRS,76.96
2024-04-11,ALRS,76.75
2024-04-12,ALRS,76.9
2024-04-15,ALRS,76.75
2024-04-16,ALRS,76.39
2024-04-17,ALRS,75.87
2024-04-18,ALRS,75.5
2024-04-19,ALRS,76.2
2024-04-22,ALRS,77.32
2024-04-23,ALRS,76.25
2024-04-24,ALRS,75.94
2024-04-25,ALRS,76.51
2024-04-26,ALRS,76.29
2024-04-27,ALRS,76.71
2024-04-29,ALRS,76.79
2024-04-30,ALRS,77.4
2024-05-02,ALRS,78.49
2024-05-03,ALRS,77.63
2024-05-06,ALRS,77.12
2024-05-07,ALRS,77.12
2024-05-08,ALRS,78.11
2024-05-10,ALRS,78.37
2024-05-13,ALRS,79.58
2024-05-14,ALRS,79.23
2024-05-15,ALRS,79.7
2024-05-16,ALRS,80.82
2024-05-17,ALRS,80.92
2024-05-20,ALRS,81.45
2024-05-21,ALRS,81.3
2024-05-22,ALRS,80.73
2024-05-23,ALRS,81.21
2024-05-24,ALRS,80.05
2024-05-27,ALRS,79.29
2024-05-28,ALRS,80.17
2024-05-29,ALRS,79.97
2024-05-30,ALRS,78.9
2024-05-31,ALRS,74.98
2024-06-03,ALRS,74.17
2024-06-04,ALRS,74.71
2024-06-05,ALRS,74.69
2024-06-06,ALRS,73.65
2024-06-07,ALRS,74.53
2024-06-10,ALRS,73.71
2024-06-11,ALRS,74.82
2024-06-13,ALRS,74
2024-06-14,ALRS,73.87
2024-06-17,ALRS,72.5
2024-06-18,ALRS,70.96
2024-06-19,ALRS,69.49
2024-06-20,ALRS,72.04
2024-06-21,ALRS,71.3
2024-06-24,ALRS,71.56
2024-06-25,ALRS,72.45
2024-06-26,ALRS,71.3
2024-06-27,ALRS,71.05
2024-06-28,ALRS,70.83
2024-07-01,ALRS,72.24
2024-07-02,ALRS,71.3
2024-07-03,ALRS,70.42
2024-07-04,ALRS,69.87
2024-07-05,ALRS,70.04
2024-07-08,ALRS,68.89
2024-07-09,ALRS,68.05
2024-07-10,ALRS,65.15
2024-07-11,ALRS,66.58
2024-07-12,ALRS,64.47
2024-07-15,ALRS,62.14
2024-07-16,ALRS,62.4
2024-07-17,ALRS,61.48
2024-07-18,ALRS,63.11
2024-07-19,ALRS,62.8
2024-07-22,ALRS,64
2024-07-23,ALRS,63.67
2024-07-24,ALRS,63.82
2024-07-25,ALRS,63.19
2024-07-26,ALRS,61.35
2024-07-29,ALRS,59.92
2024-07-30,ALRS,60.68
2024-07-31,ALRS,60.98
2024-08-01,ALRS,60.58
2024-08-02,ALRS,60.24
2024-08-05,ALRS,59.19
2024-08-06,ALRS,60.2
2024-08-07,ALRS,61.06
2024-08-08,ALRS,60.61
2024-08-09,ALRS,60.95
2024-08-12,ALRS,59.5
2024-08-13,ALRS,59.58
2024-08-14,ALRS,58.69
2024-08-15,ALRS,58.7
2024-08-16,ALRS,57.87
2024-08-19,ALRS,57.03
2024-08-20,ALRS,55.63
2024-08-21,ALRS,55.47
2024-08-22,ALRS,52.9
2024-08-23,ALRS,53.88
2024-08-26,ALRS,54.81
2024-08-27,ALRS,52.06
2024-08-28,ALRS,51.59
2024-08-29,ALRS,51.69
2024-08-30,ALRS,49.43
2024-09-02,ALRS,46.5
2024-09-03,ALRS,47.49
2024-09-04,ALRS,49.5
2024-09-05,ALRS,48.72
2024-09-06,ALRS,50.15
2024-09-09,ALRS,50.52
2024-09-10,ALRS,50.13
2024-09-11,ALRS,48.51
2024-09-12,ALRS,48.99
2024-09-13,ALRS,49.64
2024-09-16,ALRS,51.36
2024-09-17,ALRS,53.33
2024-09-18,ALRS,51.83
2024-09-19,ALRS,52.19
2024-09-20,ALRS,52.64
2024-09-23,ALRS,53.89
2024-09-24,ALRS,55.82
2024-09-25,ALRS,54.64
2024-09-26,ALRS,54.64
2024-09-27,ALRS,55.27
2024-09-30,ALRS,54.09
2024-10-01,ALRS,54.44
2024-10-02,ALRS,53.37
2024-10-03,ALRS,54.29
2024-10-04,ALRS,54.52
2024-10-07,ALRS,54.06
2024-10-08,ALRS,53.7
2024-10-09,ALRS,54.13
2024-10-10,ALRS,53.89
2024-10-11,ALRS,53
2024-10-14,ALRS,55.23
2024-10-15,ALRS,55.06
2024-10-16,ALRS,54.97
2024-10-17,ALRS,54.15
2024-10-18,ALRS,52.2
2024-10-21,ALRS,52.3
2024-10-22,ALRS,50.78
2024-10-23,ALRS,50.25
2024-10-24,ALRS,50.01
2024-10-25,ALRS,48.92
2024-10-28,ALRS,47.34
2024-10-29,ALRS,47.81
2024-10-30,ALRS,47.2
2024-10-31,ALRS,47.24
2024-11-01,ALRS,48.62
2024-11-02,ALRS,48.41
2024-11-05,ALRS,48.54
2024-11-06,ALRS,50.84
2024-11-07,ALRS,52
2024-11-08,ALRS,52.92
2024-11-11,ALRS,53.06
2024-11-12,ALRS,51.9
2024-11-13,ALRS,51.24
2024-11-14,ALRS,51.34
2024-11-15,ALRS,53.22
2024-11-18,ALRS,52.4
2024-11-19,ALRS,50.88
2024-11-20,ALRS,49.88
2024-11-21,ALRS,49.74
2024-11-22,ALRS,49.55
2024-11-25,ALRS,47.21
2024-11-26,ALRS,46.03
2024-11-27,ALRS,49.07
2024-11-28,ALRS,50.24
2024-11-29,ALRS,49.54
2024-12-02,ALRS,48.86
2024-12-03,ALRS,47.5
2024-12-04,ALRS,46.5
2024-12-05,ALRS,48.07
2024-12-06,ALRS,49.46
2024-12-09,ALRS,49.45
2024-12-10,ALRS,47.62
2024-12-11,ALRS,48.46
2024-12-12,ALRS,47.73
2024-12-13,ALRS,46.79
2024-12-16,ALRS,45.6
2024-12-17,ALRS,45.94
2024-12-18,ALRS,46.37
2024-12-19,ALRS,46.87
2024-12-20,ALRS,50.88
2024-12-23,ALRS,52.3
2024-12-24,ALRS,52.98
2024-12-25,ALRS,52.96
2024-12-26,ALRS,54
2024-12-27,ALRS,54.69
2024-12-28,ALRS,56.42
2024-12-30,ALRS,57.86
2025-01-03,ALRS,56.05
2025-01-06,ALRS,55.19
2025-01-08,ALRS,56.55
2025-01-09,ALRS,54.66
2025-01-10,ALRS,57
2025-01-13,ALRS,58.03
2025-01-14,ALRS,58
2025-01-15,ALRS,58.08
2025-01-16,ALRS,58.5
2025-01-17,ALRS,58.26
2025-01-20,ALRS,56.11
2025-01-21,ALRS,56.51
2025-01-22,ALRS,55.92
2025-01-23,ALRS,55
2025-01-24,ALRS,54.83
2025-01-27,ALRS,54.96
2025-01-28,ALRS,55.49
2025-01-29,ALRS,55.21
2025-01-30,ALRS,57.07
2025-01-31,ALRS,56.86
2025-02-03,ALRS,56.11
2025-02-04,ALRS,54.51
2025-02-05,ALRS,56.32
2025-02-06,ALRS,57.01
2025-02-07,ALRS,56.76
2025-02-10,ALRS,57.8
2025-02-11,ALRS,57.95
2025-02-12,ALRS,60.97
2025-02-13,ALRS,61.18
2025-02-14,ALRS,61.23
2025-02-17,ALRS,64.12
2025-02-18,ALRS,61.7
2025-02-19,ALRS,62.72
2025-02-20,ALRS,62.77
2025-02-21,ALRS,62.62
2025-02-24,ALRS,64.77
2025-02-25,ALRS,63.45
2025-02-26,ALRS,61.14
2025-02-27,ALRS,58.74
2025-02-28,ALRS,61.76
2025-03-03,ALRS,60.35
2025-03-04,ALRS,61.42
2025-03-05,ALRS,60.13
2025-03-06,ALRS,60.47
2025-03-07,ALRS,60.32
2025-03-10,ALRS,61.3
2025-03-11,ALRS,59.51
2025-03-12,ALRS,59.79
2025-03-13,ALRS,59.75
2025-03-14,ALRS,60.18
2025-03-17,ALRS,61.15
2025-03-18,ALRS,60.57
2025-03-19,ALRS,60.6
2025-03-20,ALRS,59.31
2025-03-21,ALRS,58.89
2025-03-24,ALRS,56.4
2025-03-25,ALRS,57.46
2025-03-26,ALRS,56.63
2025-03-27,ALRS,55.32
2025-03-28,ALRS,54.66
2025-03-31,ALRS,54.34
2025-04-01,ALRS,52.08
2025-04-02,ALRS,52.58
2025-04-03,ALRS,50.8
2025-04-04,ALRS,48.81
2025-04-07,ALRS,48.17
2025-04-08,ALRS,46.33
2025-04-09,ALRS,48.21
2025-04-10,ALRS,48.18
2025-04-11,ALRS,49.03
2025-04-14,ALRS,48.44
2025-04-15,ALRS,48.97
2025-04-16,ALRS,49.48
2025-04-17,ALRS,52.33
2025-04-18,ALRS,50.4
2025-04-21,ALRS,51.06
2025-04-22,ALRS,52.07
2025-04-23,ALRS,50.84
2025-04-24,ALRS,50.43
2025-04-25,ALRS,51.5
2025-04-28,ALRS,51.39
2025-04-29,ALRS,49.19
2025-04-30,ALRS,50.1
2025-05-02,ALRS,48.15
2025-05-05,ALRS,47.49
2025-05-06,ALRS,47.76
2025-05-07,ALRS,48.07
2025-05-08,ALRS,48.54
2025-05-12,ALRS,49.83
2025-05-13,ALRS,49.58
2025-05-14,ALRS,48.64
2025-05-15,ALRS,48.26
2025-05-16,ALRS,48.25
2025-05-19,ALRS,48.08
2025-05-20,ALRS,47.46
2025-05-21,ALRS,47.34
2025-05-22,ALRS,46.65
2025-05-23,ALRS,45.98
2025-05-26,ALRS,44.48
2025-05-27,ALRS,44.6
2025-05-28,ALRS,46.03
2025-05-29,ALRS,45.89
2025-05-30,ALRS,46.03
2025-06-02,ALRS,46.69
2025-06-03,ALRS,47.62
2025-06-04,ALRS,48.56
2025-06-05,ALRS,48.37
2025-06-06,ALRS,46.76
2025-06-09,ALRS,45.9
2025-06-10,ALRS,45.38
2025-06-11,ALRS,46.07
2025-06-13,ALRS,45.27
2025-06-16,ALRS,44.65
2025-06-17,ALRS,45.33
2025-06-18,ALRS,45.19
2025-06-19,ALRS,45.08
2025-06-20,ALRS,44.65
2025-06-23,ALRS,44.48
2025-06-24,ALRS,45.3
2025-06-25,ALRS,45.67
2025-06-26,ALRS,45.88
2025-06-27,ALRS,46.57
2025-06-30,ALRS,47.94
2025-07-01,ALRS,47.75
2025-07-02,ALRS,47.54
2025-07-03,ALRS,46.61
2025-07-04,ALRS,46.25
2025-07-07,ALRS,45.31
2025-07-08,ALRS,44.98
2025-07-09,ALRS,45.04
2025-07-10,ALRS,45.15
2025-07-11,ALRS,43.82
2025-07-14,ALRS,45.1
2025-07-15,ALRS,44.88
2025-07-16,ALRS,46.23
2025-07-17,ALRS,45.1
2025-07-18,ALRS,46.55
2025-07-21,ALRS,47.69
2025-07-22,ALRS,47.78
2025-07-23,ALRS,47.36
2025-07-24,ALRS,46.37
2025-07-25,ALRS,45.42
2025-07-28,ALRS,45.01
2025-07-29,ALRS,45.3
2025-07-30,ALRS,45.74
2025-07-31,ALRS,45.78
2025-08-01,ALRS,45.2
2025-08-04,ALRS,45.73
2025-08-05,ALRS,45.73
2025-08-06,ALRS,46.35
2025-08-07,ALRS,47.22
2025-08-08,ALRS,48.25
2025-08-11,ALRS,48.14
2025-08-12,ALRS,49.53
2025-08-13,ALRS,48.26
2025-08-14,ALRS,48.76
2025-08-15,ALRS,49.15
2025-08-18,ALRS,48.82
2025-08-19,ALRS,49.06
2025-08-20,ALRS,48.53
2025-08-21,ALRS,47.09
2025-08-22,ALRS,48.27
2025-08-25,ALRS,47.25
2025-08-26,ALRS,47.37
2025-08-27,ALRS,49.28
2025-08-28,ALRS,47.7
2025-08-29,ALRS,46.98
2025-09-01,ALRS,46.01
2025-09-02,ALRS,45.73
2025-09-03,ALRS,46.01
2025-09-04,ALRS,46.28
2025-09-05,ALRS,47.04
2025-09-08,ALRS,47.39
2025-09-09,ALRS,47.65
2025-09-10,ALRS,47.17
2025-09-11,ALRS,47.84
2025-09-12,ALRS,46
2025-09-15,ALRS,45.57
2025-09-16,ALRS,45.75
2025-09-17,ALRS,46.45
2025-09-18,ALRS,45.36
2025-09-19,ALRS,44.69
2025-09-22,ALRS,44.4
2025-09-23,ALRS,43.81
2025-09-24,ALRS,44.36
2025-09-25,ALRS,44
2025-09-26,ALRS,44.33
2025-09-29,ALRS,43.61
2025-09-30,ALRS,42.96
2025-10-01,ALRS,42.39
2025-10-02,ALRS,41.59
2025-10-03,ALRS,40.96
2025-10-06,ALRS,41.75
2025-10-07,ALRS,41.94
2025-10-08,ALRS,40.05
2025-10-09,ALRS,41.24
2025-10-10,ALRS,40.2
2025-10-13,ALRS,40.45
2025-10-14,ALRS,40.43
2025-10-15,ALRS,40.05
2025-10-16,ALRS,42.24
2025-10-17,ALRS,42.17
2025-10-20,ALRS,42.64
2025-10-21,ALRS,41.16
2025-10-22,ALRS,40.62
2025-10-23,ALRS,39.92
2025-10-24,ALRS,39.5
2025-10-27,ALRS,38.67
2025-10-28,ALRS,38.82
2025-10-29,ALRS,39.12
2025-10-30,ALRS,39.71
2025-10-31,ALRS,39.17
2025-11-01,ALRS,39.23
2025-11-03,ALRS,39.69
2025-11-05,ALRS,39.43
2025-11-06,ALRS,39.51
2025-11-07,ALRS,39.75
2025-11-10,ALRS,39.39
2025-11-11,ALRS,39.72
2025-11-12,ALRS,39.11
2025-11-13,ALRS,38.89
2025-11-14,ALRS,38.38
2025-11-17,ALRS,37.82
2025-11-18,ALRS,38.08
2025-11-19,ALRS,39.19
2025-11-20,ALRS,39.77
2025-11-21,ALRS,39.44
2025-11-24,ALRS,39.3
2025-11-25,ALRS,39.57
2025-11-26,ALRS,39.18
2025-11-27,ALRS,38.99
2025-11-28,ALRS,39.73
2025-12-01,ALRS,39.55
2025-12-02,ALRS,39.58
2025-12-03,ALRS,39.55
2025-12-04,ALRS,39.64
2025-12-05,ALRS,41.47
2025-12-08,ALRS,40.69
2025-12-09,ALRS,41.2
2025-12-10,ALRS,41.01
2025-12-11,ALRS,41.31
2025-12-12,ALRS,40.11
2025-12-15,ALRS,40.51
2025-12-16,ALRS,41.36
2025-12-17,ALRS,42.02
2025-12-18,ALRS,43.51
2025-12-19,ALRS,43.19
2025-12-22,ALRS,41.95
2025-12-23,ALRS,42.13
2025-12-24,ALRS,42.36
2025-12-25,ALRS,42.34
2025-12-26,ALRS,43
