TRADEDATE,SECID,CLOSE
2024-07-18,PHOR,5496
2024-07-19,PHOR,5546
2024-07-22,PHOR,5769
2024-07-23,PHOR,5809
2024-07-24,PHOR,5758
2024-07-25,PHOR,5758
2024-07-26,PHOR,5700
2024-07-29,PHOR,5526
2024-07-30,PHOR,5555
2024-07-31,PHOR,5618
2024-08-01,PHOR,5580
2024-08-02,PHOR,5580
2024-08-05,PHOR,5505
2024-08-06,PHOR,5442
2024-08-07,PHOR,5452
2024-08-08,PHOR,5399
2024-08-09,PHOR,5416
2024-08-12,PHOR,5345
2024-08-13,PHOR,5532
2024-08-14,PHOR,5416
2024-08-15,PHOR,5451
2024-08-16,PHOR,5389
2024-08-19,PHOR,5344
2024-08-20,PHOR,5306
2024-08-21,PHOR,5305
2024-08-22,PHOR,5225
2024-08-23,PHOR,5120
2024-08-26,PHOR,5237
2024-08-27,PHOR,5200
2024-08-28,PHOR,5162
2024-08-29,PHOR,5169
2024-08-30,PHOR,4997
2024-09-02,PHOR,4866
2024-09-03,PHOR,4869
2024-09-04,PHOR,5039
2024-09-05,PHOR,5081
2024-09-06,PHOR,5073
2024-09-09,PHOR,5249
2024-09-10,PHOR,5120
2024-09-11,PHOR,4998
2024-09-12,PHOR,4934
2024-09-13,PHOR,5041
2024-09-16,PHOR,5091
2024-09-17,PHOR,5276
2024-09-18,PHOR,5239
2024-09-19,PHOR,5187
2024-09-20,PHOR,5140
2024-09-23,PHOR,5191
2024-09-24,PHOR,5134
2024-09-25,PHOR,5248
2024-09-26,PHOR,5432
2024-09-27,PHOR,5398
2024-09-30,PHOR,5349
2024-10-01,PHOR,5627
2024-10-02,PHOR,5500
2024-10-03,PHOR,5474
2024-10-04,PHOR,5463
2024-10-07,PHOR,5498
2024-10-08,PHOR,5420
2024-10-09,PHOR,5420
2024-10-10,PHOR,5404
2024-10-11,PHOR,5324
2024-10-14,PHOR,5412
2024-10-15,PHOR,5475
2024-10-16,PHOR,5457
2024-10-17,PHOR,5416
2024-10-18,PHOR,5408
2024-10-21,PHOR,5435
2024-10-22,PHOR,5327
2024-10-23,PHOR,5297
2024-10-24,PHOR,5299
2024-10-25,PHOR,5233
2024-10-28,PHOR,5000
2024-10-29,PHOR,5023
2024-10-30,PHOR,4974
2024-10-31,PHOR,4915
2024-11-01,PHOR,4973
2024-11-02,PHOR,5015
2024-11-05,PHOR,5122
2024-11-06,PHOR,5209
2024-11-07,PHOR,5275
2024-11-08,PHOR,5560
2024-11-11,PHOR,5475
2024-11-12,PHOR,5446
2024-11-13,PHOR,5317
2024-11-14,PHOR,5438
2024-11-15,PHOR,5433
2024-11-18,PHOR,5542
2024-11-19,PHOR,5334
2024-11-20,PHOR,5378
2024-11-21,PHOR,5497
2024-11-22,PHOR,5383
2024-11-25,PHOR,5356
2024-11-26,PHOR,5235
2024-11-27,PHOR,5425
2024-11-28,PHOR,5541
2024-11-29,PHOR,5584
2024-12-02,PHOR,5846
2024-12-03,PHOR,5769
2024-12-04,PHOR,5541
2024-12-05,PHOR,5689
2024-12-06,PHOR,5619
2024-12-09,PHOR,5602
2024-12-10,PHOR,5435
2024-12-11,PHOR,5529
2024-12-12,PHOR,5477
2024-12-13,PHOR,5635
2024-12-16,PHOR,5571
2024-12-17,PHOR,5661
2024-12-18,PHOR,5751
2024-12-19,PHOR,5847
2024-12-20,PHOR,5814
2024-12-23,PHOR,6297
2024-12-24,PHOR,6391
2024-12-25,PHOR,6368
2024-12-26,PHOR,6260
2024-12-27,PHOR,6415
2024-12-28,PHOR,6350
2024-12-30,PHOR,6386
2025-01-03,PHOR,6305
2025-01-06,PHOR,6307
2025-01-08,PHOR,6333
2025-01-09,PHOR,6497
2025-01-10,PHOR,6580
2025-01-13,PHOR,6503
2025-01-14,PHOR,6656
2025-01-15,PHOR,6698
2025-01-16,PHOR,6715
2025-01-17,PHOR,6751
2025-01-20,PHOR,6684
2025-01-21,PHOR,6736
2025-01-22,PHOR,6891
2025-01-23,PHOR,7029
2025-01-24,PHOR,7100
2025-01-27,PHOR,6922
2025-01-28,PHOR,6927
2025-01-29,PHOR,7077
2025-01-30,PHOR,7090
2025-01-31,PHOR,7038
2025-02-03,PHOR,7019
2025-02-04,PHOR,7199
2025-02-05,PHOR,7212
2025-02-06,PHOR,7168
2025-02-07,PHOR,7163
2025-02-10,PHOR,7155
2025-02-11,PHOR,7119
2025-02-12,PHOR,6971
2025-02-13,PHOR,6868
2025-02-14,PHOR,6842
2025-02-17,PHOR,7054
2025-02-18,PHOR,6990
2025-02-19,PHOR,6945
2025-02-20,PHOR,6893
2025-02-21,PHOR,6929
2025-02-24,PHOR,6946
2025-02-25,PHOR,6872
2025-02-26,PHOR,6852
2025-02-27,PHOR,6765
2025-02-28,PHOR,6775
2025-03-03,PHOR,6710
2025-03-04,PHOR,6744
2025-03-05,PHOR,6798
2025-03-06,PHOR,6700
2025-03-07,PHOR,6700
2025-03-10,PHOR,6700
2025-03-11,PHOR,6703
2025-03-12,PHOR,6606
2025-03-13,PHOR,6592
2025-03-14,PHOR,6531
2025-03-17,PHOR,6664
2025-03-18,PHOR,6698
2025-03-19,PHOR,6650
2025-03-20,PHOR,6577
2025-03-21,PHOR,6633
2025-03-24,PHOR,6549
2025-03-25,PHOR,6947
2025-03-26,PHOR,6796
2025-03-27,PHOR,6630
2025-03-28,PHOR,6501
2025-03-31,PHOR,6393
2025-04-01,PHOR,6289
2025-04-02,PHOR,6345
2025-04-03,PHOR,6023
2025-04-04,PHOR,5827
2025-04-07,PHOR,5996
2025-04-08,PHOR,5903
2025-04-09,PHOR,6020
2025-04-10,PHOR,6097
2025-04-11,PHOR,6198
2025-04-14,PHOR,6089
2025-04-15,PHOR,6125
2025-04-16,PHOR,6170
2025-04-17,PHOR,6262
2025-04-18,PHOR,6165
2025-04-21,PHOR,6218
2025-04-22,PHOR,6253
2025-04-23,PHOR,6318
2025-04-24,PHOR,6348
2025-04-25,PHOR,6354
2025-04-28,PHOR,6296
2025-04-29,PHOR,6203
2025-04-30,PHOR,6150
2025-05-02,PHOR,5988
2025-05-05,PHOR,5914
2025-05-06,PHOR,5963
2025-05-07,PHOR,6263
2025-05-08,PHOR,6205
2025-05-12,PHOR,6307
2025-05-13,PHOR,6419
2025-05-14,PHOR,6289
2025-05-15,PHOR,6344
2025-05-16,PHOR,6617
2025-05-19,PHOR,6571
2025-05-20,PHOR,6530
2025-05-21,PHOR,6572
2025-05-22,PHOR,6401
2025-05-23,PHOR,6447
2025-05-26,PHOR,6313
2025-05-27,PHOR,6358
2025-05-28,PHOR,6405
2025-05-29,PHOR,6293
2025-05-30,PHOR,6373
2025-06-02,PHOR,6439
2025-06-03,PHOR,6572
2025-06-04,PHOR,6520
2025-06-05,PHOR,6510
2025-06-06,PHOR,6445
2025-06-09,PHOR,6223
2025-06-10,PHOR,6076
2025-06-11,PHOR,6189
2025-06-13,PHOR,6162
2025-06-16,PHOR,6212
2025-06-17,PHOR,6283
2025-06-18,PHOR,6306
2025-06-19,PHOR,6264
2025-06-20,PHOR,6309
2025-06-23,PHOR,6276
2025-06-24,PHOR,6418
2025-06-25,PHOR,6388
2025-06-26,PHOR,6381
2025-06-27,PHOR,6395
2025-06-30,PHOR,6319
2025-07-01,PHOR,6189
2025-07-02,PHOR,6085
2025-07-03,PHOR,6048
2025-07-04,PHOR,6019
2025-07-07,PHOR,6040
2025-07-08,PHOR,6002
2025-07-09,PHOR,6010
2025-07-10,PHOR,6015
2025-07-11,PHOR,5823
2025-07-14,PHOR,5980
2025-07-15,PHOR,6113
2025-07-16,PHOR,6170
2025-07-17,PHOR,6192
2025-07-18,PHOR,6257
2025-07-21,PHOR,6211
2025-07-22,PHOR,6348
2025-07-23,PHOR,6529
2025-07-24,PHOR,6426
2025-07-25,PHOR,6391
2025-07-28,PHOR,6362
2025-07-29,PHOR,6583
2025-07-30,PHOR,6451
2025-07-31,PHOR,6408
2025-08-01,PHOR,6485
2025-08-04,PHOR,6537
2025-08-05,PHOR,6618
2025-08-06,PHOR,6695
2025-08-07,PHOR,6805
2025-08-08,PHOR,7000
2025-08-11,PHOR,6988
2025-08-12,PHOR,7000
2025-08-13,PHOR,7026
2025-08-14,PHOR,7018
2025-08-15,PHOR,7051
2025-08-18,PHOR,7048
2025-08-19,PHOR,7062
2025-08-20,PHOR,7028
2025-08-21,PHOR,6983
2025-08-22,PHOR,7042
2025-08-25,PHOR,6940
2025-08-26,PHOR,7009
2025-08-27,PHOR,7017
2025-08-28,PHOR,7008
2025-08-29,PHOR,6995
2025-09-01,PHOR,6997
2025-09-02,PHOR,6970
2025-09-03,PHOR,6934
2025-09-04,PHOR,6851
2025-09-05,PHOR,6888
2025-09-08,PHOR,7031
2025-09-09,PHOR,7129
2025-09-10,PHOR,7164
2025-09-11,PHOR,7197
2025-09-12,PHOR,7116
2025-09-15,PHOR,7011
2025-09-16,PHOR,7026
2025-09-17,PHOR,7001
2025-09-18,PHOR,6939
2025-09-19,PHOR,6903
2025-09-22,PHOR,7074
2025-09-23,PHOR,7020
2025-09-24,PHOR,7116
2025-09-25,PHOR,7171
2025-09-26,PHOR,7154
2025-09-29,PHOR,7310
2025-09-30,PHOR,7182
2025-10-01,PHOR,6883
2025-10-02,PHOR,6589
2025-10-03,PHOR,6740
2025-10-06,PHOR,6847
2025-10-07,PHOR,6914
2025-10-08,PHOR,6899
2025-10-09,PHOR,6880
2025-10-10,PHOR,6839
2025-10-13,PHOR,6875
2025-10-14,PHOR,6696
2025-10-15,PHOR,6757
2025-10-16,PHOR,6973
2025-10-17,PHOR,6948
2025-10-20,PHOR,7049
2025-10-21,PHOR,7020
2025-10-22,PHOR,6986
2025-10-23,PHOR,6956
2025-10-24,PHOR,6999
2025-10-27,PHOR,6815
2025-10-28,PHOR,6819
2025-10-29,PHOR,6755
2025-10-30,PHOR,6800
2025-10-31,PHOR,6726
2025-11-01,PHOR,6690
2025-11-03,PHOR,6727
2025-11-05,PHOR,6707
2025-11-06,PHOR,6701
2025-11-07,PHOR,6743
2025-11-10,PHOR,6650
2025-11-11,PHOR,6685
2025-11-12,PHOR,6661
2025-11-13,PHOR,6693
2025-11-14,PHOR,6644
2025-11-17,PHOR,6643
2025-11-18,PHOR,6587
2025-11-19,PHOR,6708
2025-11-20,PHOR,6726
2025-11-21,PHOR,6671
2025-11-24,PHOR,6525
2025-11-25,PHOR,6580
2025-11-26,PHOR,6606
2025-11-27,PHOR,6581
2025-11-28,PHOR,6570
2025-12-01,PHOR,6562
2025-12-02,PHOR,6569
2025-12-03,PHOR,6586
2025-12-04,PHOR,6564
2025-12-05,PHOR,6540
2025-12-08,PHOR,6416
2025-12-09,PHOR,6407
2025-12-10,PHOR,6396
2025-12-11,PHOR,6455
2025-12-12,PHOR,6417
2025-12-15,PHOR,6442
2025-12-16,PHOR,6467
2025-12-17,PHOR,6454
2025-12-18,PHOR,6403
2025-12-19,PHOR,6371
2025-12-22,PHOR,6359
2025-12-23,PHOR,6275
2025-12-24,PHOR,6162
2025-12-25,PHOR,6318
2025-12-26,PHOR,6475
