TRADEDATE,SECID,CLOSE
2023-09-20,SBERP,253.59
2023-09-21,SBERP,249.86
2023-09-22,SBERP,251.82
2023-09-25,SBERP,252.4
2023-09-26,SBERP,255.45
2023-09-27,SBERP,255.6
2023-09-28,SBERP,257.28
2023-09-29,SBERP,260.41
2023-10-02,SBERP,258.68
2023-10-03,SBERP,259.37
2023-10-04,SBERP,258.93
2023-10-05,SBERP,259.24
2023-10-06,SBERP,262.45
2023-10-09,SBERP,264.76
2023-10-10,SBERP,262.89
2023-10-11,SBERP,260.16
2023-10-12,SBERP,264.01
2023-10-13,SBERP,263.21
2023-10-16,SBERP,268.04
2023-10-17,SBERP,269.95
2023-10-18,SBERP,267.55
2023-10-19,SBERP,268.23
2023-10-20,SBERP,269.57
2023-10-23,SBERP,269.75
2023-10-24,SBERP,270.85
2023-10-25,SBERP,272.87
2023-10-26,SBERP,269.6
2023-10-27,SBERP,269.24
2023-10-30,SBERP,269.11
2023-10-31,SBERP,267.93
2023-11-01,SBERP,269.12
2023-11-02,SBERP,268.5
2023-11-03,SBERP,268.39
2023-11-06,SBERP,272.75
2023-11-07,SBERP,272.61
2023-11-08,SBERP,276.85
2023-11-09,SBERP,276.05
2023-11-10,SBERP,279.3
2023-11-13,SBERP,282.74
2023-11-14,SBERP,279.54
2023-11-15,SBERP,281.49
2023-11-16,SBERP,278.91
2023-11-17,SBERP,280.79
2023-11-20,SBERP,282.27
2023-11-21,SBERP,282.48
2023-11-22,SBERP,285.63
2023-11-23,SBERP,285.12
2023-11-24,SBERP,286.38
2023-11-27,SBERP,281.87
2023-11-28,SBERP,279.6
2023-11-29,SBERP,276.79
2023-11-30,SBERP,276.95
2023-12-01,SBERP,273.85
2023-12-04,SBERP,270.3
2023-12-05,SBERP,279.15
2023-12-06,SBERP,267.62
2023-12-07,SBERP,264.9
2023-12-08,SBERP,264.68
2023-12-11,SBERP,256.75
2023-12-12,SBERP,257.8
2023-12-13,SBERP,260.1
2023-12-14,SBERP,256.6
2023-12-15,SBERP,267.7
2023-12-18,SBERP,268.11
2023-12-19,SBERP,267.18
2023-12-20,SBERP,266.61
2023-12-21,SBERP,264.72
2023-12-22,SBERP,271.05
2023-12-25,SBERP,270.81
2023-12-26,SBERP,271.92
2023-12-27,SBERP,271.23
2023-12-28,SBERP,271.85
2023-12-29,SBERP,272.22
2024-01-03,SBERP,274.81
2024-01-04,SBERP,274.6
2024-01-05,SBERP,274.11
2024-01-08,SBERP,276.98
2024-01-09,SBERP,275.98
2024-01-10,SBERP,275.24
2024-01-11,SBERP,275.65
2024-01-12,SBERP,275.82
2024-01-15,SBERP,276.29
2024-01-16,SBERP,276.38
2024-01-17,SBERP,278.58
2024-01-18,SBERP,277.51
2024-01-19,SBERP,275.47
2024-01-22,SBERP,275.19
2024-01-23,SBERP,275.94
2024-01-24,SBERP,273.71
2024-01-25,SBERP,272.9
2024-01-26,SBERP,272.93
2024-01-29,SBERP,274.42
2024-01-30,SBERP,275.7
2024-01-31,SBERP,276.07
2024-02-01,SBERP,276.89
2024-02-02,SBERP,276.86
2024-02-05,SBERP,278.18
2024-02-06,SBERP,279
2024-02-07,SBERP,284.34
2024-02-08,SBERP,282.01
2024-02-09,SBERP,283.56
2024-02-12,SBERP,287.13
2024-02-13,SBERP,287.11
2024-02-14,SBERP,289.17
2024-02-15,SBERP,289.99
2024-02-16,SBERP,288.31
2024-02-19,SBERP,288.88
2024-02-20,SBERP,284.38
2024-02-21,SBERP,282.14
2024-02-22,SBERP,284.57
2024-02-26,SBERP,290.95
2024-02-27,SBERP,292.53
2024-02-28,SBERP,291.89
2024-02-29,SBERP,292.2
2024-03-01,SBERP,294.7
2024-03-04,SBERP,299.38
2024-03-05,SBERP,298.88
2024-03-06,SBERP,298.28
2024-03-07,SBERP,299.97
2024-03-11,SBERP,299.89
2024-03-12,SBERP,301.37
2024-03-13,SBERP,299.06
2024-03-14,SBERP,296.39
2024-03-15,SBERP,298.95
2024-03-18,SBERP,298.85
2024-03-19,SBERP,295.44
2024-03-20,SBERP,296.22
2024-03-21,SBERP,296
2024-03-22,SBERP,292.97
2024-03-25,SBERP,294.19
2024-03-26,SBERP,294.54
2024-03-27,SBERP,295.19
2024-03-28,SBERP,299.07
2024-03-29,SBERP,299.03
2024-04-01,SBERP,300.83
2024-04-02,SBERP,300.6
2024-04-03,SBERP,306.63
2024-04-04,SBERP,304.71
2024-04-05,SBERP,306.51
2024-04-08,SBERP,307.66
2024-04-09,SBERP,306.78
2024-04-10,SBERP,306.92
2024-04-11,SBERP,307.1
2024-04-12,SBERP,306.9
2024-04-15,SBERP,307.87
2024-04-16,SBERP,308.59
2024-04-17,SBERP,306.65
2024-04-18,SBERP,307.92
2024-04-19,SBERP,308.19
2024-04-22,SBERP,315.72
2024-04-23,SBERP,308.88
2024-04-24,SBERP,308.61
2024-04-25,SBERP,309.5
2024-04-26,SBERP,310.19
2024-04-27,SBERP,309.6
2024-04-29,SBERP,309.51
2024-04-30,SBERP,308.87
2024-05-02,SBERP,307.96
2024-05-03,SBERP,307.7
2024-05-06,SBERP,306.23
2024-05-07,SBERP,308.27
2024-05-08,SBERP,311.28
2024-05-10,SBERP,313.57
2024-05-13,SBERP,315.09
2024-05-14,SBERP,318.18
2024-05-15,SBERP,319.66
2024-05-16,SBERP,322.82
2024-05-17,SBERP,323.37
2024-05-20,SBERP,321.14
2024-05-21,SBERP,320.84
2024-05-22,SBERP,322.78
2024-05-23,SBERP,323.71
2024-05-24,SBERP,321.58
2024-05-27,SBERP,317.78
2024-05-28,SBERP,319.06
2024-05-29,SBERP,320.58
2024-05-30,SBERP,317.43
2024-05-31,SBERP,312.99
2024-06-03,SBERP,310.56
2024-06-04,SBERP,316.16
2024-06-05,SBERP,315
2024-06-06,SBERP,313.79
2024-06-07,SBERP,320.01
2024-06-10,SBERP,317.92
2024-06-11,SBERP,318.22
2024-06-13,SBERP,318.18
2024-06-14,SBERP,319.97
2024-06-17,SBERP,318.2
2024-06-18,SBERP,315.1
2024-06-19,SBERP,310.74
2024-06-20,SBERP,314.12
2024-06-21,SBERP,315.11
2024-06-24,SBERP,317.8
2024-06-25,SBERP,320
2024-06-26,SBERP,324.37
2024-06-27,SBERP,327.7
2024-06-28,SBERP,327.93
2024-07-01,SBERP,328.34
2024-07-02,SBERP,329.4
2024-07-03,SBERP,328.4
2024-07-04,SBERP,324.83
2024-07-05,SBERP,325
2024-07-08,SBERP,324.36
2024-07-09,SBERP,319.92
2024-07-10,SBERP,316.78
2024-07-11,SBERP,296
2024-07-12,SBERP,292.22
2024-07-15,SBERP,284.56
2024-07-16,SBERP,285.2
2024-07-17,SBERP,284.87
2024-07-18,SBERP,289.89
2024-07-19,SBERP,290.29
2024-07-22,SBERP,295.09
2024-07-23,SBERP,293.99
2024-07-24,SBERP,295.3
2024-07-25,SBERP,296.26
2024-07-26,SBERP,293.39
2024-07-29,SBERP,286.24
2024-07-30,SBERP,289.45
2024-07-31,SBERP,289.2
2024-08-01,SBERP,286.98
2024-08-02,SBERP,285.89
2024-08-05,SBERP,276
2024-08-06,SBERP,279.07
2024-08-07,SBERP,281.87
2024-08-08,SBERP,279.94
2024-08-09,SBERP,280
2024-08-12,SBERP,279.62
2024-08-13,SBERP,282.99
2024-08-14,SBERP,279.64
2024-08-15,SBERP,277.3
2024-08-16,SBERP,274.28
2024-08-19,SBERP,268
2024-08-20,SBERP,265.89
2024-08-21,SBERP,266.48
2024-08-22,SBERP,261.35
2024-08-23,SBERP,259.08
2024-08-26,SBERP,264.95
2024-08-27,SBERP,260.18
2024-08-28,SBERP,261.39
2024-08-29,SBERP,260.06
2024-08-30,SBERP,253.94
2024-09-02,SBERP,243.94
2024-09-03,SBERP,243.56
2024-09-04,SBERP,252.23
2024-09-05,SBERP,252.55
2024-09-06,SBERP,255
2024-09-09,SBERP,263.73
2024-09-10,SBERP,261.12
2024-09-11,SBERP,257.95
2024-09-12,SBERP,254.93
2024-09-13,SBERP,257.98
2024-09-16,SBERP,263.5
2024-09-17,SBERP,265.84
2024-09-18,SBERP,262.84
2024-09-19,SBERP,263.78
2024-09-20,SBERP,268.87
2024-09-23,SBERP,273.19
2024-09-24,SBERP,272.52
2024-09-25,SBERP,267.76
2024-09-26,SBERP,267.63
2024-09-27,SBERP,267.97
2024-09-30,SBERP,268.18
2024-10-01,SBERP,266
2024-10-02,SBERP,259.4
2024-10-03,SBERP,264.28
2024-10-04,SBERP,263.66
2024-10-07,SBERP,263.23
2024-10-08,SBERP,262.37
2024-10-09,SBERP,260.6
2024-10-10,SBERP,260.01
2024-10-11,SBERP,256.88
2024-10-14,SBERP,261.48
2024-10-15,SBERP,261.83
2024-10-16,SBERP,259.72
2024-10-17,SBERP,256.91
2024-10-18,SBERP,257.27
2024-10-21,SBERP,257.97
2024-10-22,SBERP,255.4
2024-10-23,SBERP,251.96
2024-10-24,SBERP,252.24
2024-10-25,SBERP,246.46
2024-10-28,SBERP,242.43
2024-10-29,SBERP,242.68
2024-10-30,SBERP,241.18
2024-10-31,SBERP,238.12
2024-11-01,SBERP,237.8
2024-11-02,SBERP,238.8
2024-11-05,SBERP,239.33
2024-11-06,SBERP,244.09
2024-11-07,SBERP,250.59
2024-11-08,SBERP,256.2
2024-11-11,SBERP,261.27
2024-11-12,SBERP,255.55
2024-11-13,SBERP,254.79
2024-11-14,SBERP,249.67
2024-11-15,SBERP,252.84
2024-11-18,SBERP,248.59
2024-11-19,SBERP,240.9
2024-11-20,SBERP,237.01
2024-11-21,SBERP,240.72
2024-11-22,SBERP,236.2
2024-11-25,SBERP,228.28
2024-11-26,SBERP,223.27
2024-11-27,SBERP,226.79
2024-11-28,SBERP,228.46
2024-11-29,SBERP,236.23
2024-12-02,SBERP,235.3
2024-12-03,SBERP,230.89
2024-12-04,SBERP,225.18
2024-12-05,SBERP,233.93
2024-12-06,SBERP,237.68
2024-12-09,SBERP,237.5
2024-12-10,SBERP,230.98
2024-12-11,SBERP,234
2024-12-12,SBERP,229.05
2024-12-13,SBERP,228.83
2024-12-16,SBERP,225.9
2024-12-17,SBERP,226.56
2024-12-18,SBERP,230.19
2024-12-19,SBERP,229.84
2024-12-20,SBERP,258.19
2024-12-23,SBERP,264.66
2024-12-24,SBERP,263.74
2024-12-25,SBERP,270.32
2024-12-26,SBERP,269.25
2024-12-27,SBERP,272.01
2024-12-28,SBERP,273.5
2024-12-30,SBERP,279.59
2025-01-03,SBERP,272.1
2025-01-06,SBERP,274.28
2025-01-08,SBERP,276.99
2025-01-09,SBERP,271.9
2025-01-10,SBERP,278.54
2025-01-13,SBERP,279.79
2025-01-14,SBERP,279.83
2025-01-15,SBERP,282.32
2025-01-16,SBERP,281.95
2025-01-17,SBERP,283.02
2025-01-20,SBERP,278.22
2025-01-21,SBERP,281.36
2025-01-22,SBERP,280.19
2025-01-23,SBERP,280.04
2025-01-24,SBERP,280.63
2025-01-27,SBERP,274.68
2025-01-28,SBERP,278.17
2025-01-29,SBERP,280.22
2025-01-30,SBERP,281.53
2025-01-31,SBERP,280.4
2025-02-03,SBERP,279.25
2025-02-04,SBERP,277.3
2025-02-05,SBERP,282.17
2025-02-06,SBERP,286.16
2025-02-07,SBERP,285.47
2025-02-10,SBERP,289.16
2025-02-11,SBERP,292.23
2025-02-12,SBERP,312.06
2025-02-13,SBERP,308.2
2025-02-14,SBERP,307.02
2025-02-17,SBERP,316.53
2025-02-18,SBERP,310.11
2025-02-19,SBERP,314.34
2025-02-20,SBERP,312.88
2025-02-21,SBERP,313.34
2025-02-24,SBERP,314.3
2025-02-25,SBERP,315.05
2025-02-26,SBERP,308.97
2025-02-27,SBERP,305.04
2025-02-28,SBERP,307.47
2025-03-03,SBERP,303.77
2025-03-04,SBERP,314.48
2025-03-05,SBERP,311.8
2025-03-06,SBERP,312.57
2025-03-07,SBERP,312.57
2025-03-10,SBERP,313.63
2025-03-11,SBERP,316.99
2025-03-12,SBERP,315.92
2025-03-13,SBERP,313.8
2025-03-14,SBERP,317.91
2025-03-17,SBERP,322.97
2025-03-18,SBERP,320.35
2025-03-19,SBERP,322.13
2025-03-20,SBERP,320.2
2025-03-21,SBERP,319.94
2025-03-24,SBERP,316.72
2025-03-25,SBERP,317.79
2025-03-26,SBERP,313.68
2025-03-27,SBERP,309.96
2025-03-28,SBERP,306.37
2025-03-31,SBERP,307.59
2025-04-01,SBERP,301.44
2025-04-02,SBERP,304.72
2025-04-03,SBERP,300.26
2025-04-04,SBERP,284.85
2025-04-07,SBERP,286.76
2025-04-08,SBERP,281.66
2025-04-09,SBERP,293.28
2025-04-10,SBERP,291.63
2025-04-11,SBERP,297.62
2025-04-14,SBERP,294.98
2025-04-15,SBERP,296.02
2025-04-16,SBERP,298.27
2025-04-17,SBERP,302.7
2025-04-18,SBERP,299.18
2025-04-21,SBERP,305.94
2025-04-22,SBERP,310
2025-04-23,SBERP,307.66
2025-04-24,SBERP,307.63
2025-04-25,SBERP,313.42
2025-04-28,SBERP,311.73
2025-04-29,SBERP,306.83
2025-04-30,SBERP,305.5
2025-05-02,SBERP,297.12
2025-05-05,SBERP,292.57
2025-05-06,SBERP,299.5
2025-05-07,SBERP,300.84
2025-05-08,SBERP,300.79
2025-05-12,SBERP,308.69
2025-05-13,SBERP,309.09
2025-05-14,SBERP,302.3
2025-05-15,SBERP,302.83
2025-05-16,SBERP,304.52
2025-05-19,SBERP,306.74
2025-05-20,SBERP,304.42
2025-05-21,SBERP,301.99
2025-05-22,SBERP,300.69
2025-05-23,SBERP,299.9
2025-05-26,SBERP,295.58
2025-05-27,SBERP,296.57
2025-05-28,SBERP,306.08
2025-05-29,SBERP,304.32
2025-05-30,SBERP,306.6
2025-06-02,SBERP,307.1
2025-06-03,SBERP,311.22
2025-06-04,SBERP,311.29
2025-06-05,SBERP,315.63
2025-06-06,SBERP,310.41
2025-06-09,SBERP,309.15
2025-06-10,SBERP,306.82
2025-06-11,SBERP,310.01
2025-06-13,SBERP,308.09
2025-06-16,SBERP,309.12
2025-06-17,SBERP,311.79
2025-06-18,SBERP,310.93
2025-06-19,SBERP,309.35
2025-06-20,SBERP,307.22
2025-06-23,SBERP,307.03
2025-06-24,SBERP,308.55
2025-06-25,SBERP,310.4
2025-06-26,SBERP,309.61
2025-06-27,SBERP,312.1
2025-06-30,SBERP,313.82
2025-07-01,SBERP,315.35
2025-07-02,SBERP,316.59
2025-07-03,SBERP,317.18
2025-07-04,SBERP,316.82
2025-07-07,SBERP,311.26
2025-07-08,SBERP,308.28
2025-07-09,SBERP,307.84
2025-07-10,SBERP,311.95
2025-07-11,SBERP,307.73
2025-07-14,SBERP,315.21
2025-07-15,SBERP,317
2025-07-16,SBERP,318.5
2025-07-17,SBERP,324.15
2025-07-18,SBERP,308.4
2025-07-21,SBERP,307.4
2025-07-22,SBERP,307.84
2025-07-23,SBERP,309.47
2025-07-24,SBERP,308
2025-07-25,SBERP,305.9
2025-07-28,SBERP,300.47
2025-07-29,SBERP,301.77
2025-07-30,SBERP,300.27
2025-07-31,SBERP,301.69
2025-08-01,SBERP,300.61
2025-08-04,SBERP,305.48
2025-08-05,SBERP,305.24
2025-08-06,SBERP,308.17
2025-08-07,SBERP,310.22
2025-08-08,SBERP,313.91
2025-08-11,SBERP,314.22
2025-08-12,SBERP,314.87
2025-08-13,SBERP,314.36
2025-08-14,SBERP,316.45
2025-08-15,SBERP,317.25
2025-08-18,SBERP,316
2025-08-19,SBERP,314.02
2025-08-20,SBERP,312.01
2025-08-21,SBERP,308.33
2025-08-22,SBERP,310.47
2025-08-25,SBERP,309.35
2025-08-26,SBERP,310.07
2025-08-27,SBERP,310.4
2025-08-28,SBERP,308.61
2025-08-29,SBERP,308.1
2025-09-01,SBERP,307.22
2025-09-02,SBERP,306.14
2025-09-03,SBERP,307
2025-09-04,SBERP,306.57
2025-09-05,SBERP,308.83
2025-09-08,SBERP,311.17
2025-09-09,SBERP,312.6
2025-09-10,SBERP,309.19
2025-09-11,SBERP,307.4
2025-09-12,SBERP,303.48
2025-09-15,SBERP,302.06
2025-09-16,SBERP,302.09
2025-09-17,SBERP,304.69
2025-09-18,SBERP,301.36
2025-09-19,SBERP,295.52
2025-09-22,SBERP,298.06
2025-09-23,SBERP,291.78
2025-09-24,SBERP,293.04
2025-09-25,SBERP,289.45
2025-09-26,SBERP,291.05
2025-09-29,SBERP,287.69
2025-09-30,SBERP,287.61
2025-10-01,SBERP,285.97
2025-10-02,SBERP,284.74
2025-10-03,SBERP,282
2025-10-06,SBERP,289.38
2025-10-07,SBERP,292.93
2025-10-08,SBERP,281.69
2025-10-09,SBERP,288.4
2025-10-10,SBERP,284.38
2025-10-13,SBERP,284.5
2025-10-14,SBERP,282.2
2025-10-15,SBERP,282.1
2025-10-16,SBERP,301.3
2025-10-17,SBERP,298.87
2025-10-20,SBERP,301.99
2025-10-21,SBERP,293.85
2025-10-22,SBERP,288.71
2025-10-23,SBERP,289.26
2025-10-24,SBERP,284.5
2025-10-27,SBERP,280.77
2025-10-28,SBERP,286.59
2025-10-29,SBERP,287.84
2025-10-30,SBERP,292.92
2025-10-31,SBERP,288.03
2025-11-01,SBERP,289.9
2025-11-03,SBERP,294.7
2025-11-05,SBERP,291.55
2025-11-06,SBERP,290.5
2025-11-07,SBERP,292.96
2025-11-10,SBERP,296.45
2025-11-11,SBERP,297.3
2025-11-12,SBERP,295.32
2025-11-13,SBERP,295.19
2025-11-14,SBERP,293.55
2025-11-17,SBERP,290.81
2025-11-18,SBERP,295.65
2025-11-19,SBERP,300.69
2025-11-20,SBERP,303.71
2025-11-21,SBERP,303.13
2025-11-24,SBERP,301.3
2025-11-25,SBERP,301.96
2025-11-26,SBERP,300.38
2025-11-27,SBERP,295.87
2025-11-28,SBERP,300.44
2025-12-01,SBERP,300.7
2025-12-02,SBERP,300.31
2025-12-03,SBERP,298.58
2025-12-04,SBERP,297.82
2025-12-05,SBERP,303.04
2025-12-08,SBERP,301.11
2025-12-09,SBERP,303.16
2025-12-10,SBERP,302.72
2025-12-11,SBERP,303.9
2025-12-12,SBERP,300.24
2025-12-15,SBERP,301.88
2025-12-16,SBERP,302.29
2025-12-17,SBERP,300.8
2025-12-18,SBERP,299.81
2025-12-19,SBERP,298.1
2025-12-22,SBERP,296.18
2025-12-23,SBERP,298.66
2025-12-24,SBERP,299.84
2025-12-25,SBERP,297.62
2025-12-26,SBERP,300.09
