TRADEDATE,SECID,CLOSE
2023-09-06,MSNG,3.4245
2023-09-07,MSNG,3.2295
2023-09-08,MSNG,3.1845
2023-09-11,MSNG,3.1535
2023-09-12,MSNG,3.26
2023-09-13,MSNG,3.223
2023-09-14,MSNG,3.033
2023-09-15,MSNG,3.082
2023-09-18,MSNG,3.075
2023-09-19,MSNG,3.001
2023-09-20,MSNG,2.969
2023-09-21,MSNG,2.9075
2023-09-22,MSNG,2.9315
2023-09-25,MSNG,3.001
2023-09-26,MSNG,3.004
2023-09-27,MSNG,3.0115
2023-09-28,MSNG,3.0745
2023-09-29,MSNG,3.076
2023-10-02,MSNG,3.084
2023-10-03,MSNG,3.047
2023-10-04,MSNG,3.016
2023-10-05,MSNG,3.0265
2023-10-06,MSNG,3.035
2023-10-09,MSNG,3.0335
2023-10-10,MSNG,3.07
2023-10-11,MSNG,3.0565
2023-10-12,MSNG,3.045
2023-10-13,MSNG,3.0305
2023-10-16,MSNG,3.07
2023-10-17,MSNG,3.17
2023-10-18,MSNG,3.114
2023-10-19,MSNG,3.1635
2023-10-20,MSNG,3.153
2023-10-23,MSNG,3.333
2023-10-24,MSNG,3.27
2023-10-25,MSNG,3.259
2023-10-26,MSNG,3.178
2023-10-27,MSNG,3.1925
2023-10-30,MSNG,3.233
2023-10-31,MSNG,3.151
2023-11-01,MSNG,3.226
2023-11-02,MSNG,3.2175
2023-11-03,MSNG,3.2005
2023-11-06,MSNG,3.183
2023-11-07,MSNG,3.1805
2023-11-08,MSNG,3.236
2023-11-09,MSNG,3.1785
2023-11-10,MSNG,3.187
2023-11-13,MSNG,3.145
2023-11-14,MSNG,3.043
2023-11-15,MSNG,3.081
2023-11-16,MSNG,3.104
2023-11-17,MSNG,3.063
2023-11-20,MSNG,3.0805
2023-11-21,MSNG,3.112
2023-11-22,MSNG,3.08
2023-11-23,MSNG,3.068
2023-11-24,MSNG,3.0335
2023-11-27,MSNG,3.0205
2023-11-28,MSNG,2.9345
2023-11-29,MSNG,2.912
2023-11-30,MSNG,2.907
2023-12-01,MSNG,2.9625
2023-12-04,MSNG,2.9
2023-12-05,MSNG,2.897
2023-12-06,MSNG,2.827
2023-12-07,MSNG,2.8295
2023-12-08,MSNG,2.8475
2023-12-11,MSNG,2.75
2023-12-12,MSNG,2.7385
2023-12-13,MSNG,2.821
2023-12-14,MSNG,2.7895
2023-12-15,MSNG,2.8815
2023-12-18,MSNG,2.975
2023-12-19,MSNG,3.0225
2023-12-20,MSNG,3.1185
2023-12-21,MSNG,3.157
2023-12-22,MSNG,3.19
2023-12-25,MSNG,3.1355
2023-12-26,MSNG,3.14
2023-12-27,MSNG,3.119
2023-12-28,MSNG,3.084
2023-12-29,MSNG,3.0875
2024-01-03,MSNG,3.1395
2024-01-04,MSNG,3.1485
2024-01-05,MSNG,3.1295
2024-01-08,MSNG,3.127
2024-01-09,MSNG,3.161
2024-01-10,MSNG,3.227
2024-01-11,MSNG,3.2415
2024-01-12,MSNG,3.193
2024-01-15,MSNG,3.1795
2024-01-16,MSNG,3.1185
2024-01-17,MSNG,3.1605
2024-01-18,MSNG,3.1665
2024-01-19,MSNG,3.1465
2024-01-22,MSNG,3.16
2024-01-23,MSNG,3.1705
2024-01-24,MSNG,3.229
2024-01-25,MSNG,3.1815
2024-01-26,MSNG,3.2095
2024-01-29,MSNG,3.35
2024-01-30,MSNG,3.307
2024-01-31,MSNG,3.2715
2024-02-01,MSNG,3.266
2024-02-02,MSNG,3.3285
2024-02-05,MSNG,3.4175
2024-02-06,MSNG,3.4235
2024-02-07,MSNG,3.363
2024-02-08,MSNG,3.3535
2024-02-09,MSNG,3.4155
2024-02-12,MSNG,3.48
2024-02-13,MSNG,3.46
2024-02-14,MSNG,3.423
2024-02-15,MSNG,3.4425
2024-02-16,MSNG,3.481
2024-02-19,MSNG,3.597
2024-02-20,MSNG,3.3935
2024-02-21,MSNG,3.325
2024-02-22,MSNG,3.33
2024-02-26,MSNG,3.4105
2024-02-27,MSNG,3.386
2024-02-28,MSNG,3.372
2024-02-29,MSNG,3.41
2024-03-01,MSNG,3.402
2024-03-04,MSNG,3.391
2024-03-05,MSNG,3.401
2024-03-06,MSNG,3.4585
2024-03-07,MSNG,3.48
2024-03-11,MSNG,3.5205
2024-03-12,MSNG,3.5235
2024-03-13,MSNG,3.505
2024-03-14,MSNG,3.4865
2024-03-15,MSNG,3.4695
2024-03-18,MSNG,3.418
2024-03-19,MSNG,3.4465
2024-03-20,MSNG,3.4055
2024-03-21,MSNG,3.395
2024-03-22,MSNG,3.325
2024-03-25,MSNG,3.329
2024-03-26,MSNG,3.3945
2024-03-27,MSNG,3.3315
2024-03-28,MSNG,3.3675
2024-03-29,MSNG,3.329
2024-04-01,MSNG,3.354
2024-04-02,MSNG,3.4845
2024-04-03,MSNG,3.42
2024-04-04,MSNG,3.413
2024-04-05,MSNG,3.4545
2024-04-08,MSNG,3.4615
2024-04-09,MSNG,3.435
2024-04-10,MSNG,3.498
2024-04-11,MSNG,3.4615
2024-04-12,MSNG,3.4535
2024-04-15,MSNG,3.4855
2024-04-16,MSNG,3.534
2024-04-17,MSNG,3.505
2024-04-18,MSNG,3.51
2024-04-19,MSNG,3.5075
2024-04-22,MSNG,3.478
2024-04-23,MSNG,3.492
2024-04-24,MSNG,3.4635
2024-04-25,MSNG,3.448
2024-04-26,MSNG,3.4125
2024-04-27,MSNG,3.4
2024-04-29,MSNG,3.353
2024-04-30,MSNG,3.3455
2024-05-02,MSNG,3.3385
2024-05-03,MSNG,3.296
2024-05-06,MSNG,3.3005
2024-05-07,MSNG,3.305
2024-05-08,MSNG,3.292
2024-05-10,MSNG,3.3175
2024-05-13,MSNG,3.3545
2024-05-14,MSNG,3.435
2024-05-15,MSNG,3.4265
2024-05-16,MSNG,3.454
2024-05-17,MSNG,3.472
2024-05-20,MSNG,3.354
2024-05-21,MSNG,3.3375
2024-05-22,MSNG,3.414
2024-05-23,MSNG,3.423
2024-05-24,MSNG,3.335
2024-05-27,MSNG,3.207
2024-05-28,MSNG,3.1905
2024-05-29,MSNG,3.179
2024-05-30,MSNG,3.1765
2024-05-31,MSNG,3.05
2024-06-03,MSNG,2.981
2024-06-04,MSNG,2.987
2024-06-05,MSNG,2.968
2024-06-06,MSNG,2.977
2024-06-07,MSNG,3.05
2024-06-10,MSNG,2.9465
2024-06-11,MSNG,2.976
2024-06-13,MSNG,2.981
2024-06-14,MSNG,3.027
2024-06-17,MSNG,3.0165
2024-06-18,MSNG,2.94
2024-06-19,MSNG,2.896
2024-06-20,MSNG,3.1275
2024-06-21,MSNG,3.14
2024-06-24,MSNG,3.164
2024-06-25,MSNG,3.2125
2024-06-26,MSNG,3.186
2024-06-27,MSNG,3.1335
2024-06-28,MSNG,3.1355
2024-07-01,MSNG,3.114
2024-07-02,MSNG,3.1005
2024-07-03,MSNG,3.087
2024-07-04,MSNG,3.0325
2024-07-05,MSNG,3.0595
2024-07-08,MSNG,3.067
2024-07-09,MSNG,2.7985
2024-07-10,MSNG,2.594
2024-07-11,MSNG,2.6415
2024-07-12,MSNG,2.546
2024-07-15,MSNG,2.5465
2024-07-16,MSNG,2.5715
2024-07-17,MSNG,2.4805
2024-07-18,MSNG,2.53
2024-07-19,MSNG,2.57
2024-07-22,MSNG,2.5475
2024-07-23,MSNG,2.624
2024-07-24,MSNG,2.705
2024-07-25,MSNG,2.6765
2024-07-26,MSNG,2.617
2024-07-29,MSNG,2.485
2024-07-30,MSNG,2.5
2024-07-31,MSNG,2.551
2024-08-01,MSNG,2.545
2024-08-02,MSNG,2.527
2024-08-05,MSNG,2.5175
2024-08-06,MSNG,2.55
2024-08-07,MSNG,2.5755
2024-08-08,MSNG,2.526
2024-08-09,MSNG,2.5515
2024-08-12,MSNG,2.5715
2024-08-13,MSNG,2.632
2024-08-14,MSNG,2.5815
2024-08-15,MSNG,2.5855
2024-08-16,MSNG,2.5585
2024-08-19,MSNG,2.5655
2024-08-20,MSNG,2.6115
2024-08-21,MSNG,2.62
2024-08-22,MSNG,2.4805
2024-08-23,MSNG,2.4345
2024-08-26,MSNG,2.461
2024-08-27,MSNG,2.4505
2024-08-28,MSNG,2.445
2024-08-29,MSNG,2.3835
2024-08-30,MSNG,2.2635
2024-09-02,MSNG,2.1315
2024-09-03,MSNG,2.1615
2024-09-04,MSNG,2.2285
2024-09-05,MSNG,2.2425
2024-09-06,MSNG,2.242
2024-09-09,MSNG,2.2885
2024-09-10,MSNG,2.2545
2024-09-11,MSNG,2.1925
2024-09-12,MSNG,2.192
2024-09-13,MSNG,2.214
2024-09-16,MSNG,2.27
2024-09-17,MSNG,2.278
2024-09-18,MSNG,2.237
2024-09-19,MSNG,2.2145
2024-09-20,MSNG,2.2415
2024-09-23,MSNG,2.2805
2024-09-24,MSNG,2.3075
2024-09-25,MSNG,2.2975
2024-09-26,MSNG,2.4785
2024-09-27,MSNG,2.438
2024-09-30,MSNG,2.44
2024-10-01,MSNG,2.5035
2024-10-02,MSNG,2.4335
2024-10-03,MSNG,2.4985
2024-10-04,MSNG,2.516
2024-10-07,MSNG,2.5245
2024-10-08,MSNG,2.56
2024-10-09,MSNG,2.5215
2024-10-10,MSNG,2.473
2024-10-11,MSNG,2.3965
2024-10-14,MSNG,2.432
2024-10-15,MSNG,2.4505
2024-10-16,MSNG,2.4385
2024-10-17,MSNG,2.381
2024-10-18,MSNG,2.3605
2024-10-21,MSNG,2.3405
2024-10-22,MSNG,2.335
2024-10-23,MSNG,2.311
2024-10-24,MSNG,2.313
2024-10-25,MSNG,2.303
2024-10-28,MSNG,2.2595
2024-10-29,MSNG,2.2955
2024-10-30,MSNG,2.2475
2024-10-31,MSNG,2.1645
2024-11-01,MSNG,2.192
2024-11-02,MSNG,2.194
2024-11-05,MSNG,2.163
2024-11-06,MSNG,2.2035
2024-11-07,MSNG,2.229
2024-11-08,MSNG,2.377
2024-11-11,MSNG,2.433
2024-11-12,MSNG,2.4415
2024-11-13,MSNG,2.3835
2024-11-14,MSNG,2.3775
2024-11-15,MSNG,2.4015
2024-11-18,MSNG,2.3215
2024-11-19,MSNG,2.24
2024-11-20,MSNG,2.2095
2024-11-21,MSNG,2.203
2024-11-22,MSNG,2.1895
2024-11-25,MSNG,2.1335
2024-11-26,MSNG,2.0895
2024-11-27,MSNG,2.091
2024-11-28,MSNG,2.0875
2024-11-29,MSNG,2.1025
2024-12-02,MSNG,2.166
2024-12-03,MSNG,2.0875
2024-12-04,MSNG,2.041
2024-12-05,MSNG,2.111
2024-12-06,MSNG,2.126
2024-12-09,MSNG,2.1605
2024-12-10,MSNG,2.1265
2024-12-11,MSNG,2.11
2024-12-12,MSNG,2.057
2024-12-13,MSNG,2.0705
2024-12-16,MSNG,2.0565
2024-12-17,MSNG,2.0845
2024-12-18,MSNG,2.0955
2024-12-19,MSNG,2.183
2024-12-20,MSNG,2.282
2024-12-23,MSNG,2.305
2024-12-24,MSNG,2.263
2024-12-25,MSNG,2.279
2024-12-26,MSNG,2.268
2024-12-27,MSNG,2.271
2024-12-28,MSNG,2.2895
2024-12-30,MSNG,2.3585
2025-01-03,MSNG,2.3255
2025-01-06,MSNG,2.328
2025-01-08,MSNG,2.37
2025-01-09,MSNG,2.3185
2025-01-10,MSNG,2.3665
2025-01-13,MSNG,2.36
2025-01-14,MSNG,2.359
2025-01-15,MSNG,2.395
2025-01-16,MSNG,2.437
2025-01-17,MSNG,2.4525
2025-01-20,MSNG,2.414
2025-01-21,MSNG,2.4465
2025-01-22,MSNG,2.4495
2025-01-23,MSNG,2.5385
2025-01-24,MSNG,2.495
2025-01-27,MSNG,2.432
2025-01-28,MSNG,2.4405
2025-01-29,MSNG,2.445
2025-01-30,MSNG,2.452
2025-01-31,MSNG,2.4105
2025-02-03,MSNG,2.386
2025-02-04,MSNG,2.391
2025-02-05,MSNG,2.411
2025-02-06,MSNG,2.428
2025-02-07,MSNG,2.4135
2025-02-10,MSNG,2.426
2025-02-11,MSNG,2.431
2025-02-12,MSNG,2.5
2025-02-13,MSNG,2.548
2025-02-14,MSNG,2.5485
2025-02-17,MSNG,2.745
2025-02-18,MSNG,2.81
2025-02-19,MSNG,2.766
2025-02-20,MSNG,2.7685
2025-02-21,MSNG,2.7425
2025-02-24,MSNG,2.804
2025-02-25,MSNG,2.8105
2025-02-26,MSNG,2.702
2025-02-27,MSNG,2.5995
2025-02-28,MSNG,2.644
2025-03-03,MSNG,2.5675
2025-03-04,MSNG,2.6775
2025-03-05,MSNG,2.6745
2025-03-06,MSNG,2.591
2025-03-07,MSNG,2.5465
2025-03-10,MSNG,2.5695
2025-03-11,MSNG,2.564
2025-03-12,MSNG,2.5995
2025-03-13,MSNG,2.552
2025-03-14,MSNG,2.5905
2025-03-17,MSNG,2.625
2025-03-18,MSNG,2.603
2025-03-19,MSNG,2.596
2025-03-20,MSNG,2.495
2025-03-21,MSNG,2.47
2025-03-24,MSNG,2.477
2025-03-25,MSNG,2.4905
2025-03-26,MSNG,2.4635
2025-03-27,MSNG,2.4155
2025-03-28,MSNG,2.3725
2025-03-31,MSNG,2.366
2025-04-01,MSNG,2.2935
2025-04-02,MSNG,2.331
2025-04-03,MSNG,2.2335
2025-04-04,MSNG,2.1235
2025-04-07,MSNG,2.1575
2025-04-08,MSNG,2.073
2025-04-09,MSNG,2.2
2025-04-10,MSNG,2.167
2025-04-11,MSNG,2.2305
2025-04-14,MSNG,2.196
2025-04-15,MSNG,2.18
2025-04-16,MSNG,2.203
2025-04-17,MSNG,2.316
2025-04-18,MSNG,2.3315
2025-04-21,MSNG,2.3
2025-04-22,MSNG,2.32
2025-04-23,MSNG,2.266
2025-04-24,MSNG,2.233
2025-04-25,MSNG,2.2995
2025-04-28,MSNG,2.2465
2025-04-29,MSNG,2.2115
2025-04-30,MSNG,2.1875
2025-05-02,MSNG,2.1205
2025-05-05,MSNG,2.133
2025-05-06,MSNG,2.1945
2025-05-07,MSNG,2.2495
2025-05-08,MSNG,2.217
2025-05-12,MSNG,2.2945
2025-05-13,MSNG,2.3195
2025-05-14,MSNG,2.2575
2025-05-15,MSNG,2.203
2025-05-16,MSNG,2.1805
2025-05-19,MSNG,2.176
2025-05-20,MSNG,2.156
2025-05-21,MSNG,2.1365
2025-05-22,MSNG,2.1065
2025-05-23,MSNG,2.182
2025-05-26,MSNG,2.1695
2025-05-27,MSNG,2.1175
2025-05-28,MSNG,2.1435
2025-05-29,MSNG,2.1665
2025-05-30,MSNG,2.179
2025-06-02,MSNG,2.1775
2025-06-03,MSNG,2.28
2025-06-04,MSNG,2.252
2025-06-05,MSNG,2.2815
2025-06-06,MSNG,2.23
2025-06-09,MSNG,2.3005
2025-06-10,MSNG,2.212
2025-06-11,MSNG,2.214
2025-06-13,MSNG,2.221
2025-06-16,MSNG,2.1985
2025-06-17,MSNG,2.2355
2025-06-18,MSNG,2.276
2025-06-19,MSNG,2.2405
2025-06-20,MSNG,2.224
2025-06-23,MSNG,2.2225
2025-06-24,MSNG,2.234
2025-06-25,MSNG,2.18
2025-06-26,MSNG,2.173
2025-06-27,MSNG,2.1995
2025-06-30,MSNG,2.203
2025-07-01,MSNG,2.1845
2025-07-02,MSNG,2.163
2025-07-03,MSNG,2.1345
2025-07-04,MSNG,2.098
2025-07-07,MSNG,2.082
2025-07-08,MSNG,2.063
2025-07-09,MSNG,2.0235
2025-07-10,MSNG,2.007
2025-07-11,MSNG,1.9575
2025-07-14,MSNG,2.0055
2025-07-15,MSNG,2.017
2025-07-16,MSNG,2.0225
2025-07-17,MSNG,2.047
2025-07-18,MSNG,2.044
2025-07-21,MSNG,2.062
2025-07-22,MSNG,2.0565
2025-07-23,MSNG,2.0615
2025-07-24,MSNG,2.059
2025-07-25,MSNG,2.034
2025-07-28,MSNG,2.026
2025-07-29,MSNG,2.068
2025-07-30,MSNG,2.0305
2025-07-31,MSNG,2.074
2025-08-01,MSNG,2.062
2025-08-04,MSNG,2.063
2025-08-05,MSNG,2.079
2025-08-06,MSNG,2.137
2025-08-07,MSNG,2.141
2025-08-08,MSNG,2.2145
2025-08-11,MSNG,2.198
2025-08-12,MSNG,2.207
2025-08-13,MSNG,2.211
2025-08-14,MSNG,2.265
2025-08-15,MSNG,2.2465
2025-08-18,MSNG,2.263
2025-08-19,MSNG,2.2815
2025-08-20,MSNG,2.235
2025-08-21,MSNG,2.165
2025-08-22,MSNG,2.2365
2025-08-25,MSNG,2.2085
2025-08-26,MSNG,2.213
2025-08-27,MSNG,2.2735
2025-08-28,MSNG,2.2435
2025-08-29,MSNG,2.214
2025-09-01,MSNG,2.2135
2025-09-02,MSNG,2.1775
2025-09-03,MSNG,2.1995
2025-09-04,MSNG,2.237
2025-09-05,MSNG,2.2505
2025-09-08,MSNG,2.2685
2025-09-09,MSNG,2.252
2025-09-10,MSNG,2.2315
2025-09-11,MSNG,2.253
2025-09-12,MSNG,2.163
2025-09-15,MSNG,2.1285
2025-09-16,MSNG,2.128
2025-09-17,MSNG,2.122
2025-09-18,MSNG,2.0695
2025-09-19,MSNG,2.054
2025-09-22,MSNG,2.04
2025-09-23,MSNG,2.01
2025-09-24,MSNG,2.03
2025-09-25,MSNG,2.0145
2025-09-26,MSNG,2.0295
2025-09-29,MSNG,2.0025
2025-09-30,MSNG,2.0125
2025-10-01,MSNG,2.0165
2025-10-02,MSNG,2.0335
2025-10-03,MSNG,2.032
2025-10-06,MSNG,2.0685
2025-10-07,MSNG,2.041
2025-10-08,MSNG,1.97
2025-10-09,MSNG,1.98
2025-10-10,MSNG,1.928
2025-10-13,MSNG,1.889
2025-10-14,MSNG,1.8485
2025-10-15,MSNG,1.865
2025-10-16,MSNG,1.95
2025-10-17,MSNG,1.971
2025-10-20,MSNG,2.0105
2025-10-21,MSNG,2
2025-10-22,MSNG,2.032
2025-10-23,MSNG,1.978
2025-10-24,MSNG,1.929
2025-10-27,MSNG,1.899
2025-10-28,MSNG,1.912
2025-10-29,MSNG,1.8855
2025-10-30,MSNG,1.886
2025-10-31,MSNG,1.8605
2025-11-01,MSNG,1.862
2025-11-03,MSNG,1.884
2025-11-05,MSNG,1.873
2025-11-06,MSNG,1.8715
2025-11-07,MSNG,1.888
2025-11-10,MSNG,1.8785
2025-11-11,MSNG,1.8865
2025-11-12,MSNG,1.8795
2025-11-13,MSNG,1.8715
2025-11-14,MSNG,1.869
2025-11-17,MSNG,1.849
2025-11-18,MSNG,1.909
2025-11-19,MSNG,1.9895
2025-11-20,MSNG,2.0025
2025-11-21,MSNG,1.9775
2025-11-24,MSNG,1.9515
2025-11-25,MSNG,1.9625
2025-11-26,MSNG,1.953
2025-11-27,MSNG,1.9225
2025-11-28,MSNG,1.962
2025-12-01,MSNG,1.957
2025-12-02,MSNG,1.9415
2025-12-03,MSNG,1.926
2025-12-04,MSNG,1.94
2025-12-05,MSNG,2.0055
2025-12-08,MSNG,1.975
2025-12-09,MSNG,2.0105
2025-12-10,MSNG,2.036
2025-12-11,MSNG,2.047
2025-12-12,MSNG,1.9885
2025-12-15,MSNG,2.0265
2025-12-16,MSNG,2.064
2025-12-17,MSNG,2.035
2025-12-18,MSNG,2.07
2025-12-19,MSNG,2.17
2025-12-22,MSNG,2.1875
2025-12-23,MSNG,2.143
2025-12-24,MSNG,2.1295
2025-12-25,MSNG,2.0885
2025-12-26,MSNG,2.1085
