TRADEDATE,SECID,CLOSE
2024-12-18,CHMF,1033.8
2024-12-19,CHMF,1043.6
2024-12-20,CHMF,1163
2024-12-23,CHMF,1148.2
2024-12-24,CHMF,1135.8
2024-12-25,CHMF,1161.8
2024-12-26,CHMF,1174.4
2024-12-27,CHMF,1186.2
2024-12-28,CHMF,1232.2
2024-12-30,CHMF,1337.4
2025-01-03,CHMF,1288.6
2025-01-06,CHMF,1296.6
2025-01-08,CHMF,1283
2025-01-09,CHMF,1228
2025-01-10,CHMF,1292.2
2025-01-13,CHMF,1277.4
2025-01-14,CHMF,1281.6
2025-01-15,CHMF,1282.6
2025-01-16,CHMF,1285
2025-01-17,CHMF,1326.8
2025-01-20,CHMF,1295.4
2025-01-21,CHMF,1290
2025-01-22,CHMF,1252
2025-01-23,CHMF,1258.6
2025-01-24,CHMF,1243.4
2025-01-27,CHMF,1225.4
2025-01-28,CHMF,1259.2
2025-01-29,CHMF,1252.6
2025-01-30,CHMF,1279.6
2025-01-31,CHMF,1211.8
2025-02-03,CHMF,1192.4
2025-02-04,CHMF,1175
2025-02-05,CHMF,1202.8
2025-02-06,CHMF,1196.8
2025-02-07,CHMF,1207.6
2025-02-10,CHMF,1205.4
2025-02-11,CHMF,1242
2025-02-12,CHMF,1313.6
2025-02-13,CHMF,1325
2025-02-14,CHMF,1307.6
2025-02-17,CHMF,1371.4
2025-02-18,CHMF,1313.4
2025-02-19,CHMF,1340.8
2025-02-20,CHMF,1345.2
2025-02-21,CHMF,1385.8
2025-02-24,CHMF,1442.2
2025-02-25,CHMF,1416.2
2025-02-26,CHMF,1363.6
2025-02-27,CHMF,1351
2025-02-28,CHMF,1350.2
2025-03-03,CHMF,1325.4
2025-03-04,CHMF,1370
2025-03-05,CHMF,1334.8
2025-03-06,CHMF,1370
2025-03-07,CHMF,1357.2
2025-03-10,CHMF,1340
2025-03-11,CHMF,1342.6
2025-03-12,CHMF,1330.2
2025-03-13,CHMF,1316.2
2025-03-14,CHMF,1301
2025-03-17,CHMF,1349
2025-03-18,CHMF,1336.2
2025-03-19,CHMF,1332
2025-03-20,CHMF,1322.8
2025-03-21,CHMF,1311
2025-03-24,CHMF,1259.8
2025-03-25,CHMF,1279.6
2025-03-26,CHMF,1245.8
2025-03-27,CHMF,1199.2
2025-03-28,CHMF,1153.2
2025-03-31,CHMF,1188
2025-04-01,CHMF,1137
2025-04-02,CHMF,1161.2
2025-04-03,CHMF,1122.2
2025-04-04,CHMF,1081.4
2025-04-07,CHMF,1053.4
2025-04-08,CHMF,992.8
2025-04-09,CHMF,1058.6
2025-04-10,CHMF,1022.4
2025-04-11,CHMF,1058.6
2025-04-14,CHMF,1035
2025-04-15,CHMF,1042
2025-04-16,CHMF,1041.4
2025-04-17,CHMF,1062
2025-04-18,CHMF,1022.4
2025-04-21,CHMF,1040.6
2025-04-22,CHMF,1093
2025-04-23,CHMF,1062.4
2025-04-24,CHMF,1071.4
2025-04-25,CHMF,1106.4
2025-04-28,CHMF,1081.2
2025-04-29,CHMF,1033.6
2025-04-30,CHMF,1054
2025-05-02,CHMF,1016
2025-05-05,CHMF,992.8
2025-05-06,CHMF,1007.8
2025-05-07,CHMF,1013
2025-05-08,CHMF,1015
2025-05-12,CHMF,1047.6
2025-05-13,CHMF,1046.6
2025-05-14,CHMF,1029
2025-05-15,CHMF,1031.2
2025-05-16,CHMF,1027.2
2025-05-19,CHMF,1025.4
2025-05-20,CHMF,1008.2
2025-05-21,CHMF,1002.6
2025-05-22,CHMF,996
2025-05-23,CHMF,982.2
2025-05-26,CHMF,947.6
2025-05-27,CHMF,951.8
2025-05-28,CHMF,988.8
2025-05-29,CHMF,985.8
2025-05-30,CHMF,1004.8
2025-06-02,CHMF,1008.2
2025-06-03,CHMF,1052.2
2025-06-04,CHMF,1052.2
2025-06-05,CHMF,1049.2
2025-06-06,CHMF,1016.8
2025-06-09,CHMF,987.2
2025-06-10,CHMF,983.2
2025-06-11,CHMF,987
2025-06-13,CHMF,982.4
2025-06-16,CHMF,989.2
2025-06-17,CHMF,1041
2025-06-18,CHMF,1021.2
2025-06-19,CHMF,1009.8
2025-06-20,CHMF,1009.8
2025-06-23,CHMF,993.6
2025-06-24,CHMF,996.6
2025-06-25,CHMF,1011.8
2025-06-26,CHMF,1013.2
2025-06-27,CHMF,1033
2025-06-30,CHMF,1055.6
2025-07-01,CHMF,1047.6
2025-07-02,CHMF,1042
2025-07-03,CHMF,1063
2025-07-04,CHMF,1040
2025-07-07,CHMF,1011.8
2025-07-08,CHMF,998.2
2025-07-09,CHMF,1010.2
2025-07-10,CHMF,1002.6
2025-07-11,CHMF,983.6
2025-07-14,CHMF,1016.4
2025-07-15,CHMF,1030.4
2025-07-16,CHMF,1034
2025-07-17,CHMF,1020.2
2025-07-18,CHMF,1040.6
2025-07-21,CHMF,1042.6
2025-07-22,CHMF,1061.2
2025-07-23,CHMF,1040
2025-07-24,CHMF,1031.8
2025-07-25,CHMF,1008.6
2025-07-28,CHMF,1003.2
2025-07-29,CHMF,1001.4
2025-07-30,CHMF,993
2025-07-31,CHMF,998.2
2025-08-01,CHMF,996.4
2025-08-04,CHMF,1003.6
2025-08-05,CHMF,1013.8
2025-08-06,CHMF,1027.4
2025-08-07,CHMF,1039.2
2025-08-08,CHMF,1073.8
2025-08-11,CHMF,1129
2025-08-12,CHMF,1105.2
2025-08-13,CHMF,1092
2025-08-14,CHMF,1118
2025-08-15,CHMF,1120.2
2025-08-18,CHMF,1114
2025-08-19,CHMF,1116.4
2025-08-20,CHMF,1105
2025-08-21,CHMF,1065
2025-08-22,CHMF,1066.6
2025-08-25,CHMF,1068
2025-08-26,CHMF,1077
2025-08-27,CHMF,1100.2
2025-08-28,CHMF,1070.6
2025-08-29,CHMF,1061
2025-09-01,CHMF,1057.6
2025-09-02,CHMF,1046.8
2025-09-03,CHMF,1066
2025-09-04,CHMF,1064.6
2025-09-05,CHMF,1072.6
2025-09-08,CHMF,1080.2
2025-09-09,CHMF,1105.6
2025-09-10,CHMF,1081.8
2025-09-11,CHMF,1063
2025-09-12,CHMF,1052.4
2025-09-15,CHMF,1030.2
2025-09-16,CHMF,1019.2
2025-09-17,CHMF,1016.6
2025-09-18,CHMF,1016.8
2025-09-19,CHMF,980.8
2025-09-22,CHMF,988
2025-09-23,CHMF,965.2
2025-09-24,CHMF,974.4
2025-09-25,CHMF,967
2025-09-26,CHMF,977.8
2025-09-29,CHMF,960.6
2025-09-30,CHMF,943.2
2025-10-01,CHMF,922.2
2025-10-02,CHMF,928.8
2025-10-03,CHMF,907.8
2025-10-06,CHMF,932.8
2025-10-07,CHMF,948.2
2025-10-08,CHMF,907.2
2025-10-09,CHMF,927
2025-10-10,CHMF,904.8
2025-10-13,CHMF,905
2025-10-14,CHMF,885
2025-10-15,CHMF,874.8
2025-10-16,CHMF,929
2025-10-17,CHMF,939.2
2025-10-20,CHMF,928.8
2025-10-21,CHMF,914
2025-10-22,CHMF,905
2025-10-23,CHMF,895.2
2025-10-24,CHMF,875.8
2025-10-27,CHMF,850.8
2025-10-28,CHMF,864.4
2025-10-29,CHMF,853.2
2025-10-30,CHMF,878
2025-10-31,CHMF,853.4
2025-11-01,CHMF,855.2
2025-11-03,CHMF,862.4
2025-11-05,CHMF,859.4
2025-11-06,CHMF,852.6
2025-11-07,CHMF,864.4
2025-11-10,CHMF,870.2
2025-11-11,CHMF,892.6
2025-11-12,CHMF,886.2
2025-11-13,CHMF,875.4
2025-11-14,CHMF,861.6
2025-11-17,CHMF,851.2
2025-11-18,CHMF,876
2025-11-19,CHMF,913
2025-11-20,CHMF,942.2
2025-11-21,CHMF,931.6
2025-11-24,CHMF,918
2025-11-25,CHMF,937.8
2025-11-26,CHMF,926.2
2025-11-27,CHMF,919
2025-11-28,CHMF,938.2
2025-12-01,CHMF,944.4
2025-12-02,CHMF,936.2
2025-12-03,CHMF,923.4
2025-12-04,CHMF,932
2025-12-05,CHMF,945.2
2025-12-08,CHMF,938.2
2025-12-09,CHMF,952.8
2025-12-10,CHMF,949.2
2025-12-11,CHMF,960.8
2025-12-12,CHMF,953.6
2025-12-15,CHMF,967.4
2025-12-16,CHMF,987
2025-12-17,CHMF,983.8
2025-12-18,CHMF,992.4
2025-12-19,CHMF,994.2
2025-12-22,CHMF,971
2025-12-23,CHMF,973.2
2025-12-24,CHMF,965.8
2025-12-25,CHMF,964.2
2025-12-26,CHMF,980
