TRADEDATE,SECID,CLOSE
2023-10-25,NVTK,1695
2023-10-26,NVTK,1682
2023-10-27,NVTK,1678.4
2023-10-30,NVTK,1681
2023-10-31,NVTK,1661
2023-11-01,NVTK,1659
2023-11-02,NVTK,1639.8
2023-11-03,NVTK,1608.4
2023-11-06,NVTK,1644.4
2023-11-07,NVTK,1634.2
2023-11-08,NVTK,1623.4
2023-11-09,NVTK,1612.2
2023-11-10,NVTK,1618.2
2023-11-13,NVTK,1623.6
2023-11-14,NVTK,1594
2023-11-15,NVTK,1566.8
2023-11-16,NVTK,1538.2
2023-11-17,NVTK,1536
2023-11-20,NVTK,1545.6
2023-11-21,NVTK,1539
2023-11-22,NVTK,1525.8
2023-11-23,NVTK,1511.2
2023-11-24,NVTK,1514
2023-11-27,NVTK,1510.4
2023-11-28,NVTK,1509.2
2023-11-29,NVTK,1493.6
2023-11-30,NVTK,1510
2023-12-01,NVTK,1500
2023-12-04,NVTK,1505.4
2023-12-05,NVTK,1542.4
2023-12-06,NVTK,1505.8
2023-12-07,NVTK,1515.2
2023-12-08,NVTK,1531.4
2023-12-11,NVTK,1491
2023-12-12,NVTK,1496.4
2023-12-13,NVTK,1507.6
2023-12-14,NVTK,1460.2
2023-12-15,NVTK,1494.6
2023-12-18,NVTK,1501
2023-12-19,NVTK,1531.4
2023-12-20,NVTK,1531.2
2023-12-21,NVTK,1478.2
2023-12-22,NVTK,1489.6
2023-12-25,NVTK,1478
2023-12-26,NVTK,1476.2
2023-12-27,NVTK,1450.6
2023-12-28,NVTK,1448
2023-12-29,NVTK,1463.2
2024-01-03,NVTK,1484.8
2024-01-04,NVTK,1479.6
2024-01-05,NVTK,1480.4
2024-01-08,NVTK,1487.2
2024-01-09,NVTK,1489
2024-01-10,NVTK,1513
2024-01-11,NVTK,1505.4
2024-01-12,NVTK,1500.2
2024-01-15,NVTK,1492.2
2024-01-16,NVTK,1474.8
2024-01-17,NVTK,1475.2
2024-01-18,NVTK,1466
2024-01-19,NVTK,1457
2024-01-22,NVTK,1444.6
2024-01-23,NVTK,1431
2024-01-24,NVTK,1447.6
2024-01-25,NVTK,1435.8
2024-01-26,NVTK,1423.6
2024-01-29,NVTK,1435.8
2024-01-30,NVTK,1434.2
2024-01-31,NVTK,1439
2024-02-01,NVTK,1445.6
2024-02-02,NVTK,1443.4
2024-02-05,NVTK,1494
2024-02-06,NVTK,1477.4
2024-02-07,NVTK,1469.8
2024-02-08,NVTK,1438.4
2024-02-09,NVTK,1425
2024-02-12,NVTK,1408.8
2024-02-13,NVTK,1422
2024-02-14,NVTK,1411.8
2024-02-15,NVTK,1409
2024-02-16,NVTK,1409.6
2024-02-19,NVTK,1388.2
2024-02-20,NVTK,1379.2
2024-02-21,NVTK,1358.8
2024-02-22,NVTK,1337.4
2024-02-26,NVTK,1351.6
2024-02-27,NVTK,1375.2
2024-02-28,NVTK,1346.4
2024-02-29,NVTK,1349.6
2024-03-01,NVTK,1348
2024-03-04,NVTK,1337.8
2024-03-05,NVTK,1343.2
2024-03-06,NVTK,1385
2024-03-07,NVTK,1389.6
2024-03-11,NVTK,1396
2024-03-12,NVTK,1417.8
2024-03-13,NVTK,1406.6
2024-03-14,NVTK,1399.8
2024-03-15,NVTK,1400
2024-03-18,NVTK,1404.6
2024-03-19,NVTK,1370.8
2024-03-20,NVTK,1369.6
2024-03-21,NVTK,1360.8
2024-03-22,NVTK,1346
2024-03-25,NVTK,1365.4
2024-03-26,NVTK,1316.8
2024-03-27,NVTK,1304.6
2024-03-28,NVTK,1318.4
2024-03-29,NVTK,1312.6
2024-04-01,NVTK,1316.6
2024-04-02,NVTK,1283.2
2024-04-03,NVTK,1287
2024-04-04,NVTK,1297.4
2024-04-05,NVTK,1283.8
2024-04-08,NVTK,1283.6
2024-04-09,NVTK,1274
2024-04-10,NVTK,1277.2
2024-04-11,NVTK,1283.2
2024-04-12,NVTK,1283
2024-04-15,NVTK,1301
2024-04-16,NVTK,1292.8
2024-04-17,NVTK,1283.8
2024-04-18,NVTK,1279.2
2024-04-19,NVTK,1276.2
2024-04-22,NVTK,1264.4
2024-04-23,NVTK,1249.8
2024-04-24,NVTK,1251.4
2024-04-25,NVTK,1239.6
2024-04-26,NVTK,1236.6
2024-04-27,NVTK,1229
2024-04-29,NVTK,1228.6
2024-04-30,NVTK,1235.2
2024-05-02,NVTK,1231
2024-05-03,NVTK,1231.6
2024-05-06,NVTK,1221.4
2024-05-07,NVTK,1239.2
2024-05-08,NVTK,1227.2
2024-05-10,NVTK,1229.2
2024-05-13,NVTK,1239.8
2024-05-14,NVTK,1227.2
2024-05-15,NVTK,1222.8
2024-05-16,NVTK,1224.8
2024-05-17,NVTK,1221
2024-05-20,NVTK,1195.4
2024-05-21,NVTK,1176
2024-05-22,NVTK,1184.4
2024-05-23,NVTK,1164.8
2024-05-24,NVTK,1120.4
2024-05-27,NVTK,1130.8
2024-05-28,NVTK,1113.2
2024-05-29,NVTK,1117.8
2024-05-30,NVTK,1085
2024-05-31,NVTK,1084
2024-06-03,NVTK,1073.6
2024-06-04,NVTK,1076.4
2024-06-05,NVTK,1057.8
2024-06-06,NVTK,1038.4
2024-06-07,NVTK,1034.4
2024-06-10,NVTK,1026
2024-06-11,NVTK,1078
2024-06-13,NVTK,1047
2024-06-14,NVTK,1089.6
2024-06-17,NVTK,1065
2024-06-18,NVTK,1033.2
2024-06-19,NVTK,1056
2024-06-20,NVTK,1054.8
2024-06-21,NVTK,1040
2024-06-24,NVTK,1043.2
2024-06-25,NVTK,1056.4
2024-06-26,NVTK,1056.4
2024-06-27,NVTK,1048.4
2024-06-28,NVTK,1091.8
2024-07-01,NVTK,1097
2024-07-02,NVTK,1134.6
2024-07-03,NVTK,1101.4
2024-07-04,NVTK,1088.2
2024-07-05,NVTK,1096.6
2024-07-08,NVTK,1082.6
2024-07-09,NVTK,1062.2
2024-07-10,NVTK,1013
2024-07-11,NVTK,1045.8
2024-07-12,NVTK,1024.8
2024-07-15,NVTK,1003.8
2024-07-16,NVTK,1021.6
2024-07-17,NVTK,1034.6
2024-07-18,NVTK,1074
2024-07-19,NVTK,1085.8
2024-07-22,NVTK,1102.4
2024-07-23,NVTK,1086.6
2024-07-24,NVTK,1085.8
2024-07-25,NVTK,1090.4
2024-07-26,NVTK,1067.2
2024-07-29,NVTK,1020.8
2024-07-30,NVTK,1048.6
2024-07-31,NVTK,1043.6
2024-08-01,NVTK,1029
2024-08-02,NVTK,1018.4
2024-08-05,NVTK,1005.2
2024-08-06,NVTK,1010.2
2024-08-07,NVTK,1012
2024-08-08,NVTK,1018
2024-08-09,NVTK,1015
2024-08-12,NVTK,1035
2024-08-13,NVTK,1055
2024-08-14,NVTK,1035.6
2024-08-15,NVTK,1029
2024-08-16,NVTK,1008.4
2024-08-19,NVTK,1019.8
2024-08-20,NVTK,1006
2024-08-21,NVTK,995.4
2024-08-22,NVTK,950.4
2024-08-23,NVTK,924.8
2024-08-26,NVTK,1011.2
2024-08-27,NVTK,986.4
2024-08-28,NVTK,978.8
2024-08-29,NVTK,997.8
2024-08-30,NVTK,977.2
2024-09-02,NVTK,958
2024-09-03,NVTK,952.6
2024-09-04,NVTK,966.8
2024-09-05,NVTK,949.2
2024-09-06,NVTK,964.4
2024-09-09,NVTK,994.6
2024-09-10,NVTK,986
2024-09-11,NVTK,964.2
2024-09-12,NVTK,956
2024-09-13,NVTK,968.6
2024-09-16,NVTK,985
2024-09-17,NVTK,993.6
2024-09-18,NVTK,984.8
2024-09-19,NVTK,997.4
2024-09-20,NVTK,1002
2024-09-23,NVTK,1001.4
2024-09-24,NVTK,1040.2
2024-09-25,NVTK,1023.8
2024-09-26,NVTK,1015.6
2024-09-27,NVTK,1025.6
2024-09-30,NVTK,1004.2
2024-10-01,NVTK,1007.8
2024-10-02,NVTK,980.2
2024-10-03,NVTK,993.6
2024-10-04,NVTK,999.8
2024-10-07,NVTK,993.6
2024-10-08,NVTK,985.8
2024-10-09,NVTK,976.8
2024-10-10,NVTK,985.6
2024-10-11,NVTK,957.8
2024-10-14,NVTK,969.4
2024-10-15,NVTK,974.2
2024-10-16,NVTK,970.6
2024-10-17,NVTK,958.6
2024-10-18,NVTK,956.6
2024-10-21,NVTK,958.4
2024-10-22,NVTK,960.6
2024-10-23,NVTK,928.8
2024-10-24,NVTK,922
2024-10-25,NVTK,903.4
2024-10-28,NVTK,868.4
2024-10-29,NVTK,865.4
2024-10-30,NVTK,862
2024-10-31,NVTK,843.8
2024-11-01,NVTK,854.6
2024-11-02,NVTK,868
2024-11-05,NVTK,867.2
2024-11-06,NVTK,895.2
2024-11-07,NVTK,923.2
2024-11-08,NVTK,944.8
2024-11-11,NVTK,944.6
2024-11-12,NVTK,927.8
2024-11-13,NVTK,902.4
2024-11-14,NVTK,893.8
2024-11-15,NVTK,917.8
2024-11-18,NVTK,898.8
2024-11-19,NVTK,875
2024-11-20,NVTK,847.8
2024-11-21,NVTK,864.8
2024-11-22,NVTK,822.8
2024-11-25,NVTK,822.8
2024-11-26,NVTK,807.8
2024-11-27,NVTK,828
2024-11-28,NVTK,816.6
2024-11-29,NVTK,835.6
2024-12-02,NVTK,846.2
2024-12-03,NVTK,824
2024-12-04,NVTK,800
2024-12-05,NVTK,830.4
2024-12-06,NVTK,833.2
2024-12-09,NVTK,829.2
2024-12-10,NVTK,811.6
2024-12-11,NVTK,810
2024-12-12,NVTK,791.2
2024-12-13,NVTK,790.2
2024-12-16,NVTK,767.2
2024-12-17,NVTK,771.6
2024-12-18,NVTK,784.8
2024-12-19,NVTK,814.4
2024-12-20,NVTK,894
2024-12-23,NVTK,944
2024-12-24,NVTK,915.4
2024-12-25,NVTK,929.4
2024-12-26,NVTK,949.8
2024-12-27,NVTK,949.2
2024-12-28,NVTK,951.8
2024-12-30,NVTK,996
2025-01-03,NVTK,963.8
2025-01-06,NVTK,965
2025-01-08,NVTK,976.6
2025-01-09,NVTK,930.8
2025-01-10,NVTK,969
2025-01-13,NVTK,1007.4
2025-01-14,NVTK,1009
2025-01-15,NVTK,1007.8
2025-01-16,NVTK,990.2
2025-01-17,NVTK,1006
2025-01-20,NVTK,974.4
2025-01-21,NVTK,998.8
2025-01-22,NVTK,1017.6
2025-01-23,NVTK,1024.2
2025-01-24,NVTK,1029.8
2025-01-27,NVTK,1003.4
2025-01-28,NVTK,1022.4
2025-01-29,NVTK,1046
2025-01-30,NVTK,1085.6
2025-01-31,NVTK,1082
2025-02-03,NVTK,1070.2
2025-02-04,NVTK,1062.2
2025-02-05,NVTK,1100
2025-02-06,NVTK,1101.4
2025-02-07,NVTK,1101.8
2025-02-10,NVTK,1132.6
2025-02-11,NVTK,1167.8
2025-02-12,NVTK,1277.2
2025-02-13,NVTK,1255.8
2025-02-14,NVTK,1218.8
2025-02-17,NVTK,1292.8
2025-02-18,NVTK,1254.6
2025-02-19,NVTK,1280
2025-02-20,NVTK,1308.4
2025-02-21,NVTK,1326.4
2025-02-24,NVTK,1342.8
2025-02-25,NVTK,1327.8
2025-02-26,NVTK,1266.8
2025-02-27,NVTK,1254.4
2025-02-28,NVTK,1285.2
2025-03-03,NVTK,1255.2
2025-03-04,NVTK,1319
2025-03-05,NVTK,1286.4
2025-03-06,NVTK,1269.6
2025-03-07,NVTK,1287
2025-03-10,NVTK,1285
2025-03-11,NVTK,1265.8
2025-03-12,NVTK,1255
2025-03-13,NVTK,1263.8
2025-03-14,NVTK,1276.2
2025-03-17,NVTK,1290
2025-03-18,NVTK,1302.2
2025-03-19,NVTK,1322.2
2025-03-20,NVTK,1316
2025-03-21,NVTK,1305.8
2025-03-24,NVTK,1283.4
2025-03-25,NVTK,1315.8
2025-03-26,NVTK,1286.8
2025-03-27,NVTK,1277.6
2025-03-28,NVTK,1240.2
2025-03-31,NVTK,1216.6
2025-04-01,NVTK,1160.4
2025-04-02,NVTK,1225.8
2025-04-03,NVTK,1223.8
2025-04-04,NVTK,1145.4
2025-04-07,NVTK,1112.6
2025-04-08,NVTK,1048.8
2025-04-09,NVTK,1102
2025-04-10,NVTK,1062
2025-04-11,NVTK,1115
2025-04-14,NVTK,1115.6
2025-04-15,NVTK,1159
2025-04-16,NVTK,1190.2
2025-04-17,NVTK,1219.8
2025-04-18,NVTK,1193
2025-04-21,NVTK,1237
2025-04-22,NVTK,1244.8
2025-04-23,NVTK,1235.4
2025-04-24,NVTK,1249
2025-04-25,NVTK,1314.6
2025-04-28,NVTK,1266.2
2025-04-29,NVTK,1214.6
2025-04-30,NVTK,1186.8
2025-05-02,NVTK,1110.8
2025-05-05,NVTK,1077.8
2025-05-06,NVTK,1124.8
2025-05-07,NVTK,1149
2025-05-08,NVTK,1160
2025-05-12,NVTK,1200.6
2025-05-13,NVTK,1197.2
2025-05-14,NVTK,1144.2
2025-05-15,NVTK,1148.4
2025-05-16,NVTK,1149.8
2025-05-19,NVTK,1157.2
2025-05-20,NVTK,1141
2025-05-21,NVTK,1143.8
2025-05-22,NVTK,1106.6
2025-05-23,NVTK,1077.6
2025-05-26,NVTK,1031.8
2025-05-27,NVTK,1040.6
2025-05-28,NVTK,1113
2025-05-29,NVTK,1078.2
2025-05-30,NVTK,1101.8
2025-06-02,NVTK,1113.4
2025-06-03,NVTK,1132
2025-06-04,NVTK,1105
2025-06-05,NVTK,1112.8
2025-06-06,NVTK,1069.4
2025-06-09,NVTK,1043.4
2025-06-10,NVTK,1009.4
2025-06-11,NVTK,1028
2025-06-13,NVTK,1035.6
2025-06-16,NVTK,1023.8
2025-06-17,NVTK,1073
2025-06-18,NVTK,1061.8
2025-06-19,NVTK,1056.6
2025-06-20,NVTK,1040.8
2025-06-23,NVTK,1039.6
2025-06-24,NVTK,1046.6
2025-06-25,NVTK,1090.8
2025-06-26,NVTK,1078
2025-06-27,NVTK,1091
2025-06-30,NVTK,1097.6
2025-07-01,NVTK,1111
2025-07-02,NVTK,1093.8
2025-07-03,NVTK,1073.4
2025-07-04,NVTK,1050.2
2025-07-07,NVTK,1030.2
2025-07-08,NVTK,1016.4
2025-07-09,NVTK,1032.8
2025-07-10,NVTK,1037
2025-07-11,NVTK,991.4
2025-07-14,NVTK,1031.2
2025-07-15,NVTK,1046.8
2025-07-16,NVTK,1044.2
2025-07-17,NVTK,1034
2025-07-18,NVTK,1082
2025-07-21,NVTK,1091.6
2025-07-22,NVTK,1085
2025-07-23,NVTK,1071.4
2025-07-24,NVTK,1073.2
2025-07-25,NVTK,1052.8
2025-07-28,NVTK,1024.8
2025-07-29,NVTK,1028
2025-07-30,NVTK,1018.8
2025-07-31,NVTK,1014.2
2025-08-01,NVTK,1014
2025-08-04,NVTK,1058.2
2025-08-05,NVTK,1058.6
2025-08-06,NVTK,1083.8
2025-08-07,NVTK,1138
2025-08-08,NVTK,1195.8
2025-08-11,NVTK,1222
2025-08-12,NVTK,1244
2025-08-13,NVTK,1241.2
2025-08-14,NVTK,1264.4
2025-08-15,NVTK,1278.8
2025-08-18,NVTK,1269.8
2025-08-19,NVTK,1250.6
2025-08-20,NVTK,1215
2025-08-21,NVTK,1164
2025-08-22,NVTK,1184.8
2025-08-25,NVTK,1171.2
2025-08-26,NVTK,1172
2025-08-27,NVTK,1225.2
2025-08-28,NVTK,1217
2025-08-29,NVTK,1238.4
2025-09-01,NVTK,1225.6
2025-09-02,NVTK,1220
2025-09-03,NVTK,1226.8
2025-09-04,NVTK,1226.6
2025-09-05,NVTK,1239.8
2025-09-08,NVTK,1237.4
2025-09-09,NVTK,1250.8
2025-09-10,NVTK,1231
2025-09-11,NVTK,1219.4
2025-09-12,NVTK,1201
2025-09-15,NVTK,1198.8
2025-09-16,NVTK,1207.2
2025-09-17,NVTK,1228
2025-09-18,NVTK,1207.2
2025-09-19,NVTK,1167.2
2025-09-22,NVTK,1156
2025-09-23,NVTK,1117.2
2025-09-24,NVTK,1127.6
2025-09-25,NVTK,1119.4
2025-09-26,NVTK,1114.2
2025-09-29,NVTK,1099.4
2025-09-30,NVTK,1101.8
2025-10-01,NVTK,1116.8
2025-10-02,NVTK,1114.8
2025-10-03,NVTK,1084
2025-10-06,NVTK,1083.2
2025-10-07,NVTK,1073.6
2025-10-08,NVTK,1022.2
2025-10-09,NVTK,1056.6
2025-10-10,NVTK,1035.6
2025-10-13,NVTK,1033.8
2025-10-14,NVTK,1049.6
2025-10-15,NVTK,1076.4
2025-10-16,NVTK,1162
2025-10-17,NVTK,1158.4
2025-10-20,NVTK,1159.6
2025-10-21,NVTK,1116.4
2025-10-22,NVTK,1084.4
2025-10-23,NVTK,1077.2
2025-10-24,NVTK,1057.6
2025-10-27,NVTK,1026.6
2025-10-28,NVTK,1052.2
2025-10-29,NVTK,1057.6
2025-10-30,NVTK,1067.2
2025-10-31,NVTK,1044.8
2025-11-01,NVTK,1044.8
2025-11-03,NVTK,1066
2025-11-05,NVTK,1055.4
2025-11-06,NVTK,1060.2
2025-11-07,NVTK,1077.8
2025-11-10,NVTK,1075.8
2025-11-11,NVTK,1088.8
2025-11-12,NVTK,1075
2025-11-13,NVTK,1086.4
2025-11-14,NVTK,1077.4
2025-11-17,NVTK,1049.6
2025-11-18,NVTK,1073
2025-11-19,NVTK,1117.8
2025-11-20,NVTK,1162
2025-11-21,NVTK,1159.4
2025-11-24,NVTK,1147
2025-11-25,NVTK,1158.8
2025-11-26,NVTK,1145.4
2025-11-27,NVTK,1119.2
2025-11-28,NVTK,1166.4
2025-12-01,NVTK,1183
2025-12-02,NVTK,1178
2025-12-03,NVTK,1149.2
2025-12-04,NVTK,1153.6
2025-12-05,NVTK,1194.4
2025-12-08,NVTK,1171.6
2025-12-09,NVTK,1199.6
2025-12-10,NVTK,1194.8
2025-12-11,NVTK,1223
2025-12-12,NVTK,1196.4
2025-12-15,NVTK,1216
2025-12-16,NVTK,1224.4
2025-12-17,NVTK,1215.8
2025-12-18,NVTK,1206
2025-12-19,NVTK,1205
2025-12-22,NVTK,1154.6
2025-12-23,NVTK,1165
2025-12-24,NVTK,1161.2
2025-12-25,NVTK,1153.8
2025-12-26,NVTK,1198.2
