TRADEDATE,SECID,CLOSE
2025-03-11,PLZL,19030.5
2025-03-12,PLZL,19021.5
2025-03-13,PLZL,18997
2025-03-14,PLZL,19333
2025-03-17,PLZL,19406.5
2025-03-18,PLZL,19001
2025-03-19,PLZL,19054.5
2025-03-20,PLZL,19039.5
2025-03-21,PLZL,19017
2025-03-24,PLZL,
2025-03-25,PLZL,
2025-03-26,PLZL,
2025-03-27,PLZL,1867.6
2025-03-28,PLZL,1880
2025-03-31,PLZL,1863.6
2025-04-01,PLZL,1783
2025-04-02,PLZL,1811.4
2025-04-03,PLZL,1741.2
2025-04-04,PLZL,1741.2
2025-04-07,PLZL,1727.2
2025-04-08,PLZL,1776.8
2025-04-09,PLZL,1818.2
2025-04-10,PLZL,1850
2025-04-11,PLZL,1899.6
2025-04-14,PLZL,1897.8
2025-04-15,PLZL,1898
2025-04-16,PLZL,1950
2025-04-17,PLZL,1924.2
2025-04-18,PLZL,1917.2
2025-04-21,PLZL,1958
2025-04-22,PLZL,1954.2
2025-04-23,PLZL,1911
2025-04-24,PLZL,1904.8
2025-04-25,PLZL,1856.8
2025-04-28,PLZL,1816.6
2025-04-29,PLZL,1761.8
2025-04-30,PLZL,1751.4
2025-05-02,PLZL,1701.8
2025-05-05,PLZL,1744.6
2025-05-06,PLZL,1804.2
2025-05-07,PLZL,1763.4
2025-05-08,PLZL,1748.8
2025-05-12,PLZL,1736.6
2025-05-13,PLZL,1759.8
2025-05-14,PLZL,1712
2025-05-15,PLZL,1684.6
2025-05-16,PLZL,1663.4
2025-05-19,PLZL,1655.6
2025-05-20,PLZL,1705
2025-05-21,PLZL,1706
2025-05-22,PLZL,1669.8
2025-05-23,PLZL,1719.4
2025-05-26,PLZL,1663
2025-05-27,PLZL,1653.6
2025-05-28,PLZL,1688.8
2025-05-29,PLZL,1680.8
2025-05-30,PLZL,1687
2025-06-02,PLZL,1729.8
2025-06-03,PLZL,1739
2025-06-04,PLZL,1761.8
2025-06-05,PLZL,1823.8
2025-06-06,PLZL,1746.2
2025-06-09,PLZL,1711.8
2025-06-10,PLZL,1722.4
2025-06-11,PLZL,1734
2025-06-13,PLZL,1764.4
2025-06-16,PLZL,1757
2025-06-17,PLZL,1744.4
2025-06-18,PLZL,1732.8
2025-06-19,PLZL,1733
2025-06-20,PLZL,1715.4
2025-06-23,PLZL,1701.8
2025-06-24,PLZL,1717.8
2025-06-25,PLZL,1755.6
2025-06-26,PLZL,1790
2025-06-27,PLZL,1797.2
2025-06-30,PLZL,1817.4
2025-07-01,PLZL,1865
2025-07-02,PLZL,1867
2025-07-03,PLZL,1851.6
2025-07-04,PLZL,1908
2025-07-07,PLZL,1882
2025-07-08,PLZL,1845.2
2025-07-09,PLZL,1828.4
2025-07-10,PLZL,1860.8
2025-07-11,PLZL,1790
2025-07-14,PLZL,1837.6
2025-07-15,PLZL,1862
2025-07-16,PLZL,1884.4
2025-07-17,PLZL,1891
2025-07-18,PLZL,1873
2025-07-21,PLZL,1943.2
2025-07-22,PLZL,1970
2025-07-23,PLZL,1968.8
2025-07-24,PLZL,1973
2025-07-25,PLZL,1914.6
2025-07-28,PLZL,1931
2025-07-29,PLZL,1987
2025-07-30,PLZL,1930.8
2025-07-31,PLZL,1967.2
2025-08-01,PLZL,1966.4
2025-08-04,PLZL,2031.6
2025-08-05,PLZL,2048
2025-08-06,PLZL,2053.8
2025-08-07,PLZL,2079.4
2025-08-08,PLZL,2145
2025-08-11,PLZL,2108.4
2025-08-12,PLZL,2077
2025-08-13,PLZL,2097.4
2025-08-14,PLZL,2108
2025-08-15,PLZL,2116.2
2025-08-18,PLZL,2115.6
2025-08-19,PLZL,2137.8
2025-08-20,PLZL,2146.8
2025-08-21,PLZL,2147.4
2025-08-22,PLZL,2194
2025-08-25,PLZL,2198
2025-08-26,PLZL,2209.6
2025-08-27,PLZL,2143.8
2025-08-28,PLZL,2165
2025-08-29,PLZL,2138.2
2025-09-01,PLZL,2182.4
2025-09-02,PLZL,2223.8
2025-09-03,PLZL,2232.2
2025-09-04,PLZL,2219.4
2025-09-05,PLZL,2235.6
2025-09-08,PLZL,2280.8
2025-09-09,PLZL,2327.4
2025-09-10,PLZL,2336.4
2025-09-11,PLZL,2328.4
2025-09-12,PLZL,2312.8
2025-09-15,PLZL,2345
2025-09-16,PLZL,2340.2
2025-09-17,PLZL,2309.6
2025-09-18,PLZL,2296
2025-09-19,PLZL,2293.6
2025-09-22,PLZL,2328.6
2025-09-23,PLZL,2322.8
2025-09-24,PLZL,2309
2025-09-25,PLZL,2313
2025-09-26,PLZL,2320.2
2025-09-29,PLZL,2386.6
2025-09-30,PLZL,2362.4
2025-10-01,PLZL,2368.2
2025-10-02,PLZL,2317.2
2025-10-03,PLZL,2321.8
2025-10-06,PLZL,2377.4
2025-10-07,PLZL,2386
2025-10-08,PLZL,2352
2025-10-09,PLZL,2323
2025-10-10,PLZL,2292.4
2025-10-13,PLZL,2223.6
2025-10-14,PLZL,2128.2
2025-10-15,PLZL,2212.8
2025-10-16,PLZL,2340
2025-10-17,PLZL,2196.2
2025-10-20,PLZL,2186
2025-10-21,PLZL,2058.2
2025-10-22,PLZL,2043.8
2025-10-23,PLZL,2037.2
2025-10-24,PLZL,2043.2
2025-10-27,PLZL,1971
2025-10-28,PLZL,1980.6
2025-10-29,PLZL,2045.8
2025-10-30,PLZL,2094.6
2025-10-31,PLZL,2052.8
2025-11-01,PLZL,2062
2025-11-03,PLZL,2098.8
2025-11-05,PLZL,2087
2025-11-06,PLZL,2072.8
2025-11-07,PLZL,2084.8
2025-11-10,PLZL,2148
2025-11-11,PLZL,2153.8
2025-11-12,PLZL,2153.6
2025-11-13,PLZL,2167.8
2025-11-14,PLZL,2150.2
2025-11-17,PLZL,2095
2025-11-18,PLZL,2130.2
2025-11-19,PLZL,2145
2025-11-20,PLZL,2170.2
2025-11-21,PLZL,2161
2025-11-24,PLZL,2140
2025-11-25,PLZL,2133.6
2025-11-26,PLZL,2136.6
2025-11-27,PLZL,2111.2
2025-11-28,PLZL,2140.4
2025-12-01,PLZL,2144.8
2025-12-02,PLZL,2135
2025-12-03,PLZL,2128
2025-12-04,PLZL,2136.8
2025-12-05,PLZL,2168.6
2025-12-08,PLZL,2138
2025-12-09,PLZL,2168
2025-12-10,PLZL,2183.8
2025-12-11,PLZL,2255.6
2025-12-12,PLZL,2241.8
2025-12-15,PLZL,2294.2
2025-12-16,PLZL,2312.4
2025-12-17,PLZL,2310.2
2025-12-18,PLZL,2294.4
2025-12-19,PLZL,2304.8
2025-12-22,PLZL,2286.8
2025-12-23,PLZL,2328
2025-12-24,PLZL,2325.2
2025-12-25,PLZL,2324.6
2025-12-26,PLZL,2373.4
