TRADEDATE,SECID,CLOSE
2024-05-06,TRNFP,1592.5
2024-05-07,TRNFP,1644
2024-05-08,TRNFP,1636
2024-05-10,TRNFP,1636
2024-05-13,TRNFP,1643
2024-05-14,TRNFP,1671.5
2024-05-15,TRNFP,1667.5
2024-05-16,TRNFP,1675.5
2024-05-17,TRNFP,1679
2024-05-20,TRNFP,1666
2024-05-21,TRNFP,1665
2024-05-22,TRNFP,1703.5
2024-05-23,TRNFP,1692
2024-05-24,TRNFP,1663
2024-05-27,TRNFP,1645
2024-05-28,TRNFP,1649.5
2024-05-29,TRNFP,1669
2024-05-30,TRNFP,1644
2024-05-31,TRNFP,1589
2024-06-03,TRNFP,1622
2024-06-04,TRNFP,1629
2024-06-05,TRNFP,1602
2024-06-06,TRNFP,1618
2024-06-07,TRNFP,1653.5
2024-06-10,TRNFP,1635
2024-06-11,TRNFP,1637
2024-06-13,TRNFP,1627.5
2024-06-14,TRNFP,1642
2024-06-17,TRNFP,1636
2024-06-18,TRNFP,1611
2024-06-19,TRNFP,1587
2024-06-20,TRNFP,1540.5
2024-06-21,TRNFP,1551
2024-06-24,TRNFP,1559.5
2024-06-25,TRNFP,1582
2024-06-26,TRNFP,1592.5
2024-06-27,TRNFP,1593.5
2024-06-28,TRNFP,1621.5
2024-07-01,TRNFP,1625.5
2024-07-02,TRNFP,1615.5
2024-07-03,TRNFP,1605
2024-07-04,TRNFP,1581.5
2024-07-05,TRNFP,1577.5
2024-07-08,TRNFP,1577
2024-07-09,TRNFP,1502.5
2024-07-10,TRNFP,1411
2024-07-11,TRNFP,1473.5
2024-07-12,TRNFP,1463
2024-07-15,TRNFP,1449
2024-07-16,TRNFP,1443
2024-07-17,TRNFP,1437
2024-07-18,TRNFP,1323.5
2024-07-19,TRNFP,1380
2024-07-22,TRNFP,1375
2024-07-23,TRNFP,1373
2024-07-24,TRNFP,1410.5
2024-07-25,TRNFP,1401.5
2024-07-26,TRNFP,1388
2024-07-29,TRNFP,1355.5
2024-07-30,TRNFP,1373
2024-07-31,TRNFP,1390
2024-08-01,TRNFP,1377.5
2024-08-02,TRNFP,1368.5
2024-08-05,TRNFP,1344
2024-08-06,TRNFP,1354
2024-08-07,TRNFP,1374.5
2024-08-08,TRNFP,1365
2024-08-09,TRNFP,1368.5
2024-08-12,TRNFP,1371.5
2024-08-13,TRNFP,1416
2024-08-14,TRNFP,1399
2024-08-15,TRNFP,1372.5
2024-08-16,TRNFP,1374.5
2024-08-19,TRNFP,1370
2024-08-20,TRNFP,1339.5
2024-08-21,TRNFP,1336
2024-08-22,TRNFP,1317
2024-08-23,TRNFP,1303.5
2024-08-26,TRNFP,1331.5
2024-08-27,TRNFP,1316
2024-08-28,TRNFP,1299
2024-08-29,TRNFP,1286.5
2024-08-30,TRNFP,1258
2024-09-02,TRNFP,1227
2024-09-03,TRNFP,1230
2024-09-04,TRNFP,1275
2024-09-05,TRNFP,1296.5
2024-09-06,TRNFP,1301.5
2024-09-09,TRNFP,1370
2024-09-10,TRNFP,1342.5
2024-09-11,TRNFP,1315.5
2024-09-12,TRNFP,1337.5
2024-09-13,TRNFP,1359.5
2024-09-16,TRNFP,1393
2024-09-17,TRNFP,1392.5
2024-09-18,TRNFP,1364
2024-09-19,TRNFP,1375.5
2024-09-20,TRNFP,1392
2024-09-23,TRNFP,1420
2024-09-24,TRNFP,1418
2024-09-25,TRNFP,1382.5
2024-09-26,TRNFP,1391.5
2024-09-27,TRNFP,1388
2024-09-30,TRNFP,1379
2024-10-01,TRNFP,1367.5
2024-10-02,TRNFP,1352
2024-10-03,TRNFP,1354
2024-10-04,TRNFP,1350
2024-10-07,TRNFP,1374.5
2024-10-08,TRNFP,1385
2024-10-09,TRNFP,1368
2024-10-10,TRNFP,1364.5
2024-10-11,TRNFP,1362.5
2024-10-14,TRNFP,1360.5
2024-10-15,TRNFP,1370
2024-10-16,TRNFP,1363
2024-10-17,TRNFP,1351.5
2024-10-18,TRNFP,1356
2024-10-21,TRNFP,1351.5
2024-10-22,TRNFP,1348
2024-10-23,TRNFP,1325
2024-10-24,TRNFP,1334.5
2024-10-25,TRNFP,1291
2024-10-28,TRNFP,1250.5
2024-10-29,TRNFP,1273
2024-10-30,TRNFP,1252
2024-10-31,TRNFP,1242.5
2024-11-01,TRNFP,1264.5
2024-11-02,TRNFP,1276
2024-11-05,TRNFP,1274.5
2024-11-06,TRNFP,1312.5
2024-11-07,TRNFP,1335.5
2024-11-08,TRNFP,1348
2024-11-11,TRNFP,1364
2024-11-12,TRNFP,1358
2024-11-13,TRNFP,1340
2024-11-14,TRNFP,1329.5
2024-11-15,TRNFP,1343.5
2024-11-18,TRNFP,1222.5
2024-11-19,TRNFP,1166.5
2024-11-20,TRNFP,1144
2024-11-21,TRNFP,1092
2024-11-22,TRNFP,1072
2024-11-25,TRNFP,1054
2024-11-26,TRNFP,1031
2024-11-27,TRNFP,1042.5
2024-11-28,TRNFP,1040
2024-11-29,TRNFP,1016
2024-12-02,TRNFP,1002.5
2024-12-03,TRNFP,966
2024-12-04,TRNFP,919.5
2024-12-05,TRNFP,942.5
2024-12-06,TRNFP,964
2024-12-09,TRNFP,979.5
2024-12-10,TRNFP,952.5
2024-12-11,TRNFP,953.5
2024-12-12,TRNFP,927
2024-12-13,TRNFP,926
2024-12-16,TRNFP,895.5
2024-12-17,TRNFP,901
2024-12-18,TRNFP,923
2024-12-19,TRNFP,922
2024-12-20,TRNFP,995.5
2024-12-23,TRNFP,1042
2024-12-24,TRNFP,1054
2024-12-25,TRNFP,1125
2024-12-26,TRNFP,1126.5
2024-12-27,TRNFP,1151
2024-12-28,TRNFP,1232
2024-12-30,TRNFP,1230.5
2025-01-03,TRNFP,1196.5
2025-01-06,TRNFP,1194
2025-01-08,TRNFP,1203
2025-01-09,TRNFP,1136
2025-01-10,TRNFP,1172
2025-01-13,TRNFP,1170.5
2025-01-14,TRNFP,1155.5
2025-01-15,TRNFP,1166.5
2025-01-16,TRNFP,1183.5
2025-01-17,TRNFP,1197
2025-01-20,TRNFP,1166
2025-01-21,TRNFP,1168.5
2025-01-22,TRNFP,1167
2025-01-23,TRNFP,1179.5
2025-01-24,TRNFP,1166
2025-01-27,TRNFP,1152
2025-01-28,TRNFP,1171
2025-01-29,TRNFP,1157
2025-01-30,TRNFP,1163
2025-01-31,TRNFP,1156
2025-02-03,TRNFP,1151.6
2025-02-04,TRNFP,1119.2
2025-02-05,TRNFP,1140
2025-02-06,TRNFP,1130.8
2025-02-07,TRNFP,1120.8
2025-02-10,TRNFP,1130.4
2025-02-11,TRNFP,1183.6
2025-02-12,TRNFP,1253
2025-02-13,TRNFP,1233.6
2025-02-14,TRNFP,1209
2025-02-17,TRNFP,1255.6
2025-02-18,TRNFP,1233.6
2025-02-19,TRNFP,1246
2025-02-20,TRNFP,1235.2
2025-02-21,TRNFP,1225.6
2025-02-24,TRNFP,1237
2025-02-25,TRNFP,1232.6
2025-02-26,TRNFP,1197.6
2025-02-27,TRNFP,1172
2025-02-28,TRNFP,1178.4
2025-03-03,TRNFP,1154.2
2025-03-04,TRNFP,1161
2025-03-05,TRNFP,1144.2
2025-03-06,TRNFP,1150.8
2025-03-07,TRNFP,1141
2025-03-10,TRNFP,1167.6
2025-03-11,TRNFP,1159.8
2025-03-12,TRNFP,1159.6
2025-03-13,TRNFP,1152
2025-03-14,TRNFP,1165.6
2025-03-17,TRNFP,1192
2025-03-18,TRNFP,1190
2025-03-19,TRNFP,1253.8
2025-03-20,TRNFP,1245.6
2025-03-21,TRNFP,1231.8
2025-03-24,TRNFP,1234.8
2025-03-25,TRNFP,1231
2025-03-26,TRNFP,1210
2025-03-27,TRNFP,1176
2025-03-28,TRNFP,1200.8
2025-03-31,TRNFP,1257.4
2025-04-01,TRNFP,1227.2
2025-04-02,TRNFP,1280.2
2025-04-03,TRNFP,1271
2025-04-04,TRNFP,1208.4
2025-04-07,TRNFP,1196.8
2025-04-08,TRNFP,1215
2025-04-09,TRNFP,1249.4
2025-04-10,TRNFP,1228.4
2025-04-11,TRNFP,1247
2025-04-14,TRNFP,1236.8
2025-04-15,TRNFP,1267.2
2025-04-16,TRNFP,1286.6
2025-04-17,TRNFP,1313.6
2025-04-18,TRNFP,1287
2025-04-21,TRNFP,1316
2025-04-22,TRNFP,1309
2025-04-23,TRNFP,1286.6
2025-04-24,TRNFP,1291.6
2025-04-25,TRNFP,1317.6
2025-04-28,TRNFP,1297.2
2025-04-29,TRNFP,1288.2
2025-04-30,TRNFP,1273.4
2025-05-02,TRNFP,1246
2025-05-05,TRNFP,1227.8
2025-05-06,TRNFP,1230
2025-05-07,TRNFP,1231.2
2025-05-08,TRNFP,1227.4
2025-05-12,TRNFP,1243.8
2025-05-13,TRNFP,1224
2025-05-14,TRNFP,1210
2025-05-15,TRNFP,1214
2025-05-16,TRNFP,1208.8
2025-05-19,TRNFP,1221.4
2025-05-20,TRNFP,1250
2025-05-21,TRNFP,1232
2025-05-22,TRNFP,1236.2
2025-05-23,TRNFP,1232
2025-05-26,TRNFP,1230
2025-05-27,TRNFP,1269.4
2025-05-28,TRNFP,1281.8
2025-05-29,TRNFP,1271.2
2025-05-30,TRNFP,1293.6
2025-06-02,TRNFP,1303.6
2025-06-03,TRNFP,1321.4
2025-06-04,TRNFP,1312
2025-06-05,TRNFP,1339.4
2025-06-06,TRNFP,1329.8
2025-06-09,TRNFP,1316
2025-06-10,TRNFP,1306
2025-06-11,TRNFP,1300.8
2025-06-13,TRNFP,1313.4
2025-06-16,TRNFP,1317.6
2025-06-17,TRNFP,1318.4
2025-06-18,TRNFP,1331.4
2025-06-19,TRNFP,1337
2025-06-20,TRNFP,1350.8
2025-06-23,TRNFP,1379.8
2025-06-24,TRNFP,1361
2025-06-25,TRNFP,1377.4
2025-06-26,TRNFP,1402.8
2025-06-27,TRNFP,1390.2
2025-06-30,TRNFP,1382.6
2025-07-01,TRNFP,1402.8
2025-07-02,TRNFP,1414.4
2025-07-03,TRNFP,1428
2025-07-04,TRNFP,1418.6
2025-07-07,TRNFP,1406.4
2025-07-08,TRNFP,1390.2
2025-07-09,TRNFP,1401.2
2025-07-10,TRNFP,1408.2
2025-07-11,TRNFP,1390
2025-07-14,TRNFP,1416
2025-07-15,TRNFP,1434
2025-07-16,TRNFP,1499
2025-07-17,TRNFP,1306
2025-07-18,TRNFP,1339
2025-07-21,TRNFP,1334.2
2025-07-22,TRNFP,1352
2025-07-23,TRNFP,1334.2
2025-07-24,TRNFP,1318.6
2025-07-25,TRNFP,1321.4
2025-07-28,TRNFP,1301
2025-07-29,TRNFP,1291
2025-07-30,TRNFP,1263.6
2025-07-31,TRNFP,1285.2
2025-08-01,TRNFP,1311
2025-08-04,TRNFP,1316.8
2025-08-05,TRNFP,1319
2025-08-06,TRNFP,1330.6
2025-08-07,TRNFP,1342.6
2025-08-08,TRNFP,1357.4
2025-08-11,TRNFP,1346
2025-08-12,TRNFP,1341.6
2025-08-13,TRNFP,1342
2025-08-14,TRNFP,1337.2
2025-08-15,TRNFP,1343.4
2025-08-18,TRNFP,1340.4
2025-08-19,TRNFP,1337.4
2025-08-20,TRNFP,1330
2025-08-21,TRNFP,1312.6
2025-08-22,TRNFP,1322.4
2025-08-25,TRNFP,1319.4
2025-08-26,TRNFP,1309.2
2025-08-27,TRNFP,1311
2025-08-28,TRNFP,1299.2
2025-08-29,TRNFP,1314.6
2025-09-01,TRNFP,1313.6
2025-09-02,TRNFP,1318.6
2025-09-03,TRNFP,1317.2
2025-09-04,TRNFP,1327.6
2025-09-05,TRNFP,1343.8
2025-09-08,TRNFP,1344
2025-09-09,TRNFP,1328
2025-09-10,TRNFP,1314.6
2025-09-11,TRNFP,1304
2025-09-12,TRNFP,1289.6
2025-09-15,TRNFP,1275.2
2025-09-16,TRNFP,1275.6
2025-09-17,TRNFP,1263.6
2025-09-18,TRNFP,1247.4
2025-09-19,TRNFP,1218.2
2025-09-22,TRNFP,1261.8
2025-09-23,TRNFP,1231.4
2025-09-24,TRNFP,1248
2025-09-25,TRNFP,1235
2025-09-26,TRNFP,1230.8
2025-09-29,TRNFP,1243.8
2025-09-30,TRNFP,1231.8
2025-10-01,TRNFP,1239.8
2025-10-02,TRNFP,1230.8
2025-10-03,TRNFP,1215.6
2025-10-06,TRNFP,1253
2025-10-07,TRNFP,1272
2025-10-08,TRNFP,1243
2025-10-09,TRNFP,1242
2025-10-10,TRNFP,1229
2025-10-13,TRNFP,1229.8
2025-10-14,TRNFP,1215.6
2025-10-15,TRNFP,1228
2025-10-16,TRNFP,1292.6
2025-10-17,TRNFP,1289.4
2025-10-20,TRNFP,1296.8
2025-10-21,TRNFP,1277.4
2025-10-22,TRNFP,1257.6
2025-10-23,TRNFP,1246
2025-10-24,TRNFP,1227.6
2025-10-27,TRNFP,1200.4
2025-10-28,TRNFP,1216
2025-10-29,TRNFP,1226.6
2025-10-30,TRNFP,1233
2025-10-31,TRNFP,1219.4
2025-11-01,TRNFP,1227.2
2025-11-03,TRNFP,1241.4
2025-11-05,TRNFP,1248
2025-11-06,TRNFP,1258.8
2025-11-07,TRNFP,1267.8
2025-11-10,TRNFP,1264.2
2025-11-11,TRNFP,1276.2
2025-11-12,TRNFP,1260.2
2025-11-13,TRNFP,1263
2025-11-14,TRNFP,1258
2025-11-17,TRNFP,1244.6
2025-11-18,TRNFP,1250.6
2025-11-19,TRNFP,1275.6
2025-11-20,TRNFP,1306.6
2025-11-21,TRNFP,1291.8
2025-11-24,TRNFP,1283.4
2025-11-25,TRNFP,1305
2025-11-26,TRNFP,1313
2025-11-27,TRNFP,1299
2025-11-28,TRNFP,1318
2025-12-01,TRNFP,1329.6
2025-12-02,TRNFP,1326.2
2025-12-03,TRNFP,1321.6
2025-12-04,TRNFP,1325.2
2025-12-05,TRNFP,1342.8
2025-12-08,TRNFP,1343.2
2025-12-09,TRNFP,1358.4
2025-12-10,TRNFP,1352.6
2025-12-11,TRNFP,1350.4
2025-12-12,TRNFP,1327.2
2025-12-15,TRNFP,1338.6
2025-12-16,TRNFP,1354.4
2025-12-17,TRNFP,1356.4
2025-12-18,TRNFP,1352.8
2025-12-19,TRNFP,1349.8
2025-12-22,TRNFP,1328.8
2025-12-23,TRNFP,1338.6
2025-12-24,TRNFP,1353.8
2025-12-25,TRNFP,1349.6
2025-12-26,TRNFP,1390.8
