TRADEDATE,SECID,CLOSE
2024-11-06,AFKS,12.945
2024-11-07,AFKS,13.597
2024-11-08,AFKS,14.481
2024-11-11,AFKS,14.558
2024-11-12,AFKS,14.043
2024-11-13,AFKS,14.179
2024-11-14,AFKS,14.11
2024-11-15,AFKS,14.562
2024-11-18,AFKS,14.301
2024-11-19,AFKS,13.794
2024-11-20,AFKS,13.306
2024-11-21,AFKS,13.45
2024-11-22,AFKS,13.158
2024-11-25,AFKS,12.506
2024-11-26,AFKS,12.125
2024-11-27,AFKS,12.342
2024-11-28,AFKS,12.238
2024-11-29,AFKS,12.597
2024-12-02,AFKS,12.522
2024-12-03,AFKS,12.073
2024-12-04,AFKS,11.76
2024-12-05,AFKS,12.223
2024-12-06,AFKS,12.309
2024-12-09,AFKS,12.3
2024-12-10,AFKS,11.99
2024-12-11,AFKS,12.149
2024-12-12,AFKS,11.93
2024-12-13,AFKS,12.01
2024-12-16,AFKS,11.72
2024-12-17,AFKS,11.777
2024-12-18,AFKS,12.064
2024-12-19,AFKS,12.194
2024-12-20,AFKS,13.73
2024-12-23,AFKS,14.338
2024-12-24,AFKS,13.744
2024-12-25,AFKS,14.155
2024-12-26,AFKS,14.087
2024-12-27,AFKS,14.278
2024-12-28,AFKS,14.738
2024-12-30,AFKS,15.594
2025-01-03,AFKS,15.125
2025-01-06,AFKS,15.027
2025-01-08,AFKS,15.019
2025-01-09,AFKS,14.573
2025-01-10,AFKS,15.036
2025-01-13,AFKS,14.848
2025-01-14,AFKS,15.014
2025-01-15,AFKS,15.4
2025-01-16,AFKS,15.233
2025-01-17,AFKS,15.278
2025-01-20,AFKS,14.541
2025-01-21,AFKS,14.8
2025-01-22,AFKS,14.55
2025-01-23,AFKS,14.952
2025-01-24,AFKS,14.717
2025-01-27,AFKS,14.287
2025-01-28,AFKS,14.58
2025-01-29,AFKS,15.013
2025-01-30,AFKS,14.917
2025-01-31,AFKS,14.475
2025-02-03,AFKS,14.18
2025-02-04,AFKS,13.744
2025-02-05,AFKS,14.025
2025-02-06,AFKS,14.062
2025-02-07,AFKS,14.05
2025-02-10,AFKS,14.052
2025-02-11,AFKS,14.52
2025-02-12,AFKS,15.138
2025-02-13,AFKS,16.256
2025-02-14,AFKS,16.12
2025-02-17,AFKS,17.4
2025-02-18,AFKS,16.569
2025-02-19,AFKS,17.027
2025-02-20,AFKS,17.391
2025-02-21,AFKS,17.451
2025-02-24,AFKS,17.943
2025-02-25,AFKS,18.138
2025-02-26,AFKS,17.662
2025-02-27,AFKS,17.27
2025-02-28,AFKS,17.48
2025-03-03,AFKS,17.333
2025-03-04,AFKS,17.998
2025-03-05,AFKS,17.83
2025-03-06,AFKS,17.92
2025-03-07,AFKS,17.98
2025-03-10,AFKS,18.513
2025-03-11,AFKS,18.43
2025-03-12,AFKS,18.21
2025-03-13,AFKS,18.156
2025-03-14,AFKS,18.793
2025-03-17,AFKS,19.4
2025-03-18,AFKS,19.068
2025-03-19,AFKS,19.397
2025-03-20,AFKS,19.365
2025-03-21,AFKS,18.736
2025-03-24,AFKS,18.075
2025-03-25,AFKS,18.06
2025-03-26,AFKS,17.578
2025-03-27,AFKS,16.88
2025-03-28,AFKS,16.173
2025-03-31,AFKS,16.384
2025-04-01,AFKS,15.947
2025-04-02,AFKS,15.994
2025-04-03,AFKS,16.3
2025-04-04,AFKS,15.671
2025-04-07,AFKS,14.685
2025-04-08,AFKS,13.75
2025-04-09,AFKS,14.738
2025-04-10,AFKS,14.518
2025-04-11,AFKS,15.349
2025-04-14,AFKS,14.919
2025-04-15,AFKS,14.736
2025-04-16,AFKS,14.927
2025-04-17,AFKS,15.41
2025-04-18,AFKS,15.102
2025-04-21,AFKS,15.257
2025-04-22,AFKS,16.176
2025-04-23,AFKS,16.001
2025-04-24,AFKS,16.05
2025-04-25,AFKS,16.16
2025-04-28,AFKS,16.015
2025-04-29,AFKS,15.42
2025-04-30,AFKS,15.21
2025-05-02,AFKS,14.345
2025-05-05,AFKS,14.317
2025-05-06,AFKS,14.713
2025-05-07,AFKS,14.96
2025-05-08,AFKS,15.166
2025-05-12,AFKS,15.678
2025-05-13,AFKS,15.601
2025-05-14,AFKS,14.828
2025-05-15,AFKS,15.132
2025-05-16,AFKS,14.92
2025-05-19,AFKS,15.155
2025-05-20,AFKS,14.973
2025-05-21,AFKS,14.881
2025-05-22,AFKS,14.863
2025-05-23,AFKS,14.758
2025-05-26,AFKS,14.212
2025-05-27,AFKS,14.892
2025-05-28,AFKS,15.63
2025-05-29,AFKS,15.241
2025-05-30,AFKS,15.651
2025-06-02,AFKS,16.018
2025-06-03,AFKS,16.337
2025-06-04,AFKS,16.43
2025-06-05,AFKS,16.654
2025-06-06,AFKS,15.388
2025-06-09,AFKS,15.26
2025-06-10,AFKS,15.2
2025-06-11,AFKS,15.288
2025-06-13,AFKS,15.197
2025-06-16,AFKS,14.703
2025-06-17,AFKS,14.893
2025-06-18,AFKS,14.804
2025-06-19,AFKS,14.698
2025-06-20,AFKS,14.301
2025-06-23,AFKS,14.175
2025-06-24,AFKS,14.449
2025-06-25,AFKS,14.4
2025-06-26,AFKS,14.512
2025-06-27,AFKS,14.52
2025-06-30,AFKS,15.062
2025-07-01,AFKS,15.377
2025-07-02,AFKS,15.347
2025-07-03,AFKS,15.351
2025-07-04,AFKS,15.282
2025-07-07,AFKS,15.269
2025-07-08,AFKS,15.45
2025-07-09,AFKS,15.492
2025-07-10,AFKS,15.489
2025-07-11,AFKS,14.776
2025-07-14,AFKS,15.73
2025-07-15,AFKS,15.764
2025-07-16,AFKS,15.777
2025-07-17,AFKS,16.097
2025-07-18,AFKS,16.499
2025-07-21,AFKS,16.339
2025-07-22,AFKS,16.342
2025-07-23,AFKS,16.287
2025-07-24,AFKS,16.32
2025-07-25,AFKS,15.875
2025-07-28,AFKS,15.317
2025-07-29,AFKS,15.289
2025-07-30,AFKS,15.199
2025-07-31,AFKS,15.39
2025-08-01,AFKS,15.45
2025-08-04,AFKS,15.672
2025-08-05,AFKS,15.581
2025-08-06,AFKS,15.895
2025-08-07,AFKS,16.164
2025-08-08,AFKS,16.648
2025-08-11,AFKS,16.57
2025-08-12,AFKS,16.6
2025-08-13,AFKS,16.454
2025-08-14,AFKS,16.595
2025-08-15,AFKS,16.932
2025-08-18,AFKS,17.037
2025-08-19,AFKS,17.015
2025-08-20,AFKS,16.965
2025-08-21,AFKS,16.648
2025-08-22,AFKS,16.704
2025-08-25,AFKS,16.9
2025-08-26,AFKS,16.821
2025-08-27,AFKS,16.964
2025-08-28,AFKS,16.433
2025-08-29,AFKS,16.453
2025-09-01,AFKS,16.072
2025-09-02,AFKS,16.123
2025-09-03,AFKS,16.581
2025-09-04,AFKS,16.47
2025-09-05,AFKS,16.534
2025-09-08,AFKS,16.58
2025-09-09,AFKS,16.65
2025-09-10,AFKS,16.15
2025-09-11,AFKS,15.874
2025-09-12,AFKS,15.459
2025-09-15,AFKS,15.062
2025-09-16,AFKS,14.979
2025-09-17,AFKS,15.237
2025-09-18,AFKS,14.983
2025-09-19,AFKS,14.722
2025-09-22,AFKS,14.451
2025-09-23,AFKS,13.909
2025-09-24,AFKS,14.169
2025-09-25,AFKS,13.88
2025-09-26,AFKS,14.019
2025-09-29,AFKS,13.65
2025-09-30,AFKS,13.491
2025-10-01,AFKS,13.225
2025-10-02,AFKS,13.019
2025-10-03,AFKS,12.588
2025-10-06,AFKS,12.802
2025-10-07,AFKS,13.063
2025-10-08,AFKS,12.458
2025-10-09,AFKS,12.8
2025-10-10,AFKS,12.405
2025-10-13,AFKS,12.373
2025-10-14,AFKS,12.25
2025-10-15,AFKS,12.23
2025-10-16,AFKS,13.538
2025-10-17,AFKS,13.513
2025-10-20,AFKS,13.521
2025-10-21,AFKS,13.6
2025-10-22,AFKS,13.628
2025-10-23,AFKS,13.716
2025-10-24,AFKS,12.835
2025-10-27,AFKS,12.323
2025-10-28,AFKS,12.525
2025-10-29,AFKS,12.543
2025-10-30,AFKS,12.606
2025-10-31,AFKS,12.345
2025-11-01,AFKS,12.351
2025-11-03,AFKS,12.532
2025-11-05,AFKS,12.585
2025-11-06,AFKS,12.67
2025-11-07,AFKS,12.841
2025-11-10,AFKS,12.672
2025-11-11,AFKS,12.71
2025-11-12,AFKS,12.518
2025-11-13,AFKS,12.512
2025-11-14,AFKS,12.397
2025-11-17,AFKS,12.3
2025-11-18,AFKS,12.526
2025-11-19,AFKS,12.748
2025-11-20,AFKS,13.09
2025-11-21,AFKS,13.052
2025-11-24,AFKS,13.207
2025-11-25,AFKS,13.479
2025-11-26,AFKS,13.336
2025-11-27,AFKS,13.024
2025-11-28,AFKS,13.236
2025-12-01,AFKS,13.264
2025-12-02,AFKS,13.193
2025-12-03,AFKS,13.044
2025-12-04,AFKS,13.313
2025-12-05,AFKS,13.789
2025-12-08,AFKS,13.665
2025-12-09,AFKS,13.766
2025-12-10,AFKS,13.823
2025-12-11,AFKS,14.27
2025-12-12,AFKS,14.167
2025-12-15,AFKS,14.231
2025-12-16,AFKS,14.399
2025-12-17,AFKS,14.26
2025-12-18,AFKS,14.2
2025-12-19,AFKS,13.749
2025-12-22,AFKS,13.185
2025-12-23,AFKS,13.3
2025-12-24,AFKS,13.197
2025-12-25,AFKS,13.087
2025-12-26,AFKS,13.337
