TRADEDATE,SECID,CLOSE
2024-02-16,MTSS,279.9
2024-02-19,MTSS,279.35
2024-02-20,MTSS,275
2024-02-21,MTSS,278
2024-02-22,MTSS,278.55
2024-02-26,MTSS,282.05
2024-02-27,MTSS,281.9
2024-02-28,MTSS,284.5
2024-02-29,MTSS,290.9
2024-03-01,MTSS,290.65
2024-03-04,MTSS,291.5
2024-03-05,MTSS,290.15
2024-03-06,MTSS,288.85
2024-03-07,MTSS,290.75
2024-03-11,MTSS,290.95
2024-03-12,MTSS,293.65
2024-03-13,MTSS,296.3
2024-03-14,MTSS,291.8
2024-03-15,MTSS,294.4
2024-03-18,MTSS,292.2
2024-03-19,MTSS,288.9
2024-03-20,MTSS,292.8
2024-03-21,MTSS,292.55
2024-03-22,MTSS,289.1
2024-03-25,MTSS,290.25
2024-03-26,MTSS,296.15
2024-03-27,MTSS,299.4
2024-03-28,MTSS,298.6
2024-03-29,MTSS,297.8
2024-04-01,MTSS,301.35
2024-04-02,MTSS,300.65
2024-04-03,MTSS,302.75
2024-04-04,MTSS,298.95
2024-04-05,MTSS,300.6
2024-04-08,MTSS,303.4
2024-04-09,MTSS,301.65
2024-04-10,MTSS,303.15
2024-04-11,MTSS,306.5
2024-04-12,MTSS,304.9
2024-04-15,MTSS,311.35
2024-04-16,MTSS,319.8
2024-04-17,MTSS,317.85
2024-04-18,MTSS,316.7
2024-04-19,MTSS,318.2
2024-04-22,MTSS,319.85
2024-04-23,MTSS,311
2024-04-24,MTSS,309.15
2024-04-25,MTSS,309.4
2024-04-26,MTSS,310.05
2024-04-27,MTSS,312.4
2024-04-29,MTSS,311.5
2024-04-30,MTSS,309.95
2024-05-02,MTSS,309.85
2024-05-03,MTSS,308.85
2024-05-06,MTSS,308.1
2024-05-07,MTSS,308.45
2024-05-08,MTSS,310.7
2024-05-10,MTSS,312.15
2024-05-13,MTSS,313.1
2024-05-14,MTSS,312.1
2024-05-15,MTSS,313.05
2024-05-16,MTSS,312.6
2024-05-17,MTSS,311.3
2024-05-20,MTSS,309.7
2024-05-21,MTSS,308
2024-05-22,MTSS,307.55
2024-05-23,MTSS,306.45
2024-05-24,MTSS,304.1
2024-05-27,MTSS,301.5
2024-05-28,MTSS,300.85
2024-05-29,MTSS,299.05
2024-05-30,MTSS,292.95
2024-05-31,MTSS,282.95
2024-06-03,MTSS,286.9
2024-06-04,MTSS,296.7
2024-06-05,MTSS,293.15
2024-06-06,MTSS,293.1
2024-06-07,MTSS,295.9
2024-06-10,MTSS,289.95
2024-06-11,MTSS,288.25
2024-06-13,MTSS,290.9
2024-06-14,MTSS,292.8
2024-06-17,MTSS,289.8
2024-06-18,MTSS,286.65
2024-06-19,MTSS,284
2024-06-20,MTSS,290
2024-06-21,MTSS,286
2024-06-24,MTSS,289.2
2024-06-25,MTSS,292.5
2024-06-26,MTSS,290.5
2024-06-27,MTSS,292
2024-06-28,MTSS,290.9
2024-07-01,MTSS,296.45
2024-07-02,MTSS,295.2
2024-07-03,MTSS,292.2
2024-07-04,MTSS,288.55
2024-07-05,MTSS,289.9
2024-07-08,MTSS,289.75
2024-07-09,MTSS,280.2
2024-07-10,MTSS,264.7
2024-07-11,MTSS,276.4
2024-07-12,MTSS,270.45
2024-07-15,MTSS,260.6
2024-07-16,MTSS,220.85
2024-07-17,MTSS,222.7
2024-07-18,MTSS,229
2024-07-19,MTSS,238.25
2024-07-22,MTSS,239.5
2024-07-23,MTSS,239.95
2024-07-24,MTSS,239.85
2024-07-25,MTSS,237.8
2024-07-26,MTSS,230.8
2024-07-29,MTSS,225.1
2024-07-30,MTSS,227.35
2024-07-31,MTSS,229.95
2024-08-01,MTSS,226.45
2024-08-02,MTSS,225
2024-08-05,MTSS,220.3
2024-08-06,MTSS,222.25
2024-08-07,MTSS,223.5
2024-08-08,MTSS,223.2
2024-08-09,MTSS,222.55
2024-08-12,MTSS,222.55
2024-08-13,MTSS,224.95
2024-08-14,MTSS,222.5
2024-08-15,MTSS,222.6
2024-08-16,MTSS,218.7
2024-08-19,MTSS,216.5
2024-08-20,MTSS,212.8
2024-08-21,MTSS,207.15
2024-08-22,MTSS,195
2024-08-23,MTSS,195.35
2024-08-26,MTSS,201.15
2024-08-27,MTSS,197.85
2024-08-28,MTSS,196.6
2024-08-29,MTSS,198.15
2024-08-30,MTSS,191.7
2024-09-02,MTSS,185.9
2024-09-03,MTSS,189.3
2024-09-04,MTSS,191.35
2024-09-05,MTSS,194.3
2024-09-06,MTSS,193.55
2024-09-09,MTSS,198.9
2024-09-10,MTSS,198.95
2024-09-11,MTSS,196.2
2024-09-12,MTSS,195.3
2024-09-13,MTSS,196
2024-09-16,MTSS,207.5
2024-09-17,MTSS,209.55
2024-09-18,MTSS,204.9
2024-09-19,MTSS,206.4
2024-09-20,MTSS,204.8
2024-09-23,MTSS,205.35
2024-09-24,MTSS,209.6
2024-09-25,MTSS,206.2
2024-09-26,MTSS,206.8
2024-09-27,MTSS,206.7
2024-09-30,MTSS,206.6
2024-10-01,MTSS,208.3
2024-10-02,MTSS,204.8
2024-10-03,MTSS,206.3
2024-10-04,MTSS,207.4
2024-10-07,MTSS,205.55
2024-10-08,MTSS,205.85
2024-10-09,MTSS,206.6
2024-10-10,MTSS,205.95
2024-10-11,MTSS,205.55
2024-10-14,MTSS,206.2
2024-10-15,MTSS,207.45
2024-10-16,MTSS,206.25
2024-10-17,MTSS,204.1
2024-10-18,MTSS,204.45
2024-10-21,MTSS,205.2
2024-10-22,MTSS,200.75
2024-10-23,MTSS,198.35
2024-10-24,MTSS,197.9
2024-10-25,MTSS,193.6
2024-10-28,MTSS,188.9
2024-10-29,MTSS,186.6
2024-10-30,MTSS,185.1
2024-10-31,MTSS,182.35
2024-11-01,MTSS,185.45
2024-11-02,MTSS,187
2024-11-05,MTSS,186.45
2024-11-06,MTSS,189.45
2024-11-07,MTSS,191.85
2024-11-08,MTSS,198.25
2024-11-11,MTSS,203.75
2024-11-12,MTSS,197.6
2024-11-13,MTSS,198.35
2024-11-14,MTSS,195.8
2024-11-15,MTSS,198.15
2024-11-18,MTSS,196.1
2024-11-19,MTSS,186.5
2024-11-20,MTSS,183.5
2024-11-21,MTSS,180.05
2024-11-22,MTSS,176.7
2024-11-25,MTSS,171.1
2024-11-26,MTSS,169.9
2024-11-27,MTSS,175.4
2024-11-28,MTSS,177.55
2024-11-29,MTSS,181.65
2024-12-02,MTSS,177.75
2024-12-03,MTSS,171.85
2024-12-04,MTSS,166.15
2024-12-05,MTSS,171.05
2024-12-06,MTSS,174.1
2024-12-09,MTSS,174.2
2024-12-10,MTSS,170.25
2024-12-11,MTSS,169.65
2024-12-12,MTSS,168.65
2024-12-13,MTSS,170.8
2024-12-16,MTSS,164.95
2024-12-17,MTSS,163.9
2024-12-18,MTSS,166.7
2024-12-19,MTSS,171.25
2024-12-20,MTSS,195.2
2024-12-23,MTSS,193.6
2024-12-24,MTSS,194.8
2024-12-25,MTSS,196.45
2024-12-26,MTSS,196
2024-12-27,MTSS,196
2024-12-28,MTSS,202
2024-12-30,MTSS,210.65
2025-01-03,MTSS,205.3
2025-01-06,MTSS,204.45
2025-01-08,MTSS,207.9
2025-01-09,MTSS,203.55
2025-01-10,MTSS,212.6
2025-01-13,MTSS,210.9
2025-01-14,MTSS,216.3
2025-01-15,MTSS,219.1
2025-01-16,MTSS,219
2025-01-17,MTSS,221.75
2025-01-20,MTSS,223.6
2025-01-21,MTSS,224.3
2025-01-22,MTSS,223.3
2025-01-23,MTSS,222
2025-01-24,MTSS,225.35
2025-01-27,MTSS,220
2025-01-28,MTSS,221.75
2025-01-29,MTSS,226.35
2025-01-30,MTSS,231.7
2025-01-31,MTSS,228
2025-02-03,MTSS,228.9
2025-02-04,MTSS,228.45
2025-02-05,MTSS,230
2025-02-06,MTSS,227.15
2025-02-07,MTSS,225
2025-02-10,MTSS,229.5
2025-02-11,MTSS,236.5
2025-02-12,MTSS,250.8
2025-02-13,MTSS,250.05
2025-02-14,MTSS,251.45
2025-02-17,MTSS,253.85
2025-02-18,MTSS,246
2025-02-19,MTSS,251.3
2025-02-20,MTSS,251.9
2025-02-21,MTSS,253.8
2025-02-24,MTSS,254.3
2025-02-25,MTSS,253.05
2025-02-26,MTSS,248.8
2025-02-27,MTSS,241.45
2025-02-28,MTSS,249.05
2025-03-03,MTSS,239.3
2025-03-04,MTSS,248.7
2025-03-05,MTSS,245.55
2025-03-06,MTSS,243.15
2025-03-07,MTSS,242
2025-03-10,MTSS,239.75
2025-03-11,MTSS,240.8
2025-03-12,MTSS,240.35
2025-03-13,MTSS,244.7
2025-03-14,MTSS,246.45
2025-03-17,MTSS,247.6
2025-03-18,MTSS,243.2
2025-03-19,MTSS,242.75
2025-03-20,MTSS,240.4
2025-03-21,MTSS,239.1
2025-03-24,MTSS,237.5
2025-03-25,MTSS,238.65
2025-03-26,MTSS,235
2025-03-27,MTSS,231
2025-03-28,MTSS,224.3
2025-03-31,MTSS,227.2
2025-04-01,MTSS,221.15
2025-04-02,MTSS,222.15
2025-04-03,MTSS,219.75
2025-04-04,MTSS,209.05
2025-04-07,MTSS,204.6
2025-04-08,MTSS,202.1
2025-04-09,MTSS,216.05
2025-04-10,MTSS,217.8
2025-04-11,MTSS,219.8
2025-04-14,MTSS,215.5
2025-04-15,MTSS,215.5
2025-04-16,MTSS,215.75
2025-04-17,MTSS,217.15
2025-04-18,MTSS,214.35
2025-04-21,MTSS,216.8
2025-04-22,MTSS,216.4
2025-04-23,MTSS,215.95
2025-04-24,MTSS,216.35
2025-04-25,MTSS,218.9
2025-04-28,MTSS,220.05
2025-04-29,MTSS,217.35
2025-04-30,MTSS,216.3
2025-05-02,MTSS,209.1
2025-05-05,MTSS,208.3
2025-05-06,MTSS,212.85
2025-05-07,MTSS,215.4
2025-05-08,MTSS,215.1
2025-05-12,MTSS,220.65
2025-05-13,MTSS,219.3
2025-05-14,MTSS,215.65
2025-05-15,MTSS,218.8
2025-05-16,MTSS,216.55
2025-05-19,MTSS,216.65
2025-05-20,MTSS,219.9
2025-05-21,MTSS,216.05
2025-05-22,MTSS,217.15
2025-05-23,MTSS,214.5
2025-05-26,MTSS,210.1
2025-05-27,MTSS,213
2025-05-28,MTSS,217.1
2025-05-29,MTSS,214
2025-05-30,MTSS,216.95
2025-06-02,MTSS,218.9
2025-06-03,MTSS,227.9
2025-06-04,MTSS,226.35
2025-06-05,MTSS,231.9
2025-06-06,MTSS,225.6
2025-06-09,MTSS,224.05
2025-06-10,MTSS,222.7
2025-06-11,MTSS,223.95
2025-06-13,MTSS,223.9
2025-06-16,MTSS,225.55
2025-06-17,MTSS,226.05
2025-06-18,MTSS,228.45
2025-06-19,MTSS,229.05
2025-06-20,MTSS,228.5
2025-06-23,MTSS,227.2
2025-06-24,MTSS,234.95
2025-06-25,MTSS,235.6
2025-06-26,MTSS,234
2025-06-27,MTSS,234.5
2025-06-30,MTSS,237.9
2025-07-01,MTSS,236.45
2025-07-02,MTSS,234.1
2025-07-03,MTSS,228.5
2025-07-04,MTSS,225.5
2025-07-07,MTSS,193.8
2025-07-08,MTSS,195.95
2025-07-09,MTSS,193.95
2025-07-10,MTSS,197
2025-07-11,MTSS,193.65
2025-07-14,MTSS,194.4
2025-07-15,MTSS,200.75
2025-07-16,MTSS,202.15
2025-07-17,MTSS,202.2
2025-07-18,MTSS,208.65
2025-07-21,MTSS,209.45
2025-07-22,MTSS,210
2025-07-23,MTSS,210.85
2025-07-24,MTSS,211.05
2025-07-25,MTSS,209.35
2025-07-28,MTSS,206.75
2025-07-29,MTSS,206.8
2025-07-30,MTSS,205.35
2025-07-31,MTSS,209.75
2025-08-01,MTSS,208
2025-08-04,MTSS,208.2
2025-08-05,MTSS,212.2
2025-08-06,MTSS,213
2025-08-07,MTSS,217.05
2025-08-08,MTSS,221.95
2025-08-11,MTSS,220.35
2025-08-12,MTSS,221.8
2025-08-13,MTSS,222.1
2025-08-14,MTSS,222.75
2025-08-15,MTSS,224.6
2025-08-18,MTSS,225.1
2025-08-19,MTSS,225.6
2025-08-20,MTSS,226.25
2025-08-21,MTSS,223.8
2025-08-22,MTSS,224.9
2025-08-25,MTSS,220.3
2025-08-26,MTSS,224
2025-08-27,MTSS,224
2025-08-28,MTSS,219.9
2025-08-29,MTSS,217.95
2025-09-01,MTSS,218.45
2025-09-02,MTSS,218.35
2025-09-03,MTSS,220
2025-09-04,MTSS,222.15
2025-09-05,MTSS,224.5
2025-09-08,MTSS,224.15
2025-09-09,MTSS,223.5
2025-09-10,MTSS,220
2025-09-11,MTSS,219.9
2025-09-12,MTSS,213.6
2025-09-15,MTSS,211.75
2025-09-16,MTSS,212.35
2025-09-17,MTSS,214.15
2025-09-18,MTSS,212.2
2025-09-19,MTSS,208.1
2025-09-22,MTSS,208.45
2025-09-23,MTSS,207.5
2025-09-24,MTSS,209.25
2025-09-25,MTSS,205.95
2025-09-26,MTSS,207.8
2025-09-29,MTSS,207.55
2025-09-30,MTSS,205.05
2025-10-01,MTSS,204.35
2025-10-02,MTSS,202.5
2025-10-03,MTSS,201
2025-10-06,MTSS,202.75
2025-10-07,MTSS,208.65
2025-10-08,MTSS,204.7
2025-10-09,MTSS,205.2
2025-10-10,MTSS,201.2
2025-10-13,MTSS,200.65
2025-10-14,MTSS,200.2
2025-10-15,MTSS,200.25
2025-10-16,MTSS,210.3
2025-10-17,MTSS,211.3
2025-10-20,MTSS,210.5
2025-10-21,MTSS,206.95
2025-10-22,MTSS,206.4
2025-10-23,MTSS,205.45
2025-10-24,MTSS,200.65
2025-10-27,MTSS,199
2025-10-28,MTSS,200.3
2025-10-29,MTSS,201.65
2025-10-30,MTSS,204.6
2025-10-31,MTSS,202.55
2025-11-01,MTSS,202.95
2025-11-03,MTSS,204.7
2025-11-05,MTSS,204.5
2025-11-06,MTSS,203.1
2025-11-07,MTSS,205.75
2025-11-10,MTSS,205.6
2025-11-11,MTSS,204.75
2025-11-12,MTSS,204
2025-11-13,MTSS,204.6
2025-11-14,MTSS,204.4
2025-11-17,MTSS,203.45
2025-11-18,MTSS,205.45
2025-11-19,MTSS,209.65
2025-11-20,MTSS,213.4
2025-11-21,MTSS,210.7
2025-11-24,MTSS,208.95
2025-11-25,MTSS,211.55
2025-11-26,MTSS,212.2
2025-11-27,MTSS,209.85
2025-11-28,MTSS,212.3
2025-12-01,MTSS,215
2025-12-02,MTSS,216.55
2025-12-03,MTSS,212.3
2025-12-04,MTSS,213.25
2025-12-05,MTSS,214.8
2025-12-08,MTSS,211.85
2025-12-09,MTSS,213.8
2025-12-10,MTSS,214.05
2025-12-11,MTSS,215.7
2025-12-12,MTSS,212.05
2025-12-15,MTSS,217.6
2025-12-16,MTSS,217.9
2025-12-17,MTSS,218.25
2025-12-18,MTSS,216.4
2025-12-19,MTSS,215.5
2025-12-22,MTSS,213.7
2025-12-23,MTSS,213.05
2025-12-24,MTSS,211.75
2025-12-25,MTSS,210.55
2025-12-26,MTSS,212.25
