TRADEDATE,SECID,CLOSE
2024-03-21,PIKK,863.5
2024-03-22,PIKK,837.9
2024-03-25,PIKK,865
2024-03-26,PIKK,877.3
2024-03-27,PIKK,903
2024-03-28,PIKK,892.4
2024-03-29,PIKK,888.8
2024-04-01,PIKK,874.5
2024-04-02,PIKK,870.9
2024-04-03,PIKK,865.2
2024-04-04,PIKK,869.6
2024-04-05,PIKK,868.9
2024-04-08,PIKK,884.3
2024-04-09,PIKK,869.7
2024-04-10,PIKK,884.4
2024-04-11,PIKK,878.3
2024-04-12,PIKK,879.7
2024-04-15,PIKK,892.5
2024-04-16,PIKK,882.4
2024-04-17,PIKK,859.6
2024-04-18,PIKK,869.7
2024-04-19,PIKK,871
2024-04-22,PIKK,874
2024-04-23,PIKK,857
2024-04-24,PIKK,863.4
2024-04-25,PIKK,858.2
2024-04-26,PIKK,847.7
2024-04-27,PIKK,857.4
2024-04-29,PIKK,848
2024-04-30,PIKK,861
2024-05-02,PIKK,850
2024-05-03,PIKK,841.3
2024-05-06,PIKK,837.6
2024-05-07,PIKK,849
2024-05-08,PIKK,840.9
2024-05-10,PIKK,843.5
2024-05-13,PIKK,835.4
2024-05-14,PIKK,838.5
2024-05-15,PIKK,833.5
2024-05-16,PIKK,835.9
2024-05-17,PIKK,873
2024-05-20,PIKK,845.4
2024-05-21,PIKK,829.8
2024-05-22,PIKK,844.4
2024-05-23,PIKK,863
2024-05-24,PIKK,869.1
2024-05-27,PIKK,845
2024-05-28,PIKK,866.5
2024-05-29,PIKK,879.7
2024-05-30,PIKK,861.1
2024-05-31,PIKK,838
2024-06-03,PIKK,834.8
2024-06-04,PIKK,842.8
2024-06-05,PIKK,830.6
2024-06-06,PIKK,833.3
2024-06-07,PIKK,854.4
2024-06-10,PIKK,836.7
2024-06-11,PIKK,824.5
2024-06-13,PIKK,856.1
2024-06-14,PIKK,859.1
2024-06-17,PIKK,855.4
2024-06-18,PIKK,848
2024-06-19,PIKK,866.7
2024-06-20,PIKK,921
2024-06-21,PIKK,955.5
2024-06-24,PIKK,938.5
2024-06-25,PIKK,940.4
2024-06-26,PIKK,915
2024-06-27,PIKK,904.5
2024-06-28,PIKK,899.9
2024-07-01,PIKK,878.9
2024-07-02,PIKK,881
2024-07-03,PIKK,855.1
2024-07-04,PIKK,840.9
2024-07-05,PIKK,849.9
2024-07-08,PIKK,830.3
2024-07-09,PIKK,832.5
2024-07-10,PIKK,823.9
2024-07-11,PIKK,853.9
2024-07-12,PIKK,867
2024-07-15,PIKK,854.2
2024-07-16,PIKK,861.8
2024-07-17,PIKK,862
2024-07-18,PIKK,866
2024-07-19,PIKK,871.6
2024-07-22,PIKK,859.1
2024-07-23,PIKK,855.3
2024-07-24,PIKK,846.2
2024-07-25,PIKK,845.4
2024-07-26,PIKK,799
2024-07-29,PIKK,763
2024-07-30,PIKK,747.2
2024-07-31,PIKK,761
2024-08-01,PIKK,754.7
2024-08-02,PIKK,754.1
2024-08-05,PIKK,748.9
2024-08-06,PIKK,757.5
2024-08-07,PIKK,778.1
2024-08-08,PIKK,769.1
2024-08-09,PIKK,784.9
2024-08-12,PIKK,795.5
2024-08-13,PIKK,811.1
2024-08-14,PIKK,780.6
2024-08-15,PIKK,772.7
2024-08-16,PIKK,777.8
2024-08-19,PIKK,752.7
2024-08-20,PIKK,745.3
2024-08-21,PIKK,761.1
2024-08-22,PIKK,732.9
2024-08-23,PIKK,731.7
2024-08-26,PIKK,743.4
2024-08-27,PIKK,737
2024-08-28,PIKK,727
2024-08-29,PIKK,699.1
2024-08-30,PIKK,676.6
2024-09-02,PIKK,621.7
2024-09-03,PIKK,636.6
2024-09-04,PIKK,679.7
2024-09-05,PIKK,663.3
2024-09-06,PIKK,671
2024-09-09,PIKK,706.3
2024-09-10,PIKK,666.3
2024-09-11,PIKK,626.7
2024-09-12,PIKK,637.5
2024-09-13,PIKK,634.7
2024-09-16,PIKK,638.8
2024-09-17,PIKK,636.4
2024-09-18,PIKK,644
2024-09-19,PIKK,637.3
2024-09-20,PIKK,660.4
2024-09-23,PIKK,647
2024-09-24,PIKK,649.4
2024-09-25,PIKK,628.5
2024-09-26,PIKK,634.1
2024-09-27,PIKK,655
2024-09-30,PIKK,648.2
2024-10-01,PIKK,639.6
2024-10-02,PIKK,619.9
2024-10-03,PIKK,637.8
2024-10-04,PIKK,631.9
2024-10-07,PIKK,633.3
2024-10-08,PIKK,633.4
2024-10-09,PIKK,636
2024-10-10,PIKK,639.3
2024-10-11,PIKK,641.2
2024-10-14,PIKK,651.7
2024-10-15,PIKK,656
2024-10-16,PIKK,644.3
2024-10-17,PIKK,636.6
2024-10-18,PIKK,638.2
2024-10-21,PIKK,637.8
2024-10-22,PIKK,615.4
2024-10-23,PIKK,604.1
2024-10-24,PIKK,603.2
2024-10-25,PIKK,584.6
2024-10-28,PIKK,573.2
2024-10-29,PIKK,569.1
2024-10-30,PIKK,522.3
2024-10-31,PIKK,492.9
2024-11-01,PIKK,496.5
2024-11-02,PIKK,501.4
2024-11-05,PIKK,498.2
2024-11-06,PIKK,483.4
2024-11-07,PIKK,489.8
2024-11-08,PIKK,510.2
2024-11-11,PIKK,514.4
2024-11-12,PIKK,527.4
2024-11-13,PIKK,504.9
2024-11-14,PIKK,493.9
2024-11-15,PIKK,491
2024-11-18,PIKK,492.1
2024-11-19,PIKK,484.3
2024-11-20,PIKK,479.3
2024-11-21,PIKK,477.9
2024-11-22,PIKK,469
2024-11-25,PIKK,445.9
2024-11-26,PIKK,407.4
2024-11-27,PIKK,400
2024-11-28,PIKK,394.8
2024-11-29,PIKK,419.4
2024-12-02,PIKK,410.3
2024-12-03,PIKK,396.9
2024-12-04,PIKK,382.2
2024-12-05,PIKK,394
2024-12-06,PIKK,396.3
2024-12-09,PIKK,397.1
2024-12-10,PIKK,386
2024-12-11,PIKK,387.7
2024-12-12,PIKK,378
2024-12-13,PIKK,377.6
2024-12-16,PIKK,361.5
2024-12-17,PIKK,356.3
2024-12-18,PIKK,365.8
2024-12-19,PIKK,371.8
2024-12-20,PIKK,439
2024-12-23,PIKK,471.3
2024-12-24,PIKK,444.1
2024-12-25,PIKK,454
2024-12-26,PIKK,446.9
2024-12-27,PIKK,457.2
2024-12-28,PIKK,481.2
2024-12-30,PIKK,507.8
2025-01-03,PIKK,505.9
2025-01-06,PIKK,485
2025-01-08,PIKK,485.3
2025-01-09,PIKK,474.5
2025-01-10,PIKK,493.8
2025-01-13,PIKK,483.6
2025-01-14,PIKK,496
2025-01-15,PIKK,528.2
2025-01-16,PIKK,558.1
2025-01-17,PIKK,645.6
2025-01-20,PIKK,628.7
2025-01-21,PIKK,660.8
2025-01-22,PIKK,652.9
2025-01-23,PIKK,695.5
2025-01-24,PIKK,726.4
2025-01-27,PIKK,697.9
2025-01-28,PIKK,722.2
2025-01-29,PIKK,705.3
2025-01-30,PIKK,699.4
2025-01-31,PIKK,694.1
2025-02-03,PIKK,678.7
2025-02-04,PIKK,672
2025-02-05,PIKK,697.2
2025-02-06,PIKK,687.5
2025-02-07,PIKK,685.2
2025-02-10,PIKK,681.8
2025-02-11,PIKK,710
2025-02-12,PIKK,744
2025-02-13,PIKK,740.4
2025-02-14,PIKK,742.6
2025-02-17,PIKK,762
2025-02-18,PIKK,708.3
2025-02-19,PIKK,691.1
2025-02-20,PIKK,682.9
2025-02-21,PIKK,707
2025-02-24,PIKK,703.7
2025-02-25,PIKK,692.2
2025-02-26,PIKK,664
2025-02-27,PIKK,644.8
2025-02-28,PIKK,658.6
2025-03-03,PIKK,637.1
2025-03-04,PIKK,666.2
2025-03-05,PIKK,668.9
2025-03-06,PIKK,665.7
2025-03-07,PIKK,661.2
2025-03-10,PIKK,652.1
2025-03-11,PIKK,634.4
2025-03-12,PIKK,608.8
2025-03-13,PIKK,604.5
2025-03-14,PIKK,615
2025-03-17,PIKK,646.2
2025-03-18,PIKK,628.4
2025-03-19,PIKK,640.1
2025-03-20,PIKK,626.3
2025-03-21,PIKK,590
2025-03-24,PIKK,549.3
2025-03-25,PIKK,563.7
2025-03-26,PIKK,549.9
2025-03-27,PIKK,525.7
2025-03-28,PIKK,513.6
2025-03-31,PIKK,534.1
2025-04-01,PIKK,508.4
2025-04-02,PIKK,529.8
2025-04-03,PIKK,525.4
2025-04-04,PIKK,493.8
2025-04-07,PIKK,472.5
2025-04-08,PIKK,444
2025-04-09,PIKK,464.1
2025-04-10,PIKK,429
2025-04-11,PIKK,429.9
2025-04-14,PIKK,424.1
2025-04-15,PIKK,423.5
2025-04-16,PIKK,428.1
2025-04-17,PIKK,439.3
2025-04-18,PIKK,433.2
2025-04-21,PIKK,450
2025-04-22,PIKK,478.2
2025-04-23,PIKK,471.4
2025-04-24,PIKK,504.6
2025-04-25,PIKK,511.6
2025-04-28,PIKK,503.7
2025-04-29,PIKK,484.2
2025-04-30,PIKK,477.3
2025-05-02,PIKK,442
2025-05-05,PIKK,444.7
2025-05-06,PIKK,465
2025-05-07,PIKK,480.5
2025-05-08,PIKK,474.5
2025-05-12,PIKK,503
2025-05-13,PIKK,497.2
2025-05-14,PIKK,496.4
2025-05-15,PIKK,497.2
2025-05-16,PIKK,483.2
2025-05-19,PIKK,485.1
2025-05-20,PIKK,480.5
2025-05-21,PIKK,460.4
2025-05-22,PIKK,475.8
2025-05-23,PIKK,482
2025-05-26,PIKK,473.8
2025-05-27,PIKK,510.3
2025-05-28,PIKK,539.4
2025-05-29,PIKK,520.5
2025-05-30,PIKK,534.5
2025-06-02,PIKK,573
2025-06-03,PIKK,597
2025-06-04,PIKK,588
2025-06-05,PIKK,586.7
2025-06-06,PIKK,541.4
2025-06-09,PIKK,550.8
2025-06-10,PIKK,542.4
2025-06-11,PIKK,551.3
2025-06-13,PIKK,541.2
2025-06-16,PIKK,540.9
2025-06-17,PIKK,566.6
2025-06-18,PIKK,562.7
2025-06-19,PIKK,563.3
2025-06-20,PIKK,538
2025-06-23,PIKK,531.8
2025-06-24,PIKK,549.1
2025-06-25,PIKK,552.5
2025-06-26,PIKK,552.7
2025-06-27,PIKK,564.5
2025-06-30,PIKK,598.8
2025-07-01,PIKK,600.1
2025-07-02,PIKK,605.4
2025-07-03,PIKK,626.4
2025-07-04,PIKK,628.2
2025-07-07,PIKK,608.2
2025-07-08,PIKK,613.7
2025-07-09,PIKK,631.3
2025-07-10,PIKK,636.1
2025-07-11,PIKK,617.2
2025-07-14,PIKK,650.4
2025-07-15,PIKK,656.2
2025-07-16,PIKK,648.6
2025-07-17,PIKK,650.9
2025-07-18,PIKK,660.8
2025-07-21,PIKK,656
2025-07-22,PIKK,655
2025-07-23,PIKK,653.9
2025-07-24,PIKK,645
2025-07-25,PIKK,618.3
2025-07-28,PIKK,602.1
2025-07-29,PIKK,618.7
2025-07-30,PIKK,611.4
2025-07-31,PIKK,616.6
2025-08-01,PIKK,610.8
2025-08-04,PIKK,618.1
2025-08-05,PIKK,617.7
2025-08-06,PIKK,633
2025-08-07,PIKK,636.9
2025-08-08,PIKK,641
2025-08-11,PIKK,648.5
2025-08-12,PIKK,648.7
2025-08-13,PIKK,639
2025-08-14,PIKK,636.1
2025-08-15,PIKK,636.4
2025-08-18,PIKK,650.6
2025-08-19,PIKK,658.6
2025-08-20,PIKK,654.7
2025-08-21,PIKK,642.5
2025-08-22,PIKK,659.7
2025-08-25,PIKK,672.9
2025-08-26,PIKK,666.7
2025-08-27,PIKK,670.1
2025-08-28,PIKK,654.7
2025-08-29,PIKK,659
2025-09-01,PIKK,666.6
2025-09-02,PIKK,657
2025-09-03,PIKK,664.6
2025-09-04,PIKK,660
2025-09-05,PIKK,651.2
2025-09-08,PIKK,652.5
2025-09-09,PIKK,651.9
2025-09-10,PIKK,632.4
2025-09-11,PIKK,622.3
2025-09-12,PIKK,602.3
2025-09-15,PIKK,580.1
2025-09-16,PIKK,593.9
2025-09-17,PIKK,607.3
2025-09-18,PIKK,587.7
2025-09-19,PIKK,576.6
2025-09-22,PIKK,559.5
2025-09-23,PIKK,537.4
2025-09-24,PIKK,565.9
2025-09-25,PIKK,554
2025-09-26,PIKK,551.1
2025-09-29,PIKK,530.8
2025-09-30,PIKK,535.2
2025-10-01,PIKK,529.2
2025-10-02,PIKK,523
2025-10-03,PIKK,502.8
2025-10-06,PIKK,532.7
2025-10-07,PIKK,539.6
2025-10-08,PIKK,486.9
2025-10-09,PIKK,460
2025-10-10,PIKK,421.1
2025-10-13,PIKK,418.8
2025-10-14,PIKK,379.3
2025-10-15,PIKK,370
2025-10-16,PIKK,404.9
2025-10-17,PIKK,406.1
2025-10-20,PIKK,426.3
2025-10-21,PIKK,399.2
2025-10-22,PIKK,391.3
2025-10-23,PIKK,402.8
2025-10-24,PIKK,394.2
2025-10-27,PIKK,371.5
2025-10-28,PIKK,380.2
2025-10-29,PIKK,386.3
2025-10-30,PIKK,393.7
2025-10-31,PIKK,382.8
2025-11-01,PIKK,384.4
2025-11-03,PIKK,394.6
2025-11-05,PIKK,407
2025-11-06,PIKK,411
2025-11-07,PIKK,417.4
2025-11-10,PIKK,412.5
2025-11-11,PIKK,404.7
2025-11-12,PIKK,400.3
2025-11-13,PIKK,404
2025-11-14,PIKK,400.1
2025-11-17,PIKK,436.6
2025-11-18,PIKK,431.9
2025-11-19,PIKK,445.6
2025-11-20,PIKK,467
2025-11-21,PIKK,460.7
2025-11-24,PIKK,453.8
2025-11-25,PIKK,465
2025-11-26,PIKK,460.8
2025-11-27,PIKK,453.1
2025-11-28,PIKK,458.1
2025-12-01,PIKK,460.6
2025-12-02,PIKK,456.3
2025-12-03,PIKK,452.3
2025-12-04,PIKK,462.8
2025-12-05,PIKK,476.8
2025-12-08,PIKK,478.4
2025-12-09,PIKK,484.9
2025-12-10,PIKK,483.5
2025-12-11,PIKK,494
2025-12-12,PIKK,489.5
2025-12-15,PIKK,502.3
2025-12-16,PIKK,519
2025-12-17,PIKK,513.8
2025-12-18,PIKK,511.5
2025-12-19,PIKK,490.4
2025-12-22,PIKK,477.6
2025-12-23,PIKK,494.6
2025-12-24,PIKK,491.4
2025-12-25,PIKK,481.7
2025-12-26,PIKK,490.8
