TRADEDATE,SECID,CLOSE
2023-09-14,IRAO,4.245
2023-09-15,IRAO,4.334
2023-09-18,IRAO,4.2685
2023-09-19,IRAO,4.218
2023-09-20,IRAO,4.224
2023-09-21,IRAO,4.1345
2023-09-22,IRAO,4.2195
2023-09-25,IRAO,4.2295
2023-09-26,IRAO,4.2035
2023-09-27,IRAO,4.23
2023-09-28,IRAO,4.3255
2023-09-29,IRAO,4.2925
2023-10-02,IRAO,4.4455
2023-10-03,IRAO,4.435
2023-10-04,IRAO,4.3535
2023-10-05,IRAO,4.3675
2023-10-06,IRAO,4.4125
2023-10-09,IRAO,4.437
2023-10-10,IRAO,4.425
2023-10-11,IRAO,4.3365
2023-10-12,IRAO,4.4035
2023-10-13,IRAO,4.419
2023-10-16,IRAO,4.4695
2023-10-17,IRAO,4.4585
2023-10-18,IRAO,4.4195
2023-10-19,IRAO,4.4475
2023-10-20,IRAO,4.4355
2023-10-23,IRAO,4.519
2023-10-24,IRAO,4.526
2023-10-25,IRAO,4.5
2023-10-26,IRAO,4.3735
2023-10-27,IRAO,4.3785
2023-10-30,IRAO,4.368
2023-10-31,IRAO,4.2805
2023-11-01,IRAO,4.2945
2023-11-02,IRAO,4.249
2023-11-03,IRAO,4.205
2023-11-06,IRAO,4.2705
2023-11-07,IRAO,4.254
2023-11-08,IRAO,4.3105
2023-11-09,IRAO,4.2855
2023-11-10,IRAO,4.2485
2023-11-13,IRAO,4.274
2023-11-14,IRAO,4.2425
2023-11-15,IRAO,4.235
2023-11-16,IRAO,4.214
2023-11-17,IRAO,4.223
2023-11-20,IRAO,4.257
2023-11-21,IRAO,4.298
2023-11-22,IRAO,4.2875
2023-11-23,IRAO,4.237
2023-11-24,IRAO,4.229
2023-11-27,IRAO,4.1995
2023-11-28,IRAO,4.208
2023-11-29,IRAO,4.151
2023-11-30,IRAO,4.147
2023-12-01,IRAO,4.0825
2023-12-04,IRAO,4.021
2023-12-05,IRAO,4.0505
2023-12-06,IRAO,3.9475
2023-12-07,IRAO,3.972
2023-12-08,IRAO,4.0325
2023-12-11,IRAO,3.944
2023-12-12,IRAO,3.9205
2023-12-13,IRAO,3.916
2023-12-14,IRAO,3.908
2023-12-15,IRAO,3.9785
2023-12-18,IRAO,3.9975
2023-12-19,IRAO,4.0065
2023-12-20,IRAO,4.037
2023-12-21,IRAO,3.99
2023-12-22,IRAO,3.991
2023-12-25,IRAO,3.978
2023-12-26,IRAO,3.997
2023-12-27,IRAO,3.97
2023-12-28,IRAO,3.962
2023-12-29,IRAO,3.966
2024-01-03,IRAO,4.0095
2024-01-04,IRAO,4.0195
2024-01-05,IRAO,4.0005
2024-01-08,IRAO,4.076
2024-01-09,IRAO,4.0935
2024-01-10,IRAO,4.085
2024-01-11,IRAO,4.08
2024-01-12,IRAO,4.0825
2024-01-15,IRAO,4.1015
2024-01-16,IRAO,4.1055
2024-01-17,IRAO,4.078
2024-01-18,IRAO,4.0605
2024-01-19,IRAO,4.0375
2024-01-22,IRAO,4.0505
2024-01-23,IRAO,4.038
2024-01-24,IRAO,4.04
2024-01-25,IRAO,4.027
2024-01-26,IRAO,4.025
2024-01-29,IRAO,4.0555
2024-01-30,IRAO,4.0865
2024-01-31,IRAO,4.084
2024-02-01,IRAO,4.063
2024-02-02,IRAO,4.064
2024-02-05,IRAO,4.118
2024-02-06,IRAO,4.1265
2024-02-07,IRAO,4.102
2024-02-08,IRAO,4.0785
2024-02-09,IRAO,4.077
2024-02-12,IRAO,4.089
2024-02-13,IRAO,4.079
2024-02-14,IRAO,4.0775
2024-02-15,IRAO,4.073
2024-02-16,IRAO,4.061
2024-02-19,IRAO,4.0485
2024-02-20,IRAO,3.9635
2024-02-21,IRAO,3.9705
2024-02-22,IRAO,3.996
2024-02-26,IRAO,4.045
2024-02-27,IRAO,3.9935
2024-02-28,IRAO,3.9935
2024-02-29,IRAO,4.076
2024-03-01,IRAO,4.042
2024-03-04,IRAO,4.05
2024-03-05,IRAO,4.069
2024-03-06,IRAO,4.07
2024-03-07,IRAO,4.065
2024-03-11,IRAO,4.058
2024-03-12,IRAO,4.109
2024-03-13,IRAO,4.0975
2024-03-14,IRAO,4.107
2024-03-15,IRAO,4.098
2024-03-18,IRAO,4.0835
2024-03-19,IRAO,4.066
2024-03-20,IRAO,4.083
2024-03-21,IRAO,4.059
2024-03-22,IRAO,4.0345
2024-03-25,IRAO,4.0835
2024-03-26,IRAO,4.071
2024-03-27,IRAO,4.0835
2024-03-28,IRAO,4.0735
2024-03-29,IRAO,4.0765
2024-04-01,IRAO,4.205
2024-04-02,IRAO,4.2805
2024-04-03,IRAO,4.283
2024-04-04,IRAO,4.2515
2024-04-05,IRAO,4.262
2024-04-08,IRAO,4.2615
2024-04-09,IRAO,4.206
2024-04-10,IRAO,4.224
2024-04-11,IRAO,4.287
2024-04-12,IRAO,4.261
2024-04-15,IRAO,4.264
2024-04-16,IRAO,4.251
2024-04-17,IRAO,4.248
2024-04-18,IRAO,4.273
2024-04-19,IRAO,4.26
2024-04-22,IRAO,4.3155
2024-04-23,IRAO,4.25
2024-04-24,IRAO,4.243
2024-04-25,IRAO,4.24
2024-04-26,IRAO,4.2525
2024-04-27,IRAO,4.247
2024-04-29,IRAO,4.2835
2024-04-30,IRAO,4.2775
2024-05-02,IRAO,4.2735
2024-05-03,IRAO,4.2795
2024-05-06,IRAO,4.371
2024-05-07,IRAO,4.3825
2024-05-08,IRAO,4.409
2024-05-10,IRAO,4.527
2024-05-13,IRAO,4.4725
2024-05-14,IRAO,4.465
2024-05-15,IRAO,4.393
2024-05-16,IRAO,4.387
2024-05-17,IRAO,4.3835
2024-05-20,IRAO,4.3735
2024-05-21,IRAO,4.361
2024-05-22,IRAO,4.351
2024-05-23,IRAO,4.37
2024-05-24,IRAO,4.309
2024-05-27,IRAO,4.2915
2024-05-28,IRAO,4.26
2024-05-29,IRAO,4.284
2024-05-30,IRAO,4.182
2024-05-31,IRAO,4.0595
2024-06-03,IRAO,3.794
2024-06-04,IRAO,3.864
2024-06-05,IRAO,3.813
2024-06-06,IRAO,3.823
2024-06-07,IRAO,3.8035
2024-06-10,IRAO,3.844
2024-06-11,IRAO,3.8895
2024-06-13,IRAO,3.8315
2024-06-14,IRAO,3.927
2024-06-17,IRAO,3.8905
2024-06-18,IRAO,3.823
2024-06-19,IRAO,3.82
2024-06-20,IRAO,3.9355
2024-06-21,IRAO,3.8925
2024-06-24,IRAO,3.919
2024-06-25,IRAO,3.959
2024-06-26,IRAO,3.951
2024-06-27,IRAO,3.9345
2024-06-28,IRAO,3.925
2024-07-01,IRAO,3.933
2024-07-02,IRAO,4.007
2024-07-03,IRAO,3.936
2024-07-04,IRAO,3.8675
2024-07-05,IRAO,3.8735
2024-07-08,IRAO,3.8785
2024-07-09,IRAO,3.828
2024-07-10,IRAO,3.67
2024-07-11,IRAO,3.7795
2024-07-12,IRAO,3.75
2024-07-15,IRAO,3.6985
2024-07-16,IRAO,3.745
2024-07-17,IRAO,3.731
2024-07-18,IRAO,3.816
2024-07-19,IRAO,3.81
2024-07-22,IRAO,3.8355
2024-07-23,IRAO,3.851
2024-07-24,IRAO,3.864
2024-07-25,IRAO,3.869
2024-07-26,IRAO,3.81
2024-07-29,IRAO,3.7305
2024-07-30,IRAO,3.7955
2024-07-31,IRAO,3.859
2024-08-01,IRAO,3.8
2024-08-02,IRAO,3.77
2024-08-05,IRAO,3.6905
2024-08-06,IRAO,3.71
2024-08-07,IRAO,3.724
2024-08-08,IRAO,3.711
2024-08-09,IRAO,3.729
2024-08-12,IRAO,3.7945
2024-08-13,IRAO,3.82
2024-08-14,IRAO,3.88
2024-08-15,IRAO,3.844
2024-08-16,IRAO,3.7915
2024-08-19,IRAO,3.819
2024-08-20,IRAO,3.887
2024-08-21,IRAO,3.862
2024-08-22,IRAO,3.79
2024-08-23,IRAO,3.654
2024-08-26,IRAO,3.833
2024-08-27,IRAO,3.733
2024-08-28,IRAO,3.7255
2024-08-29,IRAO,3.775
2024-08-30,IRAO,3.695
2024-09-02,IRAO,3.566
2024-09-03,IRAO,3.6
2024-09-04,IRAO,3.677
2024-09-05,IRAO,3.6115
2024-09-06,IRAO,3.646
2024-09-09,IRAO,3.715
2024-09-10,IRAO,3.6895
2024-09-11,IRAO,3.6175
2024-09-12,IRAO,3.637
2024-09-13,IRAO,3.705
2024-09-16,IRAO,3.7895
2024-09-17,IRAO,3.8075
2024-09-18,IRAO,3.84
2024-09-19,IRAO,3.8195
2024-09-20,IRAO,3.87
2024-09-23,IRAO,3.921
2024-09-24,IRAO,3.9005
2024-09-25,IRAO,3.829
2024-09-26,IRAO,3.832
2024-09-27,IRAO,3.8095
2024-09-30,IRAO,3.818
2024-10-01,IRAO,3.803
2024-10-02,IRAO,3.689
2024-10-03,IRAO,3.747
2024-10-04,IRAO,3.79
2024-10-07,IRAO,3.815
2024-10-08,IRAO,3.8635
2024-10-09,IRAO,3.8515
2024-10-10,IRAO,3.8615
2024-10-11,IRAO,3.835
2024-10-14,IRAO,3.8745
2024-10-15,IRAO,3.879
2024-10-16,IRAO,3.8645
2024-10-17,IRAO,3.8555
2024-10-18,IRAO,3.8735
2024-10-21,IRAO,3.8665
2024-10-22,IRAO,3.809
2024-10-23,IRAO,3.746
2024-10-24,IRAO,3.76
2024-10-25,IRAO,3.7445
2024-10-28,IRAO,3.7545
2024-10-29,IRAO,3.814
2024-10-30,IRAO,3.7945
2024-10-31,IRAO,3.7805
2024-11-01,IRAO,3.837
2024-11-02,IRAO,3.833
2024-11-05,IRAO,3.8535
2024-11-06,IRAO,3.8575
2024-11-07,IRAO,3.9195
2024-11-08,IRAO,3.921
2024-11-11,IRAO,3.988
2024-11-12,IRAO,3.908
2024-11-13,IRAO,3.895
2024-11-14,IRAO,3.958
2024-11-15,IRAO,4.013
2024-11-18,IRAO,3.9785
2024-11-19,IRAO,3.933
2024-11-20,IRAO,3.9315
2024-11-21,IRAO,3.9315
2024-11-22,IRAO,3.925
2024-11-25,IRAO,3.8485
2024-11-26,IRAO,3.7285
2024-11-27,IRAO,3.767
2024-11-28,IRAO,3.787
2024-11-29,IRAO,3.821
2024-12-02,IRAO,3.8605
2024-12-03,IRAO,3.7215
2024-12-04,IRAO,3.6265
2024-12-05,IRAO,3.718
2024-12-06,IRAO,3.705
2024-12-09,IRAO,3.71
2024-12-10,IRAO,3.6255
2024-12-11,IRAO,3.625
2024-12-12,IRAO,3.5925
2024-12-13,IRAO,3.602
2024-12-16,IRAO,3.512
2024-12-17,IRAO,3.549
2024-12-18,IRAO,3.594
2024-12-19,IRAO,3.6545
2024-12-20,IRAO,3.7865
2024-12-23,IRAO,3.738
2024-12-24,IRAO,3.6745
2024-12-25,IRAO,3.7145
2024-12-26,IRAO,3.659
2024-12-27,IRAO,3.667
2024-12-28,IRAO,3.675
2024-12-30,IRAO,3.729
2025-01-03,IRAO,3.7455
2025-01-06,IRAO,3.7425
2025-01-08,IRAO,3.8175
2025-01-09,IRAO,3.7315
2025-01-10,IRAO,3.759
2025-01-13,IRAO,3.7745
2025-01-14,IRAO,3.7635
2025-01-15,IRAO,3.7685
2025-01-16,IRAO,3.767
2025-01-17,IRAO,3.77
2025-01-20,IRAO,3.763
2025-01-21,IRAO,3.7915
2025-01-22,IRAO,3.7985
2025-01-23,IRAO,3.768
2025-01-24,IRAO,3.746
2025-01-27,IRAO,3.6915
2025-01-28,IRAO,3.7145
2025-01-29,IRAO,3.6995
2025-01-30,IRAO,3.719
2025-01-31,IRAO,3.699
2025-02-03,IRAO,3.708
2025-02-04,IRAO,3.698
2025-02-05,IRAO,3.7185
2025-02-06,IRAO,3.715
2025-02-07,IRAO,3.7
2025-02-10,IRAO,3.7065
2025-02-11,IRAO,3.729
2025-02-12,IRAO,3.843
2025-02-13,IRAO,3.854
2025-02-14,IRAO,3.8205
2025-02-17,IRAO,3.975
2025-02-18,IRAO,3.88
2025-02-19,IRAO,3.8935
2025-02-20,IRAO,3.8925
2025-02-21,IRAO,3.8855
2025-02-24,IRAO,3.9395
2025-02-25,IRAO,3.94
2025-02-26,IRAO,3.8295
2025-02-27,IRAO,3.774
2025-02-28,IRAO,3.7765
2025-03-03,IRAO,3.7315
2025-03-04,IRAO,3.8375
2025-03-05,IRAO,3.779
2025-03-06,IRAO,3.7585
2025-03-07,IRAO,3.733
2025-03-10,IRAO,3.726
2025-03-11,IRAO,3.7365
2025-03-12,IRAO,3.712
2025-03-13,IRAO,3.7
2025-03-14,IRAO,3.738
2025-03-17,IRAO,3.762
2025-03-18,IRAO,3.7695
2025-03-19,IRAO,3.7745
2025-03-20,IRAO,3.7615
2025-03-21,IRAO,3.7515
2025-03-24,IRAO,3.7395
2025-03-25,IRAO,3.7405
2025-03-26,IRAO,3.719
2025-03-27,IRAO,3.68
2025-03-28,IRAO,3.638
2025-03-31,IRAO,3.655
2025-04-01,IRAO,3.597
2025-04-02,IRAO,3.6395
2025-04-03,IRAO,3.611
2025-04-04,IRAO,3.519
2025-04-07,IRAO,3.452
2025-04-08,IRAO,3.372
2025-04-09,IRAO,3.4965
2025-04-10,IRAO,3.4995
2025-04-11,IRAO,3.579
2025-04-14,IRAO,3.513
2025-04-15,IRAO,3.498
2025-04-16,IRAO,3.5185
2025-04-17,IRAO,3.535
2025-04-18,IRAO,3.5045
2025-04-21,IRAO,3.5395
2025-04-22,IRAO,3.5695
2025-04-23,IRAO,3.556
2025-04-24,IRAO,3.5465
2025-04-25,IRAO,3.576
2025-04-28,IRAO,3.608
2025-04-29,IRAO,3.553
2025-04-30,IRAO,3.527
2025-05-02,IRAO,3.4875
2025-05-05,IRAO,3.4655
2025-05-06,IRAO,3.52
2025-05-07,IRAO,3.557
2025-05-08,IRAO,3.56
2025-05-12,IRAO,3.6055
2025-05-13,IRAO,3.597
2025-05-14,IRAO,3.515
2025-05-15,IRAO,3.5135
2025-05-16,IRAO,3.525
2025-05-19,IRAO,3.5385
2025-05-20,IRAO,3.537
2025-05-21,IRAO,3.509
2025-05-22,IRAO,3.49
2025-05-23,IRAO,3.48
2025-05-26,IRAO,3.455
2025-05-27,IRAO,3.4685
2025-05-28,IRAO,3.5235
2025-05-29,IRAO,3.5225
2025-05-30,IRAO,3.548
2025-06-02,IRAO,3.598
2025-06-03,IRAO,3.6845
2025-06-04,IRAO,3.693
2025-06-05,IRAO,3.703
2025-06-06,IRAO,3.652
2025-06-09,IRAO,3.276
2025-06-10,IRAO,3.189
2025-06-11,IRAO,3.17
2025-06-13,IRAO,3.1505
2025-06-16,IRAO,3.128
2025-06-17,IRAO,3.159
2025-06-18,IRAO,3.16
2025-06-19,IRAO,3.147
2025-06-20,IRAO,3.1375
2025-06-23,IRAO,3.1215
2025-06-24,IRAO,3.1265
2025-06-25,IRAO,3.1325
2025-06-26,IRAO,3.177
2025-06-27,IRAO,3.186
2025-06-30,IRAO,3.2805
2025-07-01,IRAO,3.2515
2025-07-02,IRAO,3.213
2025-07-03,IRAO,3.184
2025-07-04,IRAO,3.183
2025-07-07,IRAO,3.16
2025-07-08,IRAO,3.1465
2025-07-09,IRAO,3.121
2025-07-10,IRAO,3.1085
2025-07-11,IRAO,3.0625
2025-07-14,IRAO,3.117
2025-07-15,IRAO,3.102
2025-07-16,IRAO,3.1175
2025-07-17,IRAO,3.115
2025-07-18,IRAO,3.1685
2025-07-21,IRAO,3.173
2025-07-22,IRAO,3.163
2025-07-23,IRAO,3.155
2025-07-24,IRAO,3.164
2025-07-25,IRAO,3.154
2025-07-28,IRAO,3.1155
2025-07-29,IRAO,3.1065
2025-07-30,IRAO,3.087
2025-07-31,IRAO,3.0935
2025-08-01,IRAO,3.1015
2025-08-04,IRAO,3.1655
2025-08-05,IRAO,3.184
2025-08-06,IRAO,3.253
2025-08-07,IRAO,3.2715
2025-08-08,IRAO,3.2775
2025-08-11,IRAO,3.285
2025-08-12,IRAO,3.303
2025-08-13,IRAO,3.2955
2025-08-14,IRAO,3.292
2025-08-15,IRAO,3.3085
2025-08-18,IRAO,3.2755
2025-08-19,IRAO,3.2615
2025-08-20,IRAO,3.22
2025-08-21,IRAO,3.1735
2025-08-22,IRAO,3.1775
2025-08-25,IRAO,3.173
2025-08-26,IRAO,3.176
2025-08-27,IRAO,3.1875
2025-08-28,IRAO,3.1695
2025-08-29,IRAO,3.1635
2025-09-01,IRAO,3.163
2025-09-02,IRAO,3.162
2025-09-03,IRAO,3.171
2025-09-04,IRAO,3.1755
2025-09-05,IRAO,3.1885
2025-09-08,IRAO,3.229
2025-09-09,IRAO,3.2325
2025-09-10,IRAO,3.1905
2025-09-11,IRAO,3.189
2025-09-12,IRAO,3.1165
2025-09-15,IRAO,3.124
2025-09-16,IRAO,3.1075
2025-09-17,IRAO,3.1235
2025-09-18,IRAO,3.0825
2025-09-19,IRAO,3.0715
2025-09-22,IRAO,3.0895
2025-09-23,IRAO,3.0455
2025-09-24,IRAO,3.0785
2025-09-25,IRAO,3.0705
2025-09-26,IRAO,3.081
2025-09-29,IRAO,3.018
2025-09-30,IRAO,3.0255
2025-10-01,IRAO,3.005
2025-10-02,IRAO,3.006
2025-10-03,IRAO,2.9455
2025-10-06,IRAO,2.986
2025-10-07,IRAO,2.981
2025-10-08,IRAO,2.8945
2025-10-09,IRAO,2.8805
2025-10-10,IRAO,2.7615
2025-10-13,IRAO,2.7155
2025-10-14,IRAO,2.6235
2025-10-15,IRAO,2.795
2025-10-16,IRAO,2.885
2025-10-17,IRAO,2.868
2025-10-20,IRAO,2.8805
2025-10-21,IRAO,2.795
2025-10-22,IRAO,2.7485
2025-10-23,IRAO,2.7305
2025-10-24,IRAO,2.734
2025-10-27,IRAO,2.6895
2025-10-28,IRAO,2.7925
2025-10-29,IRAO,2.7715
2025-10-30,IRAO,2.7745
2025-10-31,IRAO,2.7385
2025-11-01,IRAO,2.747
2025-11-03,IRAO,2.7825
2025-11-05,IRAO,2.7545
2025-11-06,IRAO,2.784
2025-11-07,IRAO,2.82
2025-11-10,IRAO,2.831
2025-11-11,IRAO,2.8485
2025-11-12,IRAO,2.813
2025-11-13,IRAO,2.82
2025-11-14,IRAO,2.8125
2025-11-17,IRAO,2.7695
2025-11-18,IRAO,2.806
2025-11-19,IRAO,2.8735
2025-11-20,IRAO,2.929
2025-11-21,IRAO,2.903
2025-11-24,IRAO,2.885
2025-11-25,IRAO,2.908
2025-11-26,IRAO,2.886
2025-11-27,IRAO,2.836
2025-11-28,IRAO,2.8885
2025-12-01,IRAO,2.89
2025-12-02,IRAO,2.8875
2025-12-03,IRAO,2.866
2025-12-04,IRAO,2.878
2025-12-05,IRAO,2.9255
2025-12-08,IRAO,2.937
2025-12-09,IRAO,3.01
2025-12-10,IRAO,3.106
2025-12-11,IRAO,3.14
2025-12-12,IRAO,3.0795
2025-12-15,IRAO,3.105
2025-12-16,IRAO,3.134
2025-12-17,IRAO,3.108
2025-12-18,IRAO,3.09
2025-12-19,IRAO,3.109
2025-12-22,IRAO,3.0325
2025-12-23,IRAO,3.055
2025-12-24,IRAO,3.0675
2025-12-25,IRAO,3.0265
2025-12-26,IRAO,3.081
