TRADEDATE,SECID,CLOSE
2024-12-03,BSPB,310.14
2024-12-04,BSPB,304.89
2024-12-05,BSPB,318.22
2024-12-06,BSPB,321.8
2024-12-09,BSPB,318.97
2024-12-10,BSPB,313.32
2024-12-11,BSPB,313.91
2024-12-12,BSPB,306.52
2024-12-13,BSPB,308.44
2024-12-16,BSPB,296.21
2024-12-17,BSPB,303.62
2024-12-18,BSPB,315.2
2024-12-19,BSPB,315.72
2024-12-20,BSPB,339.13
2024-12-23,BSPB,335.82
2024-12-24,BSPB,331.55
2024-12-25,BSPB,336.95
2024-12-26,BSPB,338.53
2024-12-27,BSPB,347.33
2024-12-28,BSPB,357.98
2024-12-30,BSPB,369.2
2025-01-03,BSPB,361.19
2025-01-06,BSPB,364
2025-01-08,BSPB,373.99
2025-01-09,BSPB,360.91
2025-01-10,BSPB,370.25
2025-01-13,BSPB,367.84
2025-01-14,BSPB,368.62
2025-01-15,BSPB,369.98
2025-01-16,BSPB,366.01
2025-01-17,BSPB,364.92
2025-01-20,BSPB,367.98
2025-01-21,BSPB,375.1
2025-01-22,BSPB,377.01
2025-01-23,BSPB,379.45
2025-01-24,BSPB,381.13
2025-01-27,BSPB,371.74
2025-01-28,BSPB,376.57
2025-01-29,BSPB,375.07
2025-01-30,BSPB,375.2
2025-01-31,BSPB,373.4
2025-02-03,BSPB,373.33
2025-02-04,BSPB,371.5
2025-02-05,BSPB,379.44
2025-02-06,BSPB,375.52
2025-02-07,BSPB,375.7
2025-02-10,BSPB,380.1
2025-02-11,BSPB,387.35
2025-02-12,BSPB,398
2025-02-13,BSPB,394.64
2025-02-14,BSPB,390.3
2025-02-17,BSPB,397.56
2025-02-18,BSPB,387.88
2025-02-19,BSPB,391.52
2025-02-20,BSPB,391.35
2025-02-21,BSPB,390.8
2025-02-24,BSPB,395.13
2025-02-25,BSPB,393.33
2025-02-26,BSPB,386.81
2025-02-27,BSPB,381.49
2025-02-28,BSPB,386.6
2025-03-03,BSPB,387.35
2025-03-04,BSPB,390
2025-03-05,BSPB,387.63
2025-03-06,BSPB,396.59
2025-03-07,BSPB,397.69
2025-03-10,BSPB,399.03
2025-03-11,BSPB,403.74
2025-03-12,BSPB,398.55
2025-03-13,BSPB,393.42
2025-03-14,BSPB,395.83
2025-03-17,BSPB,404.23
2025-03-18,BSPB,398.7
2025-03-19,BSPB,404.62
2025-03-20,BSPB,406.26
2025-03-21,BSPB,409.76
2025-03-24,BSPB,408.5
2025-03-25,BSPB,406.98
2025-03-26,BSPB,404
2025-03-27,BSPB,395
2025-03-28,BSPB,398.42
2025-03-31,BSPB,401.95
2025-04-01,BSPB,394.53
2025-04-02,BSPB,399.8
2025-04-03,BSPB,393.58
2025-04-04,BSPB,382.25
2025-04-07,BSPB,377.39
2025-04-08,BSPB,375.23
2025-04-09,BSPB,384.83
2025-04-10,BSPB,386.39
2025-04-11,BSPB,391.82
2025-04-14,BSPB,383.46
2025-04-15,BSPB,384.2
2025-04-16,BSPB,388.3
2025-04-17,BSPB,393.78
2025-04-18,BSPB,387.01
2025-04-21,BSPB,396.52
2025-04-22,BSPB,398.6
2025-04-23,BSPB,395.12
2025-04-24,BSPB,395.4
2025-04-25,BSPB,403.74
2025-04-28,BSPB,411.48
2025-04-29,BSPB,408.54
2025-04-30,BSPB,407.55
2025-05-02,BSPB,406.17
2025-05-05,BSPB,378.42
2025-05-06,BSPB,378.19
2025-05-07,BSPB,376.32
2025-05-08,BSPB,375.25
2025-05-12,BSPB,384.28
2025-05-13,BSPB,385.43
2025-05-14,BSPB,375.5
2025-05-15,BSPB,371.54
2025-05-16,BSPB,378.7
2025-05-19,BSPB,376.96
2025-05-20,BSPB,380.9
2025-05-21,BSPB,379.47
2025-05-22,BSPB,379.92
2025-05-23,BSPB,379.99
2025-05-26,BSPB,372.67
2025-05-27,BSPB,374.17
2025-05-28,BSPB,378.1
2025-05-29,BSPB,375.19
2025-05-30,BSPB,378.93
2025-06-02,BSPB,372.19
2025-06-03,BSPB,373.71
2025-06-04,BSPB,370
2025-06-05,BSPB,372.76
2025-06-06,BSPB,370.02
2025-06-09,BSPB,363.89
2025-06-10,BSPB,359.05
2025-06-11,BSPB,359.4
2025-06-13,BSPB,355.06
2025-06-16,BSPB,351.3
2025-06-17,BSPB,350.8
2025-06-18,BSPB,369.49
2025-06-19,BSPB,371.41
2025-06-20,BSPB,372.02
2025-06-23,BSPB,372.23
2025-06-24,BSPB,382
2025-06-25,BSPB,377.44
2025-06-26,BSPB,376.9
2025-06-27,BSPB,378.64
2025-06-30,BSPB,378.39
2025-07-01,BSPB,380.53
2025-07-02,BSPB,378.35
2025-07-03,BSPB,379
2025-07-04,BSPB,378.7
2025-07-07,BSPB,372
2025-07-08,BSPB,372.99
2025-07-09,BSPB,376.6
2025-07-10,BSPB,383.68
2025-07-11,BSPB,380.01
2025-07-14,BSPB,382
2025-07-15,BSPB,386.83
2025-07-16,BSPB,389.93
2025-07-17,BSPB,389.18
2025-07-18,BSPB,391.9
2025-07-21,BSPB,394.5
2025-07-22,BSPB,397.77
2025-07-23,BSPB,397.68
2025-07-24,BSPB,397.4
2025-07-25,BSPB,397.85
2025-07-28,BSPB,393.91
2025-07-29,BSPB,391.31
2025-07-30,BSPB,393
2025-07-31,BSPB,398.15
2025-08-01,BSPB,399.6
2025-08-04,BSPB,401.25
2025-08-05,BSPB,403.79
2025-08-06,BSPB,405.79
2025-08-07,BSPB,407.27
2025-08-08,BSPB,409.9
2025-08-11,BSPB,409.09
2025-08-12,BSPB,411.99
2025-08-13,BSPB,412.2
2025-08-14,BSPB,410.82
2025-08-15,BSPB,410
2025-08-18,BSPB,396.6
2025-08-19,BSPB,389.7
2025-08-20,BSPB,387.5
2025-08-21,BSPB,388.7
2025-08-22,BSPB,366.52
2025-08-25,BSPB,362.36
2025-08-26,BSPB,363.8
2025-08-27,BSPB,370.59
2025-08-28,BSPB,370.35
2025-08-29,BSPB,367.8
2025-09-01,BSPB,367.39
2025-09-02,BSPB,367.68
2025-09-03,BSPB,367.54
2025-09-04,BSPB,366.99
2025-09-05,BSPB,366.94
2025-09-08,BSPB,366.64
2025-09-09,BSPB,364.06
2025-09-10,BSPB,362.01
2025-09-11,BSPB,356.6
2025-09-12,BSPB,362.51
2025-09-15,BSPB,359.96
2025-09-16,BSPB,343.73
2025-09-17,BSPB,337.27
2025-09-18,BSPB,334.73
2025-09-19,BSPB,331.03
2025-09-22,BSPB,337.38
2025-09-23,BSPB,339.26
2025-09-24,BSPB,339.67
2025-09-25,BSPB,336.85
2025-09-26,BSPB,337.43
2025-09-29,BSPB,339.49
2025-09-30,BSPB,338.25
2025-10-01,BSPB,336.4
2025-10-02,BSPB,340.18
2025-10-03,BSPB,338.6
2025-10-06,BSPB,326.96
2025-10-07,BSPB,337.31
2025-10-08,BSPB,328.53
2025-10-09,BSPB,330.77
2025-10-10,BSPB,334.61
2025-10-13,BSPB,330.87
2025-10-14,BSPB,330.73
2025-10-15,BSPB,329.02
2025-10-16,BSPB,336.42
2025-10-17,BSPB,336.7
2025-10-20,BSPB,350
2025-10-21,BSPB,343.65
2025-10-22,BSPB,338.68
2025-10-23,BSPB,339.55
2025-10-24,BSPB,337.9
2025-10-27,BSPB,328.25
2025-10-28,BSPB,336.09
2025-10-29,BSPB,332.01
2025-10-30,BSPB,332.34
2025-10-31,BSPB,331.37
2025-11-01,BSPB,334.26
2025-11-03,BSPB,338.6
2025-11-05,BSPB,339.15
2025-11-06,BSPB,337.55
2025-11-07,BSPB,339.42
2025-11-10,BSPB,342.61
2025-11-11,BSPB,344.97
2025-11-12,BSPB,343.85
2025-11-13,BSPB,344.95
2025-11-14,BSPB,344.7
2025-11-17,BSPB,338.12
2025-11-18,BSPB,340.56
2025-11-19,BSPB,345
2025-11-20,BSPB,348.78
2025-11-21,BSPB,340.06
2025-11-24,BSPB,336.4
2025-11-25,BSPB,337.32
2025-11-26,BSPB,336.34
2025-11-27,BSPB,333.3
2025-11-28,BSPB,334.64
2025-12-01,BSPB,332.85
2025-12-02,BSPB,331.84
2025-12-03,BSPB,324.62
2025-12-04,BSPB,324.5
2025-12-05,BSPB,326.01
2025-12-08,BSPB,325.45
2025-12-09,BSPB,322.8
2025-12-10,BSPB,320.8
2025-12-11,BSPB,325.05
2025-12-12,BSPB,321.72
2025-12-15,BSPB,317.75
2025-12-16,BSPB,305.42
2025-12-17,BSPB,309.54
2025-12-18,BSPB,309.17
2025-12-19,BSPB,308.1
2025-12-22,BSPB,307.9
2025-12-23,BSPB,312.91
2025-12-24,BSPB,310.73
2025-12-25,BSPB,311.04
2025-12-26,BSPB,313.42
